household_id_1,household_id_2,link_type,timestep
39,28,2.0,14
39,9,2.0,14
39,11,2.0,14
39,13,2.0,14
39,50,2.0,14
39,31,2.0,14
39,7,2.0,14
39,44,2.0,14
39,15,2.0,14
39,32,2.0,14
39,38,2.0,14
39,35,2.0,14
39,22,2.0,14
39,3,2.0,14
39,45,2.0,14
39,26,2.0,14
29,10,1.0,14
14,30,2.0,14
14,16,2.0,14
14,24,2.0,14
14,28,2.0,14
14,9,2.0,14
14,11,2.0,14
14,13,2.0,14
14,50,2.0,14
14,31,2.0,14
14,7,2.0,14
14,44,2.0,14
14,15,1.0,14
14,32,2.0,14
14,38,2.0,14
14,35,2.0,14
14,22,2.0,14
14,3,2.0,14
14,45,2.0,14
14,26,2.0,14
30,16,1.0,14
30,24,2.0,14
30,28,2.0,14
30,9,2.0,14
30,11,2.0,14
30,13,2.0,14
30,50,2.0,14
30,31,2.0,14
30,7,2.0,14
30,15,2.0,14
30,32,2.0,14
30,38,2.0,14
30,6,2.0,14
30,35,2.0,14
30,22,2.0,14
30,3,2.0,14
30,45,2.0,14
30,26,2.0,14
16,24,2.0,14
16,28,2.0,14
16,9,2.0,14
16,11,2.0,14
16,13,2.0,14
16,50,2.0,14
16,31,2.0,14
16,7,2.0,14
16,44,2.0,14
16,15,2.0,14
16,32,2.0,14
16,38,2.0,14
16,35,2.0,14
16,22,2.0,14
16,3,2.0,14
16,45,2.0,14
16,26,2.0,14
24,28,2.0,14
24,9,2.0,14
24,11,2.0,14
24,13,2.0,14
24,50,2.0,14
24,31,2.0,14
24,7,2.0,14
24,44,2.0,14
24,15,2.0,14
24,32,2.0,14
24,38,2.0,14
24,35,2.0,14
24,22,2.0,14
24,3,2.0,14
24,45,2.0,14
24,26,2.0,14
28,9,2.0,14
28,11,2.0,14
28,13,2.0,14
28,50,2.0,14
28,31,2.0,14
28,7,2.0,14
28,44,2.0,14
28,15,2.0,14
28,32,2.0,14
28,38,2.0,14
28,6,2.0,14
28,35,1.0,14
28,22,2.0,14
28,3,2.0,14
28,45,2.0,14
28,26,2.0,14
9,11,2.0,14
9,13,2.0,14
9,50,2.0,14
9,31,2.0,14
9,7,2.0,14
9,44,2.0,14
9,15,2.0,14
9,32,2.0,14
9,38,2.0,14
9,35,2.0,14
9,22,2.0,14
9,3,2.0,14
9,45,2.0,14
9,26,2.0,14
11,13,2.0,14
11,50,2.0,14
11,31,2.0,14
11,7,2.0,14
11,44,2.0,14
11,15,2.0,14
11,32,2.0,14
11,38,2.0,14
11,35,2.0,14
11,22,2.0,14
11,3,2.0,14
11,45,2.0,14
11,26,2.0,14
13,50,2.0,14
13,31,2.0,14
13,7,2.0,14
13,44,2.0,14
13,15,2.0,14
13,32,2.0,14
13,38,2.0,14
13,35,2.0,14
13,22,2.0,14
13,3,2.0,14
13,45,2.0,14
13,26,2.0,14
50,31,2.0,14
50,7,2.0,14
50,44,2.0,14
50,15,2.0,14
50,32,2.0,14
50,38,2.0,14
50,6,2.0,14
50,35,2.0,14
50,22,2.0,14
50,3,2.0,14
50,45,2.0,14
50,26,2.0,14
31,7,2.0,14
31,44,2.0,14
31,15,2.0,14
31,32,2.0,14
31,38,2.0,14
31,35,2.0,14
31,22,2.0,14
31,3,2.0,14
31,45,2.0,14
31,26,2.0,14
7,44,2.0,14
7,15,2.0,14
7,32,2.0,14
7,38,2.0,14
7,6,2.0,14
7,35,2.0,14
7,22,2.0,14
7,3,1.0,14
7,45,2.0,14
7,26,2.0,14
44,15,2.0,14
44,32,2.0,14
44,38,2.0,14
44,6,2.0,14
44,35,2.0,14
44,22,2.0,14
44,3,2.0,14
44,45,2.0,14
44,26,2.0,14
15,32,2.0,14
15,38,2.0,14
15,35,2.0,14
15,22,2.0,14
15,3,2.0,14
15,45,2.0,14
15,26,2.0,14
32,38,2.0,14
32,35,2.0,14
32,22,2.0,14
32,3,2.0,14
32,45,2.0,14
32,26,2.0,14
38,35,2.0,14
38,22,2.0,14
38,3,2.0,14
38,45,2.0,14
38,26,2.0,14
6,35,2.0,14
6,3,2.0,14
6,45,2.0,14
35,22,2.0,14
35,3,2.0,14
35,45,2.0,14
35,26,2.0,14
22,3,2.0,14
22,45,2.0,14
22,26,2.0,14
3,45,2.0,14
3,26,2.0,14
45,26,2.0,14
41,8,2.0,15
41,40,2.0,15
41,4,2.0,15
41,17,2.0,15
41,5,2.0,15
41,37,2.0,15
41,34,2.0,15
41,49,2.0,15
41,19,2.0,15
41,43,2.0,15
41,18,2.0,15
41,25,2.0,15
41,39,2.0,15
41,14,2.0,15
41,30,2.0,15
41,16,2.0,15
41,24,2.0,15
41,28,2.0,15
41,9,2.0,15
41,11,2.0,15
41,13,2.0,15
41,50,2.0,15
41,31,2.0,15
41,7,2.0,15
41,44,2.0,15
41,15,2.0,15
41,32,2.0,15
41,38,2.0,15
41,35,2.0,15
41,22,2.0,15
41,3,2.0,15
41,45,2.0,15
41,26,2.0,15
12,8,1.0,15
8,40,2.0,15
8,4,2.0,15
8,17,2.0,15
8,5,2.0,15
8,37,2.0,15
8,34,2.0,15
8,49,2.0,15
8,19,2.0,15
8,43,2.0,15
8,18,2.0,15
8,25,2.0,15
8,39,2.0,15
8,14,2.0,15
8,30,2.0,15
8,16,2.0,15
8,24,2.0,15
8,28,2.0,15
8,9,2.0,15
8,11,2.0,15
8,13,2.0,15
8,50,2.0,15
8,31,2.0,15
8,7,2.0,15
8,44,2.0,15
8,15,2.0,15
8,32,2.0,15
8,38,2.0,15
8,35,2.0,15
8,22,2.0,15
8,3,2.0,15
8,45,2.0,15
8,26,2.0,15
40,4,2.0,15
40,17,2.0,15
40,5,2.0,15
40,37,2.0,15
40,34,2.0,15
40,49,2.0,15
40,19,2.0,15
40,43,2.0,15
40,18,2.0,15
40,25,2.0,15
40,39,2.0,15
40,14,2.0,15
40,30,2.0,15
40,16,2.0,15
40,24,2.0,15
40,28,2.0,15
40,9,2.0,15
40,11,2.0,15
40,13,2.0,15
40,50,2.0,15
40,31,2.0,15
40,7,2.0,15
40,44,2.0,15
40,15,2.0,15
40,32,2.0,15
40,38,2.0,15
40,35,2.0,15
40,22,2.0,15
40,3,2.0,15
40,45,2.0,15
40,26,2.0,15
4,17,2.0,15
4,5,2.0,15
4,37,2.0,15
4,34,2.0,15
4,49,2.0,15
4,19,2.0,15
4,43,2.0,15
4,18,2.0,15
4,25,2.0,15
4,39,2.0,15
4,14,2.0,15
4,30,2.0,15
4,16,2.0,15
4,24,2.0,15
4,28,2.0,15
4,9,2.0,15
4,11,2.0,15
4,13,2.0,15
4,50,2.0,15
4,31,2.0,15
4,7,2.0,15
4,44,2.0,15
4,15,2.0,15
4,32,2.0,15
4,38,2.0,15
4,35,2.0,15
4,22,2.0,15
4,3,2.0,15
4,45,2.0,15
4,26,2.0,15
17,5,2.0,15
17,37,2.0,15
17,34,2.0,15
17,49,2.0,15
17,19,2.0,15
17,20,1.0,15
17,43,2.0,15
17,18,2.0,15
17,25,2.0,15
17,39,2.0,15
17,14,2.0,15
17,30,2.0,15
17,16,2.0,15
17,24,2.0,15
17,28,2.0,15
17,9,2.0,15
17,11,2.0,15
17,13,2.0,15
17,50,2.0,15
17,31,2.0,15
17,7,2.0,15
17,44,2.0,15
17,15,2.0,15
17,32,2.0,15
17,38,2.0,15
17,35,2.0,15
17,3,1.0,15
17,45,2.0,15
17,26,2.0,15
5,37,2.0,15
5,34,2.0,15
5,49,2.0,15
5,19,2.0,15
5,43,2.0,15
5,18,2.0,15
5,25,2.0,15
5,39,2.0,15
5,14,2.0,15
5,30,2.0,15
5,16,2.0,15
5,24,2.0,15
5,28,2.0,15
5,9,2.0,15
5,11,2.0,15
5,13,2.0,15
5,50,2.0,15
5,31,2.0,15
5,7,2.0,15
5,44,2.0,15
5,15,2.0,15
5,32,2.0,15
5,38,2.0,15
5,35,2.0,15
5,22,2.0,15
5,3,2.0,15
5,45,2.0,15
5,26,2.0,15
37,34,2.0,15
37,49,2.0,15
37,19,2.0,15
37,43,2.0,15
37,18,2.0,15
37,25,2.0,15
37,39,2.0,15
37,14,2.0,15
37,30,2.0,15
37,16,2.0,15
37,24,2.0,15
37,28,2.0,15
37,9,2.0,15
37,11,2.0,15
37,13,2.0,15
37,50,2.0,15
37,31,2.0,15
37,7,2.0,15
37,44,2.0,15
37,15,2.0,15
37,32,2.0,15
37,38,2.0,15
37,35,2.0,15
37,22,2.0,15
37,3,2.0,15
37,45,2.0,15
37,26,2.0,15
34,49,2.0,15
34,19,2.0,15
34,43,2.0,15
34,18,2.0,15
34,25,2.0,15
34,39,2.0,15
34,14,2.0,15
34,30,2.0,15
34,16,2.0,15
34,24,2.0,15
34,28,2.0,15
34,9,2.0,15
34,11,2.0,15
34,13,2.0,15
34,50,2.0,15
34,31,2.0,15
34,7,2.0,15
34,44,2.0,15
34,15,2.0,15
34,32,2.0,15
34,38,2.0,15
34,35,2.0,15
34,22,2.0,15
34,3,2.0,15
34,45,2.0,15
34,26,2.0,15
49,19,2.0,15
49,43,2.0,15
49,18,2.0,15
49,25,2.0,15
49,39,2.0,15
49,14,2.0,15
49,30,2.0,15
49,16,2.0,15
49,24,2.0,15
49,28,2.0,15
49,9,2.0,15
49,11,2.0,15
49,13,2.0,15
49,50,2.0,15
49,31,2.0,15
49,7,2.0,15
49,44,2.0,15
49,15,2.0,15
49,32,2.0,15
49,38,2.0,15
49,35,2.0,15
49,22,2.0,15
49,3,2.0,15
49,45,2.0,15
49,26,2.0,15
19,43,2.0,15
19,18,2.0,15
19,25,2.0,15
19,39,2.0,15
19,14,2.0,15
19,30,2.0,15
19,16,2.0,15
19,24,2.0,15
19,28,2.0,15
19,9,2.0,15
19,11,2.0,15
19,13,2.0,15
19,50,2.0,15
19,10,1.0,15
19,31,2.0,15
19,7,2.0,15
19,44,2.0,15
19,15,2.0,15
19,32,2.0,15
19,38,2.0,15
19,35,2.0,15
19,22,2.0,15
19,3,2.0,15
19,45,2.0,15
19,26,2.0,15
43,18,2.0,15
43,25,2.0,15
43,39,2.0,15
43,14,2.0,15
43,30,2.0,15
43,16,2.0,15
43,24,2.0,15
43,28,2.0,15
43,9,2.0,15
43,11,2.0,15
43,13,2.0,15
43,50,2.0,15
43,31,2.0,15
43,7,2.0,15
43,44,2.0,15
43,15,2.0,15
43,32,2.0,15
43,38,2.0,15
43,35,2.0,15
43,22,2.0,15
43,3,2.0,15
43,45,2.0,15
43,26,2.0,15
18,25,2.0,15
18,39,2.0,15
18,14,2.0,15
18,30,2.0,15
18,16,2.0,15
18,24,2.0,15
18,28,2.0,15
18,9,2.0,15
18,11,2.0,15
18,13,2.0,15
18,50,2.0,15
18,31,2.0,15
18,7,2.0,15
18,44,2.0,15
18,15,2.0,15
18,32,2.0,15
18,38,2.0,15
18,35,2.0,15
18,22,2.0,15
18,3,2.0,15
18,45,2.0,15
18,26,2.0,15
25,39,2.0,15
25,14,2.0,15
25,30,2.0,15
25,16,2.0,15
25,24,2.0,15
25,28,2.0,15
25,9,2.0,15
25,11,2.0,15
25,13,2.0,15
25,50,2.0,15
25,31,2.0,15
25,7,2.0,15
25,44,2.0,15
25,15,2.0,15
25,32,2.0,15
25,38,2.0,15
25,35,2.0,15
25,22,2.0,15
25,3,2.0,15
25,45,2.0,15
25,26,2.0,15
39,14,2.0,15
39,30,2.0,15
39,16,2.0,15
39,24,2.0,15
39,28,2.0,15
39,9,2.0,15
39,11,2.0,15
39,13,2.0,15
39,50,2.0,15
39,31,2.0,15
39,7,2.0,15
39,44,2.0,15
39,15,2.0,15
39,32,2.0,15
39,38,2.0,15
39,35,2.0,15
39,22,2.0,15
39,3,2.0,15
39,45,2.0,15
39,26,2.0,15
29,10,1.0,15
14,30,2.0,15
14,16,2.0,15
14,24,2.0,15
14,28,2.0,15
14,9,2.0,15
14,11,2.0,15
14,13,2.0,15
14,50,2.0,15
14,31,2.0,15
14,7,2.0,15
14,44,2.0,15
14,15,1.0,15
14,32,2.0,15
14,38,2.0,15
14,35,2.0,15
14,22,2.0,15
14,3,2.0,15
14,45,2.0,15
14,26,2.0,15
30,16,1.0,15
30,24,2.0,15
30,28,2.0,15
30,9,2.0,15
30,11,2.0,15
30,13,2.0,15
30,50,2.0,15
30,31,2.0,15
30,7,2.0,15
30,15,2.0,15
30,32,2.0,15
30,38,2.0,15
30,35,2.0,15
30,22,2.0,15
30,3,2.0,15
30,45,2.0,15
30,26,2.0,15
16,24,2.0,15
16,28,2.0,15
16,9,2.0,15
16,11,2.0,15
16,13,2.0,15
16,50,2.0,15
16,31,2.0,15
16,7,2.0,15
16,44,2.0,15
16,15,2.0,15
16,32,2.0,15
16,38,2.0,15
16,35,2.0,15
16,22,2.0,15
16,3,2.0,15
16,45,2.0,15
16,26,2.0,15
24,28,2.0,15
24,9,2.0,15
24,11,2.0,15
24,13,2.0,15
24,50,2.0,15
24,31,2.0,15
24,7,2.0,15
24,44,2.0,15
24,15,2.0,15
24,32,2.0,15
24,38,2.0,15
24,35,2.0,15
24,22,2.0,15
24,3,2.0,15
24,45,2.0,15
24,26,2.0,15
28,9,2.0,15
28,11,2.0,15
28,13,2.0,15
28,50,2.0,15
28,31,2.0,15
28,7,2.0,15
28,44,2.0,15
28,15,2.0,15
28,32,2.0,15
28,38,2.0,15
28,35,1.0,15
28,22,2.0,15
28,3,2.0,15
28,45,2.0,15
28,26,2.0,15
9,11,2.0,15
9,13,2.0,15
9,50,2.0,15
9,31,2.0,15
9,7,2.0,15
9,44,2.0,15
9,15,2.0,15
9,32,2.0,15
9,38,2.0,15
9,35,2.0,15
9,22,2.0,15
9,3,2.0,15
9,45,2.0,15
9,26,2.0,15
11,13,2.0,15
11,50,2.0,15
11,31,2.0,15
11,7,2.0,15
11,44,2.0,15
11,15,2.0,15
11,32,2.0,15
11,38,2.0,15
11,35,2.0,15
11,22,2.0,15
11,3,2.0,15
11,45,2.0,15
11,26,2.0,15
13,50,2.0,15
13,31,2.0,15
13,7,2.0,15
13,44,2.0,15
13,15,2.0,15
13,32,2.0,15
13,38,2.0,15
13,35,2.0,15
13,22,2.0,15
13,3,2.0,15
13,45,2.0,15
13,26,2.0,15
50,31,2.0,15
50,7,2.0,15
50,44,2.0,15
50,15,2.0,15
50,32,2.0,15
50,38,2.0,15
50,35,2.0,15
50,22,2.0,15
50,3,2.0,15
50,45,2.0,15
50,26,2.0,15
31,7,2.0,15
31,44,2.0,15
31,15,2.0,15
31,32,2.0,15
31,38,2.0,15
31,35,2.0,15
31,22,2.0,15
31,3,2.0,15
31,45,2.0,15
31,26,2.0,15
7,44,2.0,15
7,15,2.0,15
7,32,2.0,15
7,38,2.0,15
7,35,2.0,15
7,22,2.0,15
7,3,1.0,15
7,45,2.0,15
7,26,2.0,15
44,15,2.0,15
44,32,2.0,15
44,38,2.0,15
44,35,2.0,15
44,22,2.0,15
44,3,2.0,15
44,45,2.0,15
44,26,2.0,15
15,32,2.0,15
15,38,2.0,15
15,35,2.0,15
15,22,2.0,15
15,3,2.0,15
15,45,2.0,15
15,26,2.0,15
32,38,2.0,15
32,35,2.0,15
32,22,2.0,15
32,3,2.0,15
32,45,2.0,15
32,26,2.0,15
38,35,2.0,15
38,22,2.0,15
38,3,2.0,15
38,45,2.0,15
38,26,2.0,15
6,35,2.0,15
6,3,2.0,15
35,22,2.0,15
35,3,2.0,15
35,45,2.0,15
35,26,2.0,15
22,3,2.0,15
22,45,2.0,15
22,26,2.0,15
3,45,2.0,15
3,26,2.0,15
45,26,2.0,15
41,8,2.0,16
41,40,2.0,16
41,4,2.0,16
41,17,2.0,16
41,5,2.0,16
41,37,2.0,16
41,34,2.0,16
41,49,2.0,16
41,19,2.0,16
41,43,2.0,16
41,18,2.0,16
41,25,2.0,16
41,39,2.0,16
41,14,2.0,16
41,30,2.0,16
41,16,2.0,16
41,24,2.0,16
41,28,2.0,16
41,9,2.0,16
41,11,2.0,16
41,13,2.0,16
41,50,2.0,16
41,31,2.0,16
41,7,2.0,16
41,44,2.0,16
41,15,2.0,16
41,32,2.0,16
41,38,2.0,16
41,35,2.0,16
41,22,2.0,16
41,3,2.0,16
41,45,2.0,16
41,26,2.0,16
12,8,1.0,16
8,40,2.0,16
8,4,2.0,16
8,17,2.0,16
8,5,2.0,16
8,37,2.0,16
8,34,2.0,16
8,49,2.0,16
8,19,2.0,16
8,43,2.0,16
8,18,2.0,16
8,25,2.0,16
8,39,2.0,16
8,14,2.0,16
8,30,2.0,16
8,16,2.0,16
8,24,2.0,16
8,28,2.0,16
8,9,2.0,16
8,11,2.0,16
8,13,2.0,16
8,50,2.0,16
8,31,2.0,16
8,7,2.0,16
8,44,2.0,16
8,15,2.0,16
8,32,2.0,16
8,38,2.0,16
8,35,2.0,16
8,22,2.0,16
8,3,2.0,16
8,45,2.0,16
8,26,2.0,16
40,4,2.0,16
40,17,2.0,16
40,5,2.0,16
40,37,2.0,16
40,34,2.0,16
40,49,2.0,16
40,19,2.0,16
40,43,2.0,16
40,18,2.0,16
40,25,2.0,16
40,39,2.0,16
40,14,2.0,16
40,30,2.0,16
40,16,2.0,16
40,24,2.0,16
40,28,2.0,16
40,9,2.0,16
40,11,2.0,16
40,13,2.0,16
40,50,2.0,16
40,31,2.0,16
40,7,2.0,16
40,44,2.0,16
40,15,2.0,16
40,32,2.0,16
40,38,2.0,16
40,35,2.0,16
40,22,2.0,16
40,3,2.0,16
40,45,2.0,16
40,26,2.0,16
4,17,2.0,16
4,5,2.0,16
4,37,2.0,16
4,34,2.0,16
4,49,2.0,16
4,19,2.0,16
4,43,2.0,16
4,18,2.0,16
4,25,2.0,16
4,39,2.0,16
4,14,2.0,16
4,30,2.0,16
4,16,2.0,16
4,24,2.0,16
4,28,2.0,16
4,9,2.0,16
4,11,2.0,16
4,13,2.0,16
4,50,2.0,16
4,31,2.0,16
4,7,2.0,16
4,44,2.0,16
4,15,2.0,16
4,32,2.0,16
4,38,2.0,16
4,35,2.0,16
4,22,2.0,16
4,3,2.0,16
4,45,2.0,16
4,26,2.0,16
17,5,2.0,16
17,37,2.0,16
17,34,2.0,16
17,49,2.0,16
17,19,2.0,16
17,20,1.0,16
17,43,2.0,16
17,18,2.0,16
17,25,2.0,16
17,39,2.0,16
17,14,2.0,16
17,30,2.0,16
17,16,2.0,16
17,24,2.0,16
17,28,2.0,16
17,9,2.0,16
17,11,2.0,16
17,13,2.0,16
17,50,2.0,16
17,31,2.0,16
17,7,2.0,16
17,44,2.0,16
17,15,2.0,16
17,32,2.0,16
17,38,2.0,16
17,35,2.0,16
17,3,1.0,16
17,45,2.0,16
17,26,2.0,16
5,37,2.0,16
5,34,2.0,16
5,49,2.0,16
5,19,2.0,16
5,43,2.0,16
5,18,2.0,16
5,25,2.0,16
5,39,2.0,16
5,14,2.0,16
5,30,2.0,16
5,16,2.0,16
5,24,2.0,16
5,28,2.0,16
5,9,2.0,16
5,11,2.0,16
5,13,2.0,16
5,50,2.0,16
5,31,2.0,16
5,7,2.0,16
5,44,2.0,16
5,15,2.0,16
5,32,2.0,16
5,38,2.0,16
5,35,2.0,16
5,22,2.0,16
5,3,2.0,16
5,45,2.0,16
5,26,2.0,16
37,34,2.0,16
37,49,2.0,16
37,19,2.0,16
37,43,2.0,16
37,18,2.0,16
37,25,2.0,16
37,39,2.0,16
37,14,2.0,16
37,30,2.0,16
37,16,2.0,16
37,24,2.0,16
37,28,2.0,16
37,9,2.0,16
37,11,2.0,16
37,13,2.0,16
37,50,2.0,16
37,31,2.0,16
37,7,2.0,16
37,44,2.0,16
37,15,2.0,16
37,32,2.0,16
37,38,2.0,16
37,35,2.0,16
37,22,2.0,16
37,3,2.0,16
37,45,2.0,16
37,26,2.0,16
34,49,2.0,16
34,19,2.0,16
34,43,2.0,16
34,18,2.0,16
34,25,2.0,16
34,39,2.0,16
34,14,2.0,16
34,30,2.0,16
34,16,2.0,16
34,24,2.0,16
34,28,2.0,16
34,9,2.0,16
34,11,2.0,16
34,13,2.0,16
34,50,2.0,16
34,31,2.0,16
34,7,2.0,16
34,44,2.0,16
34,15,2.0,16
34,32,2.0,16
34,38,2.0,16
34,35,2.0,16
34,22,2.0,16
34,3,2.0,16
34,45,2.0,16
34,26,2.0,16
49,19,2.0,16
49,43,2.0,16
49,18,2.0,16
49,25,2.0,16
49,39,2.0,16
49,14,2.0,16
49,30,2.0,16
49,16,2.0,16
49,24,2.0,16
49,28,2.0,16
49,9,2.0,16
49,11,2.0,16
49,13,2.0,16
49,50,2.0,16
49,31,2.0,16
49,7,2.0,16
49,44,2.0,16
49,15,2.0,16
49,32,2.0,16
49,38,2.0,16
49,35,2.0,16
49,22,2.0,16
49,3,2.0,16
49,45,2.0,16
49,26,2.0,16
19,43,2.0,16
19,18,2.0,16
19,25,2.0,16
19,39,2.0,16
19,14,2.0,16
19,30,2.0,16
19,16,2.0,16
19,24,2.0,16
19,28,2.0,16
19,9,2.0,16
19,11,2.0,16
19,13,2.0,16
19,50,2.0,16
19,10,1.0,16
19,31,2.0,16
19,7,2.0,16
19,44,2.0,16
19,15,2.0,16
19,32,2.0,16
19,38,2.0,16
19,35,2.0,16
19,22,2.0,16
19,3,2.0,16
19,45,2.0,16
19,26,2.0,16
43,18,2.0,16
43,25,2.0,16
43,39,2.0,16
43,14,2.0,16
43,30,2.0,16
43,16,2.0,16
43,24,2.0,16
43,28,2.0,16
43,9,2.0,16
43,11,2.0,16
43,13,2.0,16
43,50,2.0,16
43,31,2.0,16
43,7,2.0,16
43,44,2.0,16
43,15,2.0,16
43,32,2.0,16
43,38,2.0,16
43,35,2.0,16
43,22,2.0,16
43,3,2.0,16
43,45,2.0,16
43,26,2.0,16
18,25,2.0,16
18,39,2.0,16
18,14,2.0,16
18,30,2.0,16
18,16,2.0,16
18,24,2.0,16
18,28,2.0,16
18,9,2.0,16
18,11,2.0,16
18,13,2.0,16
18,50,2.0,16
18,31,2.0,16
18,7,2.0,16
18,44,2.0,16
18,15,2.0,16
18,32,2.0,16
18,38,2.0,16
18,35,2.0,16
18,22,2.0,16
18,3,2.0,16
18,45,2.0,16
18,26,2.0,16
25,39,2.0,16
25,14,2.0,16
25,30,2.0,16
25,16,2.0,16
25,24,2.0,16
25,28,2.0,16
25,9,2.0,16
25,11,2.0,16
25,13,2.0,16
25,50,2.0,16
25,31,2.0,16
25,7,2.0,16
25,44,2.0,16
25,15,2.0,16
25,32,2.0,16
25,38,2.0,16
25,35,2.0,16
25,22,2.0,16
25,3,2.0,16
25,45,2.0,16
25,26,2.0,16
39,14,2.0,16
39,30,2.0,16
39,16,2.0,16
39,24,2.0,16
39,28,2.0,16
39,9,2.0,16
39,11,2.0,16
39,13,2.0,16
39,50,2.0,16
39,31,2.0,16
39,7,2.0,16
39,44,2.0,16
39,15,2.0,16
39,32,2.0,16
39,38,2.0,16
39,35,2.0,16
39,22,2.0,16
39,3,2.0,16
39,45,2.0,16
39,26,2.0,16
29,10,1.0,16
14,30,2.0,16
14,16,2.0,16
14,24,2.0,16
14,28,2.0,16
14,9,2.0,16
14,11,2.0,16
14,13,2.0,16
14,50,2.0,16
14,31,2.0,16
14,7,2.0,16
14,44,2.0,16
14,15,1.0,16
14,32,2.0,16
14,38,2.0,16
14,35,2.0,16
14,22,2.0,16
14,3,2.0,16
14,45,2.0,16
14,26,2.0,16
30,16,1.0,16
30,24,2.0,16
30,28,2.0,16
30,9,2.0,16
30,11,2.0,16
30,13,2.0,16
30,50,2.0,16
30,31,2.0,16
30,7,2.0,16
30,15,2.0,16
30,32,2.0,16
30,38,2.0,16
30,35,2.0,16
30,22,2.0,16
30,3,2.0,16
30,45,2.0,16
30,26,2.0,16
16,24,2.0,16
16,28,2.0,16
16,9,2.0,16
16,11,2.0,16
16,13,2.0,16
16,50,2.0,16
16,31,2.0,16
16,7,2.0,16
16,44,2.0,16
16,15,2.0,16
16,32,2.0,16
16,38,2.0,16
16,35,2.0,16
16,22,2.0,16
16,3,2.0,16
16,45,2.0,16
16,26,2.0,16
24,28,2.0,16
24,9,2.0,16
24,11,2.0,16
24,13,2.0,16
24,50,2.0,16
24,31,2.0,16
24,7,2.0,16
24,44,2.0,16
24,15,2.0,16
24,32,2.0,16
24,38,2.0,16
24,35,2.0,16
24,22,2.0,16
24,3,2.0,16
24,45,2.0,16
24,26,2.0,16
28,9,2.0,16
28,11,2.0,16
28,13,2.0,16
28,50,2.0,16
28,31,2.0,16
28,7,2.0,16
28,44,2.0,16
28,15,2.0,16
28,32,2.0,16
28,38,2.0,16
28,35,1.0,16
28,22,2.0,16
28,3,2.0,16
28,45,2.0,16
28,26,2.0,16
9,11,2.0,16
9,13,2.0,16
9,50,2.0,16
9,31,2.0,16
9,7,2.0,16
9,44,2.0,16
9,15,2.0,16
9,32,2.0,16
9,38,2.0,16
9,35,2.0,16
9,22,2.0,16
9,3,2.0,16
9,45,2.0,16
9,26,2.0,16
11,13,2.0,16
11,50,2.0,16
11,31,2.0,16
11,7,2.0,16
11,44,2.0,16
11,15,2.0,16
11,32,2.0,16
11,38,2.0,16
11,35,2.0,16
11,22,2.0,16
11,3,2.0,16
11,45,2.0,16
11,26,2.0,16
13,50,2.0,16
13,31,2.0,16
13,7,2.0,16
13,44,2.0,16
13,15,2.0,16
13,32,2.0,16
13,38,2.0,16
13,35,2.0,16
13,22,2.0,16
13,3,2.0,16
13,45,2.0,16
13,26,2.0,16
50,31,2.0,16
50,7,2.0,16
50,44,2.0,16
50,15,2.0,16
50,32,2.0,16
50,38,2.0,16
50,35,2.0,16
50,22,2.0,16
50,3,2.0,16
50,45,2.0,16
50,26,2.0,16
31,7,2.0,16
31,44,2.0,16
31,15,2.0,16
31,32,2.0,16
31,38,2.0,16
31,35,2.0,16
31,22,2.0,16
31,3,2.0,16
31,45,2.0,16
31,26,2.0,16
7,44,2.0,16
7,15,2.0,16
7,32,2.0,16
7,38,2.0,16
7,35,2.0,16
7,22,2.0,16
7,3,1.0,16
7,45,2.0,16
7,26,2.0,16
44,15,2.0,16
44,32,2.0,16
44,38,2.0,16
44,35,2.0,16
44,22,2.0,16
44,3,2.0,16
44,45,2.0,16
44,26,2.0,16
15,32,2.0,16
15,38,2.0,16
15,35,2.0,16
15,22,2.0,16
15,3,2.0,16
15,45,2.0,16
15,26,2.0,16
32,38,2.0,16
32,35,2.0,16
32,22,2.0,16
32,3,2.0,16
32,45,2.0,16
32,26,2.0,16
38,35,2.0,16
38,22,2.0,16
38,3,2.0,16
38,45,2.0,16
38,26,2.0,16
35,22,2.0,16
35,3,2.0,16
35,45,2.0,16
35,26,2.0,16
22,3,2.0,16
22,45,2.0,16
22,26,2.0,16
3,45,2.0,16
3,26,2.0,16
45,26,2.0,16
41,8,2.0,17
41,40,2.0,17
41,4,2.0,17
41,17,2.0,17
41,5,2.0,17
41,37,2.0,17
41,34,2.0,17
41,49,2.0,17
41,19,2.0,17
41,43,2.0,17
41,18,2.0,17
41,25,2.0,17
41,39,2.0,17
41,14,2.0,17
41,30,2.0,17
41,16,2.0,17
41,24,2.0,17
41,28,2.0,17
41,9,2.0,17
41,11,2.0,17
41,13,2.0,17
41,50,2.0,17
41,31,2.0,17
41,7,2.0,17
41,44,2.0,17
41,15,2.0,17
41,32,2.0,17
41,38,2.0,17
41,35,2.0,17
41,22,2.0,17
41,3,2.0,17
41,45,2.0,17
41,26,2.0,17
12,8,1.0,17
8,40,2.0,17
8,4,2.0,17
8,17,2.0,17
8,5,2.0,17
8,37,2.0,17
8,34,2.0,17
8,49,2.0,17
8,19,2.0,17
8,43,2.0,17
8,18,2.0,17
8,25,2.0,17
8,39,2.0,17
8,14,2.0,17
8,30,2.0,17
8,16,2.0,17
8,24,2.0,17
8,28,2.0,17
8,9,2.0,17
8,11,2.0,17
8,13,2.0,17
8,50,2.0,17
8,31,2.0,17
