household_id_1,household_id_2,link_type,time_step
dqcng43b,dqcp1yv9,2.0,15
dqcng43b,dqcnctbb,2.0,15
dqcng43b,dqcngjkj,2.0,15
dqcng43b,dqcner94,2.0,15
dqcng43b,dqcng4te,2.0,15
dqcng43b,dqcnfqc3,2.0,15
dqcng43b,dqcnenmf,2.0,15
dqcnfpuz,dqcncu6f,2.0,15
dqcnfpuz,dqcp1rx0,2.0,15
dqcnfpuz,dqcp1yv9,2.0,15
dqcnfpuz,dqcnctbb,2.0,15
dqcnfpuz,dqcncf4c,2.0,15
dqcnfpuz,dqcnc7bc,2.0,15
dqcnfpuz,dqcp1ys8,2.0,15
dqcnfpuz,dqcnf794,2.0,15
dqcnfpuz,dqcng4te,2.0,15
dqcp473c,dqcnfk5z,2.0,15
dqcp473c,dqcngjkj,2.0,15
dqcp473c,dqcnf6cj,2.0,15
dqcp473c,dqcne4gy,2.0,15
dqcp473c,dqcnc7bc,2.0,15
dqcp473c,dqcp1ys8,2.0,15
dqcp473c,dqcnf794,2.0,15
dqcp473c,dqcng4te,2.0,15
dqcp473c,dqcnfqc3,1.0,15
dqcp473c,dqcncx6x,2.0,15
dqcp473c,dqcp1wg8,2.0,15
dqcp473c,dqcp1gxv,2.0,15
dqcncu6f,dqcp1rx0,2.0,15
dqcncu6f,dqcnctbb,2.0,15
dqcncu6f,dqcngjkj,2.0,15
dqcncu6f,dqcnf6cj,2.0,15
dqcncu6f,dqcnc7bc,2.0,15
dqcncu6f,dqcncx6x,2.0,15
dqcncu6f,dqcp1gxv,2.0,15
dqcncu6f,dqcnenmf,2.0,15
dqcncvkb,dqcnfk5z,2.0,15
dqcncvkb,dqcnctbb,2.0,15
dqcncvkb,dqcne6ct,2.0,15
dqcncvkb,dqcner94,2.0,15
dqcncvkb,dqcnc7bc,2.0,15
dqcncvkb,dqcncdq7,2.0,15
dqcncvkb,dqcncwc5,2.0,15
dqcncvkb,dqcng4te,2.0,15
dqcncvkb,dqcnfqc3,2.0,15
dqcncvkb,dqcp1wg8,2.0,15
dqcncvkb,dqcp1gxv,2.0,15
dqcncvkb,dqcnenmf,2.0,15
dqcnfk5z,dqcnctbb,2.0,15
dqcnfk5z,dqcner94,2.0,15
dqcnfk5z,dqcncf4c,2.0,15
dqcnfk5z,dqcnc78q,1.0,15
dqcnfk5z,dqcnf794,1.0,15
dqcnfk5z,dqcncwc5,2.0,15
dqcnfk5z,dqcnc0gn,1.0,15
dqcnfk5z,dqcn9xvx,1.0,15
dqcnfk5z,dqcnenmf,2.0,15
dqcp1rx0,dqcp1yv9,2.0,15
dqcp1rx0,dqcnctbb,2.0,15
dqcp1rx0,dqcne6ct,2.0,15
dqcp1rx0,dqcncf4c,2.0,15
dqcp1rx0,dqcnf6cj,2.0,15
dqcp1rx0,dqcnc7bc,2.0,15
dqcp1rx0,dqcp1ys8,2.0,15
dqcp1rx0,dqcp4kgx,2.0,15
dqcp1rx0,dqcncwc5,2.0,15
dqcp1rx0,dqcncf6c,2.0,15
dqcp1rx0,dqcncx6x,2.0,15
dqcp1yv9,dqcnctbb,2.0,15
dqcp1yv9,dqcne6ct,2.0,15
dqcp1yv9,dqcngjkj,2.0,15
dqcp1yv9,dqcp1ys8,2.0,15
dqcp1yv9,dqcp4kgx,2.0,15
dqcp1yv9,dqcncwc5,2.0,15
dqcp1yv9,dqcncf6c,2.0,15
dqcp1yv9,dqcncx6x,2.0,15
dqcp1yv9,dqcn9xvx,2.0,15
dqcp1yv9,dqcnenmf,2.0,15
dqcnctbb,dqcne6ct,2.0,15
dqcnctbb,dqcner94,2.0,15
dqcnctbb,dqcncf4c,2.0,15
dqcnctbb,dqcnf6cj,2.0,15
dqcnctbb,dqcne4gy,2.0,15
dqcnctbb,dqcncdq7,2.0,15
dqcnctbb,dqcp1ys8,2.0,15
dqcnctbb,dqcp4kgx,2.0,15
dqcnctbb,dqcnf794,2.0,15
dqcnctbb,dqcncwc5,2.0,15
dqcnctbb,dqcncf6c,2.0,15
dqcnctbb,dqcncx6x,2.0,15
dqcnctbb,dqcn9xvx,2.0,15
dqcnctbb,dqcp1gxv,1.0,15
dqcne6ct,dqcner94,2.0,15
dqcne6ct,dqcncf4c,2.0,15
dqcne6ct,dqcne4gy,2.0,15
dqcne6ct,dqcnc7bc,2.0,15
dqcne6ct,dqcncdq7,2.0,15
dqcne6ct,dqcp1ys8,2.0,15
dqcne6ct,dqcp4kgx,2.0,15
dqcne6ct,dqcnf794,2.0,15
dqcne6ct,dqcncf6c,2.0,15
dqcne6ct,dqcncx6x,2.0,15
dqcne6ct,dqcn9xvx,2.0,15
dqcne6ct,dqcnenmf,2.0,15
dqcngjkj,dqcnf6cj,2.0,15
dqcngjkj,dqcncdq7,2.0,15
dqcngjkj,dqcnf794,2.0,15
dqcngjkj,dqcnfqc3,2.0,15
dqcngjkj,dqcp1gxv,2.0,15
dqcngjkj,dqcnenmf,2.0,15
dqcner94,dqcncf4c,2.0,15
dqcner94,dqcnf6cj,2.0,15
dqcner94,dqcne4gy,2.0,15
dqcner94,dqcp4kgx,2.0,15
dqcner94,dqcncf6c,1.0,15
dqcner94,dqcng4te,2.0,15
dqcner94,dqcnfqc3,2.0,15
dqcner94,dqcn9xvx,2.0,15
dqcner94,dqcp1wg8,2.0,15
dqcner94,dqcnenmf,2.0,15
dqcncf4c,dqcnf6cj,2.0,15
dqcncf4c,dqcncdq7,2.0,15
dqcncf4c,dqcp4kgx,2.0,15
dqcncf4c,dqcnf794,2.0,15
dqcncf4c,dqcncwc5,2.0,15
dqcncf4c,dqcncf6c,2.0,15
dqcncf4c,dqcnfqc3,2.0,15
dqcncf4c,dqcncx6x,2.0,15
dqcncf4c,dqcp1wg8,2.0,15
dqcncf4c,dqcnenmf,2.0,15
dqcnf6cj,dqcncfq5,1.0,15
dqcnf6cj,dqcne4gy,2.0,15
dqcnf6cj,dqcnc7bc,2.0,15
dqcnf6cj,dqcncdq7,2.0,15
dqcnf6cj,dqcp1ys8,2.0,15
dqcnf6cj,dqcnf794,2.0,15
dqcnf6cj,dqcncf6c,2.0,15
dqcnf6cj,dqcng4te,1.0,15
dqcnf6cj,dqcnfqc3,2.0,15
dqcnf6cj,dqcn9xvx,2.0,15
dqcnf6cj,dqcp1gxv,2.0,15
dqcnf6cj,dqcnenmf,2.0,15
dqcncfq5,dqcng06w,1.0,15
dqcncfq5,dqcnf3uz,1.0,15
dqcncfq5,dqcp4kgx,1.0,15
dqcne4gy,dqcnc7bc,2.0,15
dqcne4gy,dqcnf794,2.0,15
dqcne4gy,dqcncf6c,2.0,15
dqcne4gy,dqcnfqc3,2.0,15
dqcne4gy,dqcn9xvx,1.0,15
dqcne4gy,dqcnenmf,2.0,15
dqcng06w,dqcnc0y3,1.0,15
dqcnf3uz,dqcn9r0y,1.0,15
dqcnc7bc,dqcncdq7,2.0,15
dqcnc7bc,dqcp4kgx,2.0,15
dqcnc7bc,dqcncwc5,2.0,15
dqcnc7bc,dqcncf6c,2.0,15
dqcnc7bc,dqcnfqc3,2.0,15
dqcnc7bc,dqcncx6x,2.0,15
dqcnc7bc,dqcn9xvx,2.0,15
dqcnc7bc,dqcp1wg8,2.0,15
dqcncdq7,dqcp1ys8,2.0,15
dqcncdq7,dqcp4kgx,2.0,15
dqcncdq7,dqcnf794,2.0,15
dqcncdq7,dqcncwc5,2.0,15
dqcncdq7,dqcncx6x,2.0,15
dqcp1ys8,dqcp4kgx,2.0,15
dqcp1ys8,dqcncwc5,2.0,15
dqcp1ys8,dqcnfqc3,2.0,15
dqcp1ys8,dqcncx6x,2.0,15
dqcp1ys8,dqcn9xvx,2.0,15
dqcp1ys8,dqcp1gxv,2.0,15
dqcp4kgx,dqcncf6c,2.0,15
dqcp4kgx,dqcncx6x,2.0,15
dqcp4kgx,dqcn9xvx,2.0,15
dqcp4kgx,dqcnenmf,2.0,15
dqcnf794,dqcncwc5,2.0,15
dqcnf794,dqcncf6c,2.0,15
dqcnf794,dqcng4te,2.0,15
dqcnf794,dqcncx6x,2.0,15
dqcnf794,dqcp1wg8,2.0,15
dqcnf794,dqcnenmf,2.0,15
dqcncwc5,dqcncf6c,2.0,15
dqcncwc5,dqcnfqc3,2.0,15
dqcncwc5,dqcncx6x,2.0,15
dqcncwc5,dqcn9xvx,2.0,15
dqcncwc5,dqcp1gxv,2.0,15
dqcncwc5,dqcnenmf,2.0,15
dqcnc0y3,dqcncf6c,1.0,15
dqcncf6c,dqcncx6x,2.0,15
dqcncf6c,dqcn9xvx,2.0,15
dqcng4te,dqcnfqc3,2.0,15
dqcng4te,dqcncx6x,2.0,15
dqcng4te,dqcnenmf,2.0,15
dqcnfqc3,dqcnenmf,2.0,15
dqcncx6x,dqcn9xvx,2.0,15
dqcncx6x,dqcp1gxv,2.0,15
dqcncx6x,dqcnenmf,2.0,15
dqcn9xvx,dqcp1wg8,2.0,15
dqcn9xvx,dqcp1gxv,2.0,15
dqcn9xvx,dqcnenmf,2.0,15
dqcp1gxv,dqcnenmf,2.0,15
dqcnc7hq,dqcncvkb,1.0,16
dqcnc7hq,dqcng06w,1.0,16
dqcnc7hq,dqcnc78q,1.0,16
dqcnc7hq,dqcncwc5,1.0,16
dqcnc7hq,dqcncx6x,1.0,16
dqcnc29k,dqcncsjm,2.0,16
dqcnc29k,dqcne6ct,2.0,16
dqcnc29k,dqcnc7bc,2.0,16
dqcnc29k,dqcncdq7,2.0,16
dqcnc29k,dqcp1ys8,2.0,16
dqcnc29k,dqcp4kgx,2.0,16
dqcnc29k,dqcnf794,2.0,16
dqcnc29k,dqcncwc5,2.0,16
dqcnc29k,dqcncf6c,1.0,16
dqcnc29k,dqcnfqc3,2.0,16
dqcnc29k,dqcncx6x,2.0,16
dqcnc29k,dqcp1wg8,2.0,16
dqcngqhc,dqcng43b,2.0,16
dqcngqhc,dqcnfpuz,2.0,16
dqcngqhc,dqcp473c,1.0,16
dqcngqhc,dqcp1rx0,2.0,16
dqcngqhc,dqcp1yv9,2.0,16
dqcngqhc,dqcne6ct,2.0,16
dqcngqhc,dqcngjkj,2.0,16
dqcngqhc,dqcner94,2.0,16
dqcngqhc,dqcnf6cj,2.0,16
dqcngqhc,dqcnf794,2.0,16
dqcngqhc,dqcncf6c,2.0,16
dqcngqhc,dqcng4te,2.0,16
dqcngqhc,dqcnfqc3,2.0,16
dqcnbbdq,dqcnbchm,2.0,16
dqcnbbdq,dqcnfpuz,2.0,16
dqcnbbdq,dqcnfk5z,2.0,16
dqcnbbdq,dqcp1yv9,2.0,16
dqcnbbdq,dqcngjkj,2.0,16
dqcnbbdq,dqcner94,2.0,16
dqcnbbdq,dqcncf4c,2.0,16
dqcnbbdq,dqcnc7bc,2.0,16
dqcnbbdq,dqcncdq7,1.0,16
dqcnbbdq,dqcncf6c,2.0,16
dqcnbbdq,dqcncx6x,2.0,16
dqcnbbdq,dqcn9xvx,2.0,16
dqcncsjm,dqcnbchm,2.0,16
dqcncsjm,dqcp473c,2.0,16
dqcncsjm,dqcncu6f,2.0,16
dqcncsjm,dqcnfk5z,2.0,16
dqcncsjm,dqcp1yv9,2.0,16
dqcncsjm,dqcne6ct,2.0,16
dqcncsjm,dqcnf6cj,2.0,16
dqcncsjm,dqcp1ys8,2.0,16
dqcncsjm,dqcp4kgx,2.0,16
dqcncsjm,dqcnf794,2.0,16
dqcncsjm,dqcncwc5,2.0,16
dqcncsjm,dqcncf6c,1.0,16
dqcncsjm,dqcnfffs,1.0,16
dqcncsjm,dqcncx6x,2.0,16
dqcncsjm,dqcn9xvx,2.0,16
dqcncsjm,dqcnenmf,2.0,16
dqcnbchm,dqcncu6f,2.0,16
dqcnbchm,dqcne6ct,2.0,16
dqcnbchm,dqcnf6cj,1.0,16
dqcnbchm,dqcnc7bc,1.0,16
dqcnbchm,dqcp4kgx,2.0,16
dqcnbchm,dqcncx6x,2.0,16
dqcng43b,dqcnfpuz,2.0,16
dqcng43b,dqcp473c,2.0,16
dqcng43b,dqcncu6f,2.0,16
dqcng43b,dqcncvkb,2.0,16
dqcng43b,dqcnfk5z,2.0,16
dqcng43b,dqcp1rx0,2.0,16
dqcng43b,dqcp1yv9,2.0,16
dqcng43b,dqcngjkj,2.0,16
dqcng43b,dqcner94,2.0,16
dqcng43b,dqcng4te,2.0,16
dqcng43b,dqcnfqc3,2.0,16
dqcng43b,dqcnenmf,2.0,16
dqcnfpuz,dqcncu6f,2.0,16
dqcnfpuz,dqcp1rx0,2.0,16
dqcnfpuz,dqcp1yv9,2.0,16
dqcnfpuz,dqcncf4c,2.0,16
dqcnfpuz,dqcnc7bc,2.0,16
dqcnfpuz,dqcp1ys8,2.0,16
dqcnfpuz,dqcnf794,2.0,16
dqcnfpuz,dqcng4te,2.0,16
dqcp473c,dqcnfk5z,2.0,16
dqcp473c,dqcngjkj,2.0,16
dqcp473c,dqcnf6cj,2.0,16
dqcp473c,dqcne4gy,2.0,16
dqcp473c,dqcnc7bc,2.0,16
dqcp473c,dqcp1ys8,2.0,16
dqcp473c,dqcnf794,2.0,16
dqcp473c,dqcng4te,2.0,16
dqcp473c,dqcnfqc3,1.0,16
dqcp473c,dqcncx6x,2.0,16
dqcp473c,dqcp1wg8,2.0,16
dqcp473c,dqcp1gxv,2.0,16
dqcncu6f,dqcp1rx0,2.0,16
dqcncu6f,dqcngjkj,2.0,16
dqcncu6f,dqcnf6cj,2.0,16
dqcncu6f,dqcnc7bc,2.0,16
dqcncu6f,dqcncx6x,2.0,16
dqcncu6f,dqcp1gxv,2.0,16
dqcncu6f,dqcnenmf,2.0,16
dqcncvkb,dqcnfk5z,2.0,16
dqcncvkb,dqcne6ct,2.0,16
dqcncvkb,dqcner94,2.0,16
dqcncvkb,dqcne4gy,2.0,16
dqcncvkb,dqcnc7bc,2.0,16
dqcncvkb,dqcncdq7,2.0,16
dqcncvkb,dqcncwc5,2.0,16
dqcncvkb,dqcng4te,2.0,16
dqcncvkb,dqcnfqc3,2.0,16
dqcncvkb,dqcp1wg8,2.0,16
dqcncvkb,dqcp1gxv,2.0,16
dqcncvkb,dqcnenmf,2.0,16
dqcnfk5z,dqcner94,2.0,16
dqcnfk5z,dqcncf4c,2.0,16
dqcnfk5z,dqcnc78q,1.0,16
dqcnfk5z,dqcnf794,1.0,16
dqcnfk5z,dqcncwc5,2.0,16
dqcnfk5z,dqcnc0gn,1.0,16
dqcnfk5z,dqcn9xvx,1.0,16
dqcnfk5z,dqcnenmf,2.0,16
dqcp1rx0,dqcp1yv9,2.0,16
dqcp1rx0,dqcne6ct,2.0,16
dqcp1rx0,dqcncf4c,2.0,16
dqcp1rx0,dqcnf6cj,2.0,16
dqcp1rx0,dqcnc7bc,2.0,16
dqcp1rx0,dqcp1ys8,2.0,16
dqcp1rx0,dqcp4kgx,2.0,16
dqcp1rx0,dqcncwc5,2.0,16
dqcp1rx0,dqcncf6c,2.0,16
dqcp1rx0,dqcncx6x,2.0,16
dqcp1yv9,dqcne6ct,2.0,16
dqcp1yv9,dqcngjkj,2.0,16
dqcp1yv9,dqcp1ys8,2.0,16
dqcp1yv9,dqcp4kgx,2.0,16
dqcp1yv9,dqcncwc5,2.0,16
dqcp1yv9,dqcncf6c,2.0,16
dqcp1yv9,dqcncx6x,2.0,16
dqcp1yv9,dqcn9xvx,2.0,16
dqcp1yv9,dqcnenmf,2.0,16
dqcnctbb,dqcp1gxv,1.0,16
dqcne6ct,dqcner94,2.0,16
dqcne6ct,dqcncf4c,2.0,16
dqcne6ct,dqcne4gy,2.0,16
dqcne6ct,dqcnc7bc,2.0,16
dqcne6ct,dqcncdq7,2.0,16
dqcne6ct,dqcp1ys8,2.0,16
dqcne6ct,dqcp4kgx,2.0,16
dqcne6ct,dqcnf794,2.0,16
dqcne6ct,dqcncf6c,2.0,16
dqcne6ct,dqcncx6x,2.0,16
dqcne6ct,dqcn9xvx,2.0,16
dqcne6ct,dqcnenmf,2.0,16
dqcngjkj,dqcnf6cj,2.0,16
dqcngjkj,dqcncdq7,2.0,16
dqcngjkj,dqcp1ys8,2.0,16
dqcngjkj,dqcnf794,2.0,16
dqcngjkj,dqcnfqc3,2.0,16
dqcngjkj,dqcp1gxv,2.0,16
dqcngjkj,dqcnenmf,2.0,16
dqcner94,dqcncf4c,2.0,16
dqcner94,dqcnf6cj,2.0,16
dqcner94,dqcne4gy,2.0,16
dqcner94,dqcp4kgx,2.0,16
dqcner94,dqcncf6c,1.0,16
dqcner94,dqcng4te,2.0,16
dqcner94,dqcnfqc3,2.0,16
dqcner94,dqcn9xvx,2.0,16
dqcner94,dqcp1wg8,2.0,16
dqcner94,dqcnenmf,2.0,16
dqcncf4c,dqcnf6cj,2.0,16
dqcncf4c,dqcne4gy,2.0,16
dqcncf4c,dqcncdq7,2.0,16
dqcncf4c,dqcp4kgx,2.0,16
dqcncf4c,dqcnf794,2.0,16
dqcncf4c,dqcncwc5,2.0,16
dqcncf4c,dqcncf6c,2.0,16
dqcncf4c,dqcnfqc3,2.0,16
dqcncf4c,dqcncx6x,2.0,16
dqcncf4c,dqcp1wg8,2.0,16
dqcncf4c,dqcnenmf,2.0,16
dqcnf6cj,dqcncfq5,1.0,16
dqcnf6cj,dqcne4gy,2.0,16
dqcnf6cj,dqcnc7bc,2.0,16
dqcnf6cj,dqcncdq7,2.0,16
dqcnf6cj,dqcp1ys8,2.0,16
dqcnf6cj,dqcnf794,2.0,16
dqcnf6cj,dqcncf6c,2.0,16
dqcnf6cj,dqcng4te,1.0,16
dqcnf6cj,dqcnfqc3,2.0,16
dqcnf6cj,dqcn9xvx,2.0,16
dqcnf6cj,dqcp1gxv,2.0,16
dqcnf6cj,dqcnenmf,2.0,16
dqcncfq5,dqcng06w,1.0,16
dqcncfq5,dqcnf3uz,1.0,16
dqcncfq5,dqcp4kgx,1.0,16
dqcne4gy,dqcnc7bc,2.0,16
dqcne4gy,dqcnf794,2.0,16
dqcne4gy,dqcncf6c,2.0,16
dqcne4gy,dqcnfqc3,2.0,16
dqcne4gy,dqcn9xvx,1.0,16
dqcne4gy,dqcnenmf,2.0,16
dqcng06w,dqcnc0y3,1.0,16
dqcnf3uz,dqcn9r0y,1.0,16
dqcnc7bc,dqcncdq7,2.0,16
dqcnc7bc,dqcp4kgx,2.0,16
dqcnc7bc,dqcncwc5,2.0,16
dqcnc7bc,dqcncf6c,2.0,16
dqcnc7bc,dqcnfqc3,2.0,16
dqcnc7bc,dqcncx6x,2.0,16
dqcnc7bc,dqcn9xvx,2.0,16
dqcnc7bc,dqcp1wg8,2.0,16
dqcncdq7,dqcp1ys8,2.0,16
dqcncdq7,dqcp4kgx,2.0,16
dqcncdq7,dqcnf794,2.0,16
dqcncdq7,dqcncwc5,2.0,16
dqcncdq7,dqcncx6x,2.0,16
dqcncdq7,dqcnenmf,2.0,16
dqcp1ys8,dqcp4kgx,2.0,16
dqcp1ys8,dqcncwc5,2.0,16
dqcp1ys8,dqcnfqc3,2.0,16
dqcp1ys8,dqcncx6x,2.0,16
dqcp1ys8,dqcn9xvx,2.0,16
dqcp1ys8,dqcp1gxv,2.0,16
dqcp4kgx,dqcncf6c,2.0,16
dqcp4kgx,dqcncx6x,2.0,16
dqcp4kgx,dqcn9xvx,2.0,16
dqcp4kgx,dqcnenmf,2.0,16
dqcnf794,dqcncwc5,2.0,16
dqcnf794,dqcncf6c,2.0,16
dqcnf794,dqcng4te,2.0,16
dqcnf794,dqcncx6x,2.0,16
dqcnf794,dqcp1wg8,2.0,16
dqcnf794,dqcnenmf,2.0,16
dqcncwc5,dqcncf6c,2.0,16
dqcncwc5,dqcnfqc3,2.0,16
dqcncwc5,dqcncx6x,2.0,16
dqcncwc5,dqcn9xvx,2.0,16
dqcncwc5,dqcp1gxv,2.0,16
dqcncwc5,dqcnenmf,2.0,16
dqcnc0y3,dqcncf6c,1.0,16
dqcncf6c,dqcncx6x,2.0,16
dqcncf6c,dqcn9xvx,2.0,16
dqcng4te,dqcnfqc3,2.0,16
dqcng4te,dqcncx6x,2.0,16
dqcng4te,dqcnenmf,2.0,16
dqcnfqc3,dqcnenmf,2.0,16
dqcncx6x,dqcn9xvx,2.0,16
dqcncx6x,dqcp1gxv,2.0,16
dqcncx6x,dqcnenmf,2.0,16
dqcn9xvx,dqcp1wg8,2.0,16
dqcn9xvx,dqcp1gxv,2.0,16
dqcn9xvx,dqcnenmf,2.0,16
dqcp1gxv,dqcnenmf,2.0,16
dqcnc7hq,dqcncvkb,1.0,17
dqcnc7hq,dqcng06w,1.0,17
dqcnc7hq,dqcnc78q,1.0,17
dqcnc7hq,dqcncwc5,1.0,17
dqcnc7hq,dqcncx6x,1.0,17
dqcnc29k,dqcncsjm,2.0,17
dqcnc29k,dqcne6ct,2.0,17
dqcnc29k,dqcnc7bc,2.0,17
dqcnc29k,dqcncdq7,2.0,17
dqcnc29k,dqcp1ys8,2.0,17
dqcnc29k,dqcp4kgx,2.0,17
dqcnc29k,dqcnf794,2.0,17
dqcnc29k,dqcncwc5,2.0,17
dqcnc29k,dqcncf6c,1.0,17
dqcnc29k,dqcnfqc3,2.0,17
dqcnc29k,dqcncx6x,2.0,17
dqcnc29k,dqcp1wg8,2.0,17
dqcngqhc,dqcng43b,2.0,17
dqcngqhc,dqcnfpuz,2.0,17
dqcngqhc,dqcp473c,1.0,17
dqcngqhc,dqcp1rx0,2.0,17
dqcngqhc,dqcp1yv9,2.0,17
dqcngqhc,dqcne6ct,2.0,17
dqcngqhc,dqcngjkj,2.0,17
dqcngqhc,dqcner94,2.0,17
dqcngqhc,dqcnf6cj,2.0,17
dqcngqhc,dqcnf794,2.0,17
dqcngqhc,dqcncf6c,2.0,17
dqcngqhc,dqcng4te,2.0,17
dqcngqhc,dqcnfqc3,2.0,17
dqcnbbdq,dqcncsjm,2.0,17
dqcnbbdq,dqcnbchm,2.0,17
dqcnbbdq,dqcnfpuz,2.0,17
dqcnbbdq,dqcnfk5z,2.0,17
dqcnbbdq,dqcp1yv9,2.0,17
dqcnbbdq,dqcngjkj,2.0,17
dqcnbbdq,dqcner94,2.0,17
dqcnbbdq,dqcncf4c,2.0,17
dqcnbbdq,dqcnc7bc,2.0,17
dqcnbbdq,dqcncdq7,1.0,17
dqcnbbdq,dqcncf6c,2.0,17
dqcnbbdq,dqcncx6x,2.0,17
dqcnbbdq,dqcn9xvx,2.0,17
dqcncsjm,dqcnbchm,2.0,17
dqcncsjm,dqcp473c,2.0,17
dqcncsjm,dqcncu6f,2.0,17
dqcncsjm,dqcnfk5z,2.0,17
dqcncsjm,dqcp1yv9,2.0,17
dqcncsjm,dqcne6ct,2.0,17
dqcncsjm,dqcnf6cj,2.0,17
dqcncsjm,dqcp1ys8,2.0,17
dqcncsjm,dqcp4kgx,2.0,17
dqcncsjm,dqcnf794,2.0,17
dqcncsjm,dqcncwc5,2.0,17
dqcncsjm,dqcncf6c,1.0,17
dqcncsjm,dqcnfffs,1.0,17
dqcncsjm,dqcncx6x,2.0,17
dqcncsjm,dqcn9xvx,2.0,17
dqcncsjm,dqcnenmf,2.0,17
dqcnbchm,dqcncu6f,2.0,17
dqcnbchm,dqcne6ct,2.0,17
dqcnbchm,dqcnf6cj,1.0,17
dqcnbchm,dqcnc7bc,1.0,17
dqcnbchm,dqcp4kgx,2.0,17
dqcnbchm,dqcncx6x,2.0,17
dqcng43b,dqcnfpuz,2.0,17
dqcng43b,dqcp473c,2.0,17
dqcng43b,dqcncu6f,2.0,17
dqcng43b,dqcncvkb,2.0,17
dqcng43b,dqcnfk5z,2.0,17
dqcng43b,dqcp1rx0,2.0,17
dqcng43b,dqcp1yv9,2.0,17
dqcng43b,dqcngjkj,2.0,17
dqcng43b,dqcner94,2.0,17
dqcng43b,dqcng4te,2.0,17
dqcng43b,dqcnfqc3,2.0,17
dqcng43b,dqcnenmf,2.0,17
dqcnfpuz,dqcncu6f,2.0,17
dqcnfpuz,dqcp1rx0,2.0,17
dqcnfpuz,dqcp1yv9,2.0,17
dqcnfpuz,dqcncf4c,2.0,17
dqcnfpuz,dqcnc7bc,2.0,17
dqcnfpuz,dqcp1ys8,2.0,17
dqcnfpuz,dqcnf794,2.0,17
dqcnfpuz,dqcng4te,2.0,17
dqcp473c,dqcnfk5z,2.0,17
dqcp473c,dqcngjkj,2.0,17
dqcp473c,dqcnf6cj,2.0,17
dqcp473c,dqcne4gy,2.0,17
dqcp473c,dqcnc7bc,2.0,17
dqcp473c,dqcp1ys8,2.0,17
dqcp473c,dqcnf794,2.0,17
dqcp473c,dqcng4te,2.0,17
dqcp473c,dqcnfqc3,1.0,17
dqcp473c,dqcncx6x,2.0,17
dqcp473c,dqcp1wg8,2.0,17
dqcp473c,dqcp1gxv,2.0,17
dqcncu6f,dqcp1rx0,2.0,17
dqcncu6f,dqcngjkj,2.0,17
dqcncu6f,dqcnf6cj,2.0,17
dqcncu6f,dqcnc7bc,2.0,17
dqcncu6f,dqcp1ys8,2.0,17
dqcncu6f,dqcncx6x,2.0,17
dqcncu6f,dqcp1gxv,2.0,17
dqcncu6f,dqcnenmf,2.0,17
dqcncvkb,dqcnfk5z,2.0,17
dqcncvkb,dqcne6ct,2.0,17
dqcncvkb,dqcner94,2.0,17
dqcncvkb,dqcne4gy,2.0,17
dqcncvkb,dqcnc7bc,2.0,17
dqcncvkb,dqcncdq7,2.0,17
dqcncvkb,dqcncwc5,2.0,17
dqcncvkb,dqcng4te,2.0,17
dqcncvkb,dqcnfqc3,2.0,17
dqcncvkb,dqcp1wg8,2.0,17
dqcncvkb,dqcp1gxv,2.0,17
dqcncvkb,dqcnenmf,2.0,17
dqcnfk5z,dqcner94,2.0,17
dqcnfk5z,dqcncf4c,2.0,17
dqcnfk5z,dqcnc78q,1.0,17
dqcnfk5z,dqcnf794,1.0,17
dqcnfk5z,dqcncwc5,2.0,17
dqcnfk5z,dqcnc0gn,1.0,17
dqcnfk5z,dqcn9xvx,1.0,17
dqcnfk5z,dqcnenmf,2.0,17
dqcp1rx0,dqcp1yv9,2.0,17
dqcp1rx0,dqcne6ct,2.0,17
dqcp1rx0,dqcncf4c,2.0,17
dqcp1rx0,dqcnf6cj,2.0,17
dqcp1rx0,dqcnc7bc,2.0,17
dqcp1rx0,dqcp1ys8,2.0,17
dqcp1rx0,dqcp4kgx,2.0,17
dqcp1rx0,dqcncwc5,2.0,17
dqcp1rx0,dqcncf6c,2.0,17
dqcp1rx0,dqcncx6x,2.0,17
dqcp1yv9,dqcne6ct,2.0,17
dqcp1yv9,dqcngjkj,2.0,17
dqcp1yv9,dqcp1ys8,2.0,17
dqcp1yv9,dqcp4kgx,2.0,17
dqcp1yv9,dqcncwc5,2.0,17
dqcp1yv9,dqcncf6c,2.0,17
dqcp1yv9,dqcncx6x,2.0,17
dqcp1yv9,dqcn9xvx,2.0,17
dqcp1yv9,dqcnenmf,2.0,17
dqcnctbb,dqcp1gxv,1.0,17
dqcne6ct,dqcner94,2.0,17
dqcne6ct,dqcncf4c,2.0,17
dqcne6ct,dqcne4gy,2.0,17
dqcne6ct,dqcnc7bc,2.0,17
dqcne6ct,dqcncdq7,2.0,17
dqcne6ct,dqcp1ys8,2.0,17
dqcne6ct,dqcp4kgx,2.0,17
dqcne6ct,dqcnf794,2.0,17
dqcne6ct,dqcncf6c,2.0,17
dqcne6ct,dqcncx6x,2.0,17
dqcne6ct,dqcn9xvx,2.0,17
dqcne6ct,dqcnenmf,2.0,17
dqcngjkj,dqcnf6cj,2.0,17
dqcngjkj,dqcncdq7,2.0,17
dqcngjkj,dqcp1ys8,2.0,17
dqcngjkj,dqcnf794,2.0,17
dqcngjkj,dqcnfqc3,2.0,17
dqcngjkj,dqcp1gxv,2.0,17
dqcngjkj,dqcnenmf,2.0,17
dqcner94,dqcncf4c,2.0,17
