household_id_1,household_id_2,link_type,time_step
dqcnf559,dqcp1wbz,2.0,20
dqcnf559,dqcngqwq,2.0,20
dqcnf559,dqcnfmdf,2.0,20
dqcnf559,dqcn7m99,2.0,20
dqcnf559,dqcnfnyk,2.0,20
dqcp1wk6,dqcngqwq,2.0,20
dqcp1wk6,dqcp1gmx,2.0,20
dqcp1wk6,dqcn7m99,2.0,20
dqcp1wk6,dqcp1gsz,2.0,20
dqcp1wk6,dqcncum1,2.0,20
dqcp1wk6,dqcncu74,2.0,20
dqcp1wk6,dqcnc5jg,2.0,20
dqcng5m8,dqcnfkw0,2.0,20
dqcng5m8,dqcnc1m6,2.0,20
dqcng5m8,dqcnc8ft,2.0,20
dqcng5m8,dqcp1xyv,2.0,20
dqcng5m8,dqcnfmdf,2.0,20
dqcng5m8,dqcp4jxf,2.0,20
dqcng5m8,dqcnczy0,2.0,20
dqcnc3fk,dqcp1gmx,2.0,20
dqcnc3fk,dqcp4j1c,2.0,20
dqcnfkw0,dqcnc6ht,2.0,20
dqcnfkw0,dqcnc8ft,2.0,20
dqcnfkw0,dqcnfmdf,2.0,20
dqcnfkw0,dqcnfmyp,2.0,20
dqcnfkw0,dqcnc77d,2.0,20
dqcnfkw0,dqcp4j1c,2.0,20
dqcp1yek,dqcp1wbz,2.0,20
dqcp1yek,dqcnc8ft,2.0,20
dqcp1yek,dqcnc77d,2.0,20
dqcp1yek,dqcncuc6,2.0,20
dqcp1yek,dqcnf69x,2.0,20
dqcnfkys,dqcnc8ft,2.0,20
dqcnfkys,dqcnfmyp,2.0,20
dqcnfkys,dqcp1gmx,2.0,20
dqcnfkys,dqcp4jxf,2.0,20
dqcnfkys,dqcn7m99,2.0,20
dqcnfkys,dqcncu74,2.0,20
dqcnfkys,dqcp1ym5,2.0,20
dqcp1wbz,dqcncu74,2.0,20
dqcnc8ft,dqcp4jxf,2.0,20
dqcnc8ft,dqcn7m99,2.0,20
dqcnc8ft,dqcncfne,2.0,20
dqcnc8ft,dqcnfq3v,1.0,20
dqcnc8ft,dqcncu74,2.0,20
dqcnc8ft,dqcnf69x,2.0,20
dqcnc8ft,dqcnczy0,2.0,20
dqcngqwq,dqcnfmyp,2.0,20
dqcngqwq,dqcp4j1c,2.0,20
dqcp1xyv,dqcp4jxf,2.0,20
dqcp1xyv,dqcncfne,2.0,20
dqcp1xyv,dqcp1ym5,2.0,20
dqcp1xyv,dqcnfnyk,2.0,20
dqcnfmdf,dqcnfs2t,1.0,20
dqcnfmdf,dqcn7m99,2.0,20
dqcnfmdf,dqcnc77d,2.0,20
dqcnfmdf,dqcncuc6,1.0,20
dqcnfmdf,dqcncfne,2.0,20
dqcnfmdf,dqcncu74,2.0,20
dqcnfs2t,dqcp4j1c,2.0,20
dqcnfs2t,dqcnft40,2.0,20
dqcnfpuy,dqcp1gsz,2.0,20
dqcnfpuy,dqcnf69x,2.0,20
dqcnfmyp,dqcnc77d,1.0,20
dqcnfmyp,dqcncum1,2.0,20
dqcnfmyp,dqcncuc6,2.0,20
dqcnfmyp,dqcncu74,2.0,20
dqcnfmyp,dqcp1ym5,2.0,20
dqcnfmyp,dqcnfnyk,2.0,20
dqcnfmyp,dqcnft40,2.0,20
dqcnc778,dqcp1gmx,2.0,20
dqcnc778,dqcn7m99,2.0,20
dqcnc778,dqcp1gsz,2.0,20
dqcnc778,dqcnczy0,2.0,20
dqcp1gmx,dqcn7m99,2.0,20
dqcp1gmx,dqcncuc6,2.0,20
dqcp1gmx,dqcnc5jg,2.0,20
dqcp4jxf,dqcncfne,2.0,20
dqcp4jxf,dqcnf69x,2.0,20
dqcp4jxf,dqcp1ym5,2.0,20
dqcn7m99,dqcnc77d,2.0,20
dqcn7m99,dqcncfne,2.0,20
dqcp1gsz,dqcncum1,2.0,20
dqcp1gsz,dqcncuc6,2.0,20
dqcp1gsz,dqcnfq3v,2.0,20
dqcnc77d,dqcncum1,1.0,20
dqcnc77d,dqcnczy0,2.0,20
dqcncum1,dqcncuc6,1.0,20
dqcncum1,dqcp1ym5,2.0,20
dqcncuc6,dqcnep20,2.0,20
dqcncuc6,dqcnczy0,2.0,20
dqcncuc6,dqcnft40,2.0,20
dqcp4j1c,dqcnep20,2.0,20
dqcncfne,dqcnft40,2.0,20
dqcncu74,dqcnczy0,2.0,20
dqcnf69x,dqcp1ym5,2.0,20
dqcnf69x,dqcnfnyk,2.0,20
dqcnfnyk,dqcnczy0,2.0,20
dqcnczy0,dqcnft40,1.0,20
dqcp176g,dqcnbbdq,2.0,21
dqcp176g,dqcne4gy,2.0,21
dqcp176g,dqcp1z6r,2.0,21
dqcp176g,dqcncdq7,2.0,21
dqcp176g,dqcnc0y3,2.0,21
dqcp176g,dqcncf6c,2.0,21
dqcp176g,dqcnc2sv,2.0,21
dqcp176g,dqcnc9vh,2.0,21
dqcp176g,dqcnf1g2,2.0,21
dqcp176g,dqcp1wk6,2.0,21
dqcp176g,dqcng5m8,2.0,21
dqcp176g,dqcnfkys,2.0,21
dqcp176g,dqcnc6ht,2.0,21
dqcp176g,dqcnfs2t,2.0,21
dqcp176g,dqcp1gsz,1.0,21
dqcp176g,dqcncu74,2.0,21
dqcp176g,dqcnft40,2.0,21
dqcnc7hq,dqcngqhc,2.0,21
dqcnc7hq,dqcncsjm,2.0,21
dqcnc7hq,dqcncf4c,2.0,21
dqcnc7hq,dqcnc7bc,2.0,21
dqcnc7hq,dqcp4kgx,2.0,21
dqcnc7hq,dqcnc78q,2.0,21
dqcnc7hq,dqcp1xyv,2.0,21
dqcnc7hq,dqcnfmyp,2.0,21
dqcnc7hq,dqcncu74,2.0,21
dqcnc29k,dqcngqhc,2.0,21
dqcnc29k,dqcnctbb,2.0,21
dqcnc29k,dqcnf6cg,2.0,21
dqcnc29k,dqcne1qu,2.0,21
dqcnc29k,dqcp1wg8,2.0,21
dqcnc29k,dqcnc2sv,2.0,21
dqcnc29k,dqcncv9e,2.0,21
dqcnc29k,dqcncf69,2.0,21
dqcnc29k,dqcng5m8,2.0,21
dqcnc29k,dqcnc778,2.0,21
dqcnc29k,dqcncum1,1.0,21
dqcnc29k,dqcnep20,2.0,21
dqcngqhc,dqcng43b,2.0,21
dqcngqhc,dqcp1rx0,2.0,21
dqcngqhc,dqcp1z6r,2.0,21
dqcngqhc,dqcncf6c,2.0,21
dqcngqhc,dqcnf1g2,2.0,21
dqcngqhc,dqcp1wk6,2.0,21
dqcngqhc,dqcng5m8,2.0,21
dqcngqhc,dqcnc6ht,2.0,21
dqcngqhc,dqcnfpuy,2.0,21
dqcngqhc,dqcp4jxf,2.0,21
dqcngqhc,dqcp1gsz,2.0,21
dqcngqhc,dqcncuc6,2.0,21
dqcngqhc,dqcncfne,1.0,21
dqcngqhc,dqcnep20,2.0,21
dqcnbbdq,dqcnfk5z,2.0,21
dqcnbbdq,dqcp1yv9,2.0,21
dqcnbbdq,dqcnf6cj,2.0,21
dqcnbbdq,dqcncwc5,2.0,21
dqcnbbdq,dqcng4te,2.0,21
dqcnbbdq,dqcn9xvx,2.0,21
dqcnbbdq,dqcp1gxv,2.0,21
dqcnbbdq,dqcng23k,2.0,21
dqcnbbdq,dqcnf1g2,2.0,21
dqcnbbdq,dqcp1wbz,2.0,21
dqcnbbdq,dqcnfpuy,2.0,21
dqcnbbdq,dqcnf69x,2.0,21
dqcncsjm,dqcncvkb,2.0,21
dqcncsjm,dqcnc6tb,2.0,21
dqcncsjm,dqcncdq7,2.0,21
dqcncsjm,dqcnfqc3,2.0,21
dqcncsjm,dqcp1gxv,2.0,21
dqcncsjm,dqcncf69,2.0,21
dqcncsjm,dqcp4hth,2.0,21
dqcncsjm,dqcnc3fk,2.0,21
dqcncsjm,dqcnc6ht,2.0,21
dqcncsjm,dqcnfmdf,2.0,21
dqcncsjm,dqcncuc6,2.0,21
dqcnbchm,dqcng43b,2.0,21
dqcnbchm,dqcngjkj,2.0,21
dqcnbchm,dqcner94,2.0,21
dqcnbchm,dqcncfq5,2.0,21
dqcnbchm,dqcnc0gn,2.0,21
dqcnbchm,dqcng0x3,2.0,21
dqcnbchm,dqcnf559,2.0,21
dqcnbchm,dqcnc3fk,2.0,21
dqcnbchm,dqcnfkys,2.0,21
dqcnbchm,dqcnc8ft,2.0,21
dqcnbchm,dqcngqwq,2.0,21
dqcnbchm,dqcnfpuy,2.0,21
dqcnbchm,dqcn7m99,2.0,21
dqcnbchm,dqcp1gsz,2.0,21
dqcng43b,dqchf7jt,2.0,21
dqcng43b,dqcnfk5z,1.0,21
dqcng43b,dqcng06w,2.0,21
dqcng43b,dqcnf3uz,2.0,21
dqcng43b,dqcp1z6r,2.0,21
dqcng43b,dqcp4kgx,2.0,21
dqcng43b,dqcng4te,2.0,21
dqcng43b,dqcnfqc3,2.0,21
dqcng43b,dqcnc6ht,2.0,21
dqcng43b,dqcncfne,2.0,21
dqcng43b,dqcnfq3v,2.0,21
dqcnfpuz,dqcngjkj,2.0,21
dqcnfpuz,dqcncf4c,2.0,21
dqcnfpuz,dqcnf6cj,2.0,21
dqcnfpuz,dqcp1z6r,2.0,21
dqcnfpuz,dqcp1ys8,2.0,21
dqcnfpuz,dqcnc0y3,2.0,21
dqcnfpuz,dqcncf6c,2.0,21
dqcnfpuz,dqcp4k9b,2.0,21
dqcnfpuz,dqcnf1g2,2.0,21
dqcnfpuz,dqcp1xyv,2.0,21
dqcnfpuz,dqcp4jxf,2.0,21
dqcp473c,dqcncfq5,2.0,21
dqcp473c,dqcnc7bc,2.0,21
dqcp473c,dqcng4te,2.0,21
dqcp473c,dqcnfqc3,2.0,21
dqcp473c,dqcncx6x,1.0,21
dqcp473c,dqcn9r0y,2.0,21
dqcp473c,dqcp1yek,2.0,21
dqcp473c,dqcnfkys,1.0,21
dqcp473c,dqcp1xyv,2.0,21
dqcp473c,dqcnfmdf,1.0,21
dqcp473c,dqcn7m99,2.0,21
dqcp473c,dqcncum1,2.0,21
dqcp473c,dqcncuc6,2.0,21
dqchf7jt,dqcncvkb,2.0,21
dqchf7jt,dqcncwc5,2.0,21
dqchf7jt,dqcncv9e,2.0,21
dqchf7jt,dqcng0x3,2.0,21
dqchf7jt,dqcp4jxf,2.0,21
dqchf7jt,dqcnc77d,2.0,21
dqcncu6f,dqcnc0y3,2.0,21
dqcncu6f,dqcncf6c,2.0,21
dqcncu6f,dqcng4te,2.0,21
dqcncu6f,dqcncx6x,2.0,21
dqcncu6f,dqcnenmf,2.0,21
dqcncu6f,dqcnfkys,2.0,21
dqcncu6f,dqcp1xyv,2.0,21
dqcncu6f,dqcnfs2t,2.0,21
dqcncu6f,dqcnfpuy,2.0,21
dqcncu6f,dqcncuc6,2.0,21
dqcncvkb,dqcp1rx0,2.0,21
dqcncvkb,dqcnctbb,2.0,21
dqcncvkb,dqcncfjz,2.0,21
dqcncvkb,dqcncvy0,1.0,21
dqcncvkb,dqcnc9vh,2.0,21
dqcncvkb,dqcnc1m6,2.0,21
dqcncvkb,dqcncfne,2.0,21
dqcncvkb,dqcnep20,2.0,21
dqcnfk5z,dqcngjkj,2.0,21
dqcnfk5z,dqcncf6c,2.0,21
dqcnfk5z,dqcp1wg8,2.0,21
dqcnfk5z,dqcn9r0y,2.0,21
dqcnfk5z,dqcng0x3,2.0,21
dqcnfk5z,dqcnf1g2,2.0,21
dqcnfk5z,dqcnc6ht,2.0,21
dqcnfk5z,dqcnfmdf,2.0,21
dqcnfk5z,dqcnfmyp,2.0,21
dqcnfk5z,dqcnc778,2.0,21
dqcnfk5z,dqcp4jxf,2.0,21
dqcnfk5z,dqcp4j1c,2.0,21
dqcnfk5z,dqcncu74,2.0,21
dqcnfk5z,dqcnft40,2.0,21
dqcp1rx0,dqcnf6cj,2.0,21
dqcp1rx0,dqcp1z6r,1.0,21
dqcp1rx0,dqcncf6c,2.0,21
dqcp1rx0,dqcnfqc3,2.0,21
dqcp1rx0,dqcncx6x,2.0,21
dqcp1rx0,dqcnenmf,2.0,21
dqcp1rx0,dqcncfne,2.0,21
dqcp1rx0,dqcnfq3v,2.0,21
dqcp1yv9,dqcnc3fk,2.0,21
dqcp1yv9,dqcnfpuy,2.0,21
dqcnctbb,dqcnf794,1.0,21
dqcnctbb,dqcng0x3,2.0,21
dqcnctbb,dqcnf1g2,2.0,21
dqcnctbb,dqcnc3fk,2.0,21
dqcnctbb,dqcnc6ht,2.0,21
dqcnctbb,dqcnfmdf,2.0,21
dqcnctbb,dqcnfmyp,2.0,21
dqcnctbb,dqcnc77d,2.0,21
dqcnctbb,dqcnfq3v,2.0,21
dqcne6ct,dqcngjkj,2.0,21
dqcne6ct,dqcnf6cg,2.0,21
dqcne6ct,dqcne4gy,2.0,21
dqcne6ct,dqcncx6x,2.0,21
dqcne6ct,dqcp1wg8,2.0,21
dqcne6ct,dqcnc2sv,2.0,21
dqcne6ct,dqcnc9vh,2.0,21
dqcne6ct,dqcnc3fk,2.0,21
dqcne6ct,dqcnfpuy,2.0,21
dqcne6ct,dqcnc778,2.0,21
dqcne6ct,dqcnc77d,2.0,21
dqcne6ct,dqcncfne,2.0,21
dqcne6ct,dqcnfq3v,2.0,21
dqcne6ct,dqcnft40,2.0,21
dqcngjkj,dqcne4gy,2.0,21
dqcngjkj,dqcncdq7,2.0,21
dqcngjkj,dqcp4kgx,2.0,21
dqcngjkj,dqcnc0y3,2.0,21
dqcngjkj,dqcp1rzr,2.0,21
dqcngjkj,dqcng4te,2.0,21
dqcngjkj,dqcncx6x,2.0,21
dqcngjkj,dqcng5m8,2.0,21
dqcngjkj,dqcnc1m6,2.0,21
dqcngjkj,dqcp1gmx,2.0,21
dqcngjkj,dqcnc77d,2.0,21
dqcngjkj,dqcp4j1c,2.0,21
dqcngjkj,dqcp1ym5,2.0,21
dqcner94,dqcnf6cj,2.0,21
dqcner94,dqcng06w,1.0,21
dqcner94,dqcp1z6r,2.0,21
dqcner94,dqcnfffs,2.0,21
dqcner94,dqcn9xvx,2.0,21
dqcner94,dqcncgsj,2.0,21
dqcner94,dqcp4k9b,2.0,21
dqcner94,dqcncf69,2.0,21
dqcner94,dqcnc3fk,1.0,21
dqcner94,dqcp1wbz,2.0,21
dqcner94,dqcp4j1c,2.0,21
dqcnf6cg,dqcnf6cj,2.0,21
dqcnf6cg,dqcp4kgx,2.0,21
dqcnf6cg,dqcnc78q,2.0,21
dqcnf6cg,dqcncf6c,2.0,21
dqcnf6cg,dqcne1qu,2.0,21
dqcnf6cg,dqcnenmf,2.0,21
dqcnf6cg,dqcnc2sv,2.0,21
dqcnf6cg,dqcncfjz,2.0,21
dqcnf6cg,dqcp4k9b,2.0,21
dqcnf6cg,dqcng23k,2.0,21
dqcnf6cg,dqcp1wk6,2.0,21
dqcnf6cg,dqcnfkw0,2.0,21
dqcnf6cg,dqcnc8ft,2.0,21
dqcnf6cg,dqcp1xyv,2.0,21
dqcnf6cg,dqcnfs2t,2.0,21
dqcnf6cg,dqcnfpuy,2.0,21
dqcnf6cg,dqcp4jxf,2.0,21
dqcnf6cg,dqcnc77d,2.0,21
dqcnf6cg,dqcnc5jg,2.0,21
dqcnf6cg,dqcnep20,2.0,21
dqcncf4c,dqcnc6tb,2.0,21
dqcncf4c,dqcp1z6r,2.0,21
dqcncf4c,dqcp1ys8,2.0,21
dqcncf4c,dqcnc78q,2.0,21
dqcncf4c,dqcncwc5,1.0,21
dqcncf4c,dqcncf69,1.0,21
dqcncf4c,dqcnc9vh,2.0,21
dqcncf4c,dqcp1yek,2.0,21
dqcnf6cj,dqcnf3uz,2.0,21
dqcnf6cj,dqcp1z6r,2.0,21
dqcnf6cj,dqcnf794,2.0,21
dqcnf6cj,dqcncwc5,2.0,21
dqcnf6cj,dqcnc0y3,2.0,21
dqcnf6cj,dqcp1rzr,2.0,21
dqcnf6cj,dqcnc2sv,2.0,21
dqcnf6cj,dqcncfjz,1.0,21
dqcnf6cj,dqcncv9e,2.0,21
dqcnf6cj,dqcnc9vh,2.0,21
dqcnf6cj,dqcng0rh,1.0,21
dqcnf6cj,dqcnfkw0,2.0,21
dqcnf6cj,dqcnfkys,2.0,21
dqcnf6cj,dqcnfmdf,2.0,21
dqcnf6cj,dqcnfpuy,2.0,21
dqcnf6cj,dqcnfmyp,2.0,21
dqcnf6cj,dqcnf69x,2.0,21
dqcncfq5,dqcnfqc3,2.0,21
dqcncfq5,dqcn9r0y,2.0,21
dqcncfq5,dqcncfjz,1.0,21
dqcncfq5,dqcncv9e,2.0,21
dqcncfq5,dqcp1gsz,2.0,21
dqcncfq5,dqcncum1,2.0,21
dqcncfq5,dqcncfne,2.0,21
dqcncfq5,dqcnft40,2.0,21
dqcne4gy,dqcnc7bc,2.0,21
dqcne4gy,dqcnc78q,2.0,21
dqcne4gy,dqcnc0y3,2.0,21
dqcne4gy,dqcncf6c,2.0,21
dqcne4gy,dqcnfffs,2.0,21
dqcne4gy,dqcncfjz,2.0,21
dqcne4gy,dqcnc9vh,2.0,21
dqcne4gy,dqcng0rh,2.0,21
dqcne4gy,dqcnfmyp,2.0,21
dqcne4gy,dqcn7m99,2.0,21
dqcne4gy,dqcp4j1c,2.0,21
dqcne4gy,dqcnfnyk,2.0,21
dqcng06w,dqcnc0y3,2.0,21
dqcng06w,dqcnfqc3,2.0,21
dqcng06w,dqcn9xvx,2.0,21
dqcng06w,dqcnc2sv,2.0,21
dqcng06w,dqcncv9e,2.0,21
dqcng06w,dqcng0rh,2.0,21
dqcng06w,dqcp4hth,2.0,21
dqcng06w,dqcnf559,2.0,21
dqcng06w,dqcnfkw0,2.0,21
dqcng06w,dqcp4jxf,2.0,21
dqcng06w,dqcp4j1c,2.0,21
dqcng06w,dqcncfne,2.0,21
dqcng06w,dqcp1ym5,2.0,21
dqcng06w,dqcnc5jg,2.0,21
dqcnf3uz,dqcncdq7,2.0,21
dqcnf3uz,dqcp4kgx,2.0,21
dqcnf3uz,dqcp1rzr,2.0,21
dqcnf3uz,dqcn9xvx,1.0,21
dqcnf3uz,dqcnenmf,1.0,21
dqcnf3uz,dqcnc2sv,2.0,21
dqcnf3uz,dqcng23k,2.0,21
dqcnf3uz,dqcncf69,2.0,21
dqcnf3uz,dqcp1yek,2.0,21
dqcnf3uz,dqcnc8ft,2.0,21
dqcnf3uz,dqcp1xyv,2.0,21
dqcnf3uz,dqcp1gsz,2.0,21
dqcnf3uz,dqcp4j1c,2.0,21
dqcnf3uz,dqcncu74,2.0,21
dqcnf3uz,dqcnczy0,2.0,21
dqcnc6tb,dqcp4k9b,2.0,21
dqcnc6tb,dqcng23k,2.0,21
dqcnc6tb,dqcng0rh,2.0,21
dqcnc6tb,dqcng5m8,2.0,21
dqcnc6tb,dqcnc3fk,2.0,21
dqcnc6tb,dqcnfkys,2.0,21
dqcnc6tb,dqcnc8ft,2.0,21
dqcnc6tb,dqcp1gmx,2.0,21
dqcnc6tb,dqcnf69x,2.0,21
dqcnc6tb,dqcnep20,2.0,21
dqcnc7bc,dqcp1ys8,2.0,21
dqcnc7bc,dqcnc78q,2.0,21
dqcnc7bc,dqcng4te,2.0,21
dqcnc7bc,dqcncf69,2.0,21
dqcnc7bc,dqcnc9vh,2.0,21
dqcnc7bc,dqcp1wk6,2.0,21
dqcnc7bc,dqcnc8ft,2.0,21
dqcnc7bc,dqcnfs2t,2.0,21
dqcnc7bc,dqcn7m99,2.0,21
dqcnc7bc,dqcncfne,2.0,21
dqcp1z6r,dqcp1ys8,2.0,21
dqcp1z6r,dqcp1rzr,2.0,21
dqcp1z6r,dqcnc2sv,2.0,21
dqcp1z6r,dqcp4k9b,2.0,21
dqcp1z6r,dqcnc9vh,2.0,21
dqcp1z6r,dqcncvhv,2.0,21
dqcp1z6r,dqcnf1g2,2.0,21
dqcp1z6r,dqcng5m8,2.0,21
dqcp1z6r,dqcnc8ft,2.0,21
dqcp1z6r,dqcp1xyv,2.0,21
dqcp1z6r,dqcnfs2t,2.0,21
dqcp1z6r,dqcnfpuy,2.0,21
dqcp1z6r,dqcncu74,2.0,21
dqcp1z6r,dqcp1ym5,2.0,21
dqcncdq7,dqcnc78q,2.0,21
dqcncdq7,dqcnc0y3,2.0,21
dqcncdq7,dqcnfqc3,2.0,21
dqcncdq7,dqcp1wg8,2.0,21
dqcncdq7,dqcp1gxv,2.0,21
dqcncdq7,dqcncfjz,1.0,21
dqcncdq7,dqcp4k9b,2.0,21
dqcncdq7,dqcp1yek,2.0,21
dqcncdq7,dqcp1xyv,2.0,21
dqcncdq7,dqcp1gmx,2.0,21
dqcncdq7,dqcnc77d,2.0,21
dqcncdq7,dqcncum1,2.0,21
dqcncdq7,dqcncfne,2.0,21
dqcp1ys8,dqcnc78q,2.0,21
dqcp1ys8,dqcnc0y3,2.0,21
dqcp1ys8,dqcnfkw0,2.0,21
dqcp1ys8,dqcp1xyv,2.0,21
dqcp1ys8,dqcnfpuy,2.0,21
dqcp1ys8,dqcp4jxf,2.0,21
dqcp1ys8,dqcncuc6,2.0,21
dqcp1ys8,dqcnczy0,2.0,21
dqcp4kgx,dqcnc0y3,2.0,21
dqcp4kgx,dqcnc0gn,2.0,21
dqcp4kgx,dqcne1qu,2.0,21
dqcp4kgx,dqcng0rh,2.0,21
dqcp4kgx,dqcnf559,2.0,21
dqcp4kgx,dqcng5m8,2.0,21
dqcp4kgx,dqcnfkw0,2.0,21
dqcp4kgx,dqcngqwq,2.0,21
dqcp4kgx,dqcnfmyp,2.0,21
dqcp4kgx,dqcnc77d,2.0,21
dqcp4kgx,dqcncu74,2.0,21
dqcp4kgx,dqcp1ym5,2.0,21
dqcp4kgx,dqcnfnyk,2.0,21
dqcp4kgx,dqcnft40,2.0,21
dqcnc78q,dqcnc0y3,2.0,21
dqcnc78q,dqcp1wg8,2.0,21
dqcnc78q,dqcnc2sv,2.0,21
dqcnc78q,dqcncfjz,2.0,21
dqcnc78q,dqcp4k9b,2.0,21
dqcnc78q,dqcncf69,2.0,21
dqcnc78q,dqcp1gmx,2.0,21
dqcnc78q,dqcn7m99,2.0,21
dqcnc78q,dqcncum1,2.0,21
dqcnc78q,dqcncfne,2.0,21
dqcnc78q,dqcncu74,2.0,21
dqcnc78q,dqcnep20,2.0,21
dqcnf794,dqcncf6c,2.0,21
dqcnf794,dqcnfffs,2.0,21
dqcnf794,dqcn9xvx,2.0,21
dqcnf794,dqcnc2sv,1.0,21
dqcnf794,dqcng23k,2.0,21
dqcnf794,dqcncf69,2.0,21
dqcnf794,dqcp4hth,2.0,21
dqcnf794,dqcnf559,2.0,21
dqcnf794,dqcnfkys,2.0,21
dqcnf794,dqcnc778,2.0,21
dqcnf794,dqcp4jxf,2.0,21
dqcnf794,dqcncfne,2.0,21
dqcnf794,dqcnep20,2.0,21
dqcnf794,dqcnft40,2.0,21
dqcncwc5,dqcp1gxv,2.0,21
dqcncwc5,dqcng23k,2.0,21
dqcncwc5,dqcnc9vh,2.0,21
dqcncwc5,dqcnf1g2,2.0,21
dqcncwc5,dqcng5m8,2.0,21
dqcncwc5,dqcnfmyp,2.0,21
dqcncwc5,dqcp4jxf,1.0,21
dqcncwc5,dqcncuc6,2.0,21
dqcnc0y3,dqcp1gxv,2.0,21
dqcnc0y3,dqcncfjz,2.0,21
dqcnc0y3,dqcng0x3,2.0,21
dqcnc0y3,dqcng0rh,2.0,21
dqcnc0y3,dqcnf559,2.0,21
dqcnc0y3,dqcnc3fk,2.0,21
dqcnc0y3,dqcnc6ht,2.0,21
dqcnc0y3,dqcnfpuy,2.0,21
dqcnc0y3,dqcnc778,2.0,21
dqcnc0y3,dqcnc77d,2.0,21
dqcnc0y3,dqcncum1,2.0,21
dqcnc0y3,dqcncuc6,2.0,21
dqcnc0y3,dqcp4j1c,2.0,21
dqcnc0y3,dqcnczy0,2.0,21
dqcp1rzr,dqcncf69,2.0,21
dqcp1rzr,dqcp1wk6,2.0,21
dqcp1rzr,dqcnfkys,2.0,21
dqcp1rzr,dqcnfpuy,2.0,21
dqcp1rzr,dqcnfmyp,2.0,21
dqcp1rzr,dqcncum1,2.0,21
dqcp1rzr,dqcp1ym5,2.0,21
dqcncf6c,dqcncgsj,2.0,21
dqcncf6c,dqcnf1g2,2.0,21
dqcncf6c,dqcp1wbz,2.0,21
dqcncf6c,dqcnfmyp,2.0,21
dqcnfffs,dqcncgsj,2.0,21
dqcnfffs,dqcncfjz,2.0,21
dqcnfffs,dqcp4hth,2.0,21
dqcnfffs,dqcng5m8,2.0,21
dqcnfffs,dqcnc778,2.0,21
dqcnfffs,dqcp1gmx,1.0,21
dqcng4te,dqcn9xvx,2.0,21
dqcng4te,dqcp1gxv,2.0,21
dqcng4te,dqcnenmf,1.0,21
dqcng4te,dqcp4k9b,2.0,21
dqcng4te,dqcng0rh,2.0,21
dqcng4te,dqcng5m8,2.0,21
dqcng4te,dqcnfpuy,2.0,21
dqcng4te,dqcnc778,2.0,21
dqcng4te,dqcp1gmx,2.0,21
dqcng4te,dqcn7m99,2.0,21
dqcng4te,dqcp4j1c,2.0,21
dqcng4te,dqcp1ym5,2.0,21
dqcng4te,dqcnep20,2.0,21
dqcng4te,dqcnczy0,2.0,21
dqcnc0gn,dqcp4k9b,2.0,21
dqcnc0gn,dqcncf69,2.0,21
dqcnc0gn,dqcnfmyp,2.0,21
dqcnc0gn,dqcncum1,2.0,21
dqcnfqc3,dqcne1qu,2.0,21
dqcnfqc3,dqcp1wg8,2.0,21
dqcnfqc3,dqcp1gxv,2.0,21
dqcnfqc3,dqcncv9e,2.0,21
dqcnfqc3,dqcng0x3,2.0,21
dqcnfqc3,dqcnf1g2,2.0,21
dqcnfqc3,dqcnf559,2.0,21
dqcnfqc3,dqcng5m8,2.0,21
dqcnfqc3,dqcp1yek,2.0,21
dqcnfqc3,dqcnc8ft,2.0,21
dqcnfqc3,dqcngqwq,2.0,21
dqcnfqc3,dqcnfs2t,2.0,21
dqcnfqc3,dqcnfpuy,2.0,21
dqcnfqc3,dqcncuc6,2.0,21
dqcnfqc3,dqcp4j1c,2.0,21
dqcnfqc3,dqcnf69x,2.0,21
dqcncx6x,dqcn9r0y,2.0,21
dqcncx6x,dqcncfjz,2.0,21
dqcncx6x,dqcncvy0,2.0,21
dqcncx6x,dqcnc9vh,2.0,21
dqcncx6x,dqcnf559,1.0,21
dqcncx6x,dqcnfpuy,2.0,21
dqcncx6x,dqcp1gsz,2.0,21
dqcncx6x,dqcncu74,2.0,21
dqcncx6x,dqcnep20,2.0,21
dqcne1qu,dqcncvhv,2.0,21
dqcne1qu,dqcnf1g2,2.0,21
dqcne1qu,dqcp1xyv,2.0,21
dqcne1qu,dqcnfs2t,2.0,21
dqcne1qu,dqcn7m99,2.0,21
dqcne1qu,dqcncum1,2.0,21
dqcne1qu,dqcp1ym5,2.0,21
dqcne1qu,dqcnczy0,2.0,21
dqcn9xvx,dqcn9r0y,2.0,21
dqcn9xvx,dqcnenmf,2.0,21
dqcn9xvx,dqcncgsj,1.0,21
dqcn9xvx,dqcp4k9b,2.0,21
dqcn9xvx,dqcnf559,2.0,21
dqcn9xvx,dqcnfkw0,2.0,21
dqcn9xvx,dqcp1yek,2.0,21
dqcn9xvx,dqcp1xyv,2.0,21
dqcn9xvx,dqcnfpuy,2.0,21
dqcn9xvx,dqcnfmyp,2.0,21
dqcn9xvx,dqcnc77d,2.0,21
dqcn9xvx,dqcp1ym5,2.0,21
dqcn9xvx,dqcnep20,2.0,21
dqcp1wg8,dqcncfjz,2.0,21
dqcp1wg8,dqcncv9e,2.0,21
dqcp1wg8,dqcnf1g2,2.0,21
dqcp1wg8,dqcp1wk6,2.0,21
dqcp1wg8,dqcp1yek,2.0,21
dqcp1wg8,dqcp1xyv,2.0,21
dqcp1wg8,dqcnfmyp,2.0,21
dqcp1wg8,dqcp1gsz,2.0,21
