household_id_1,household_id_2,link_type,time_step
dqcncu6f,dqcncvy0,1.0,21
dqcncu6f,dqcncf69,1.0,21
dqcncu6f,dqcnc9vh,1.0,21
dqcncu6f,dqcncvhv,1.0,21
dqcncu6f,dqcnfkys,1.0,21
dqcncu6f,dqcp1wbz,1.0,21
dqcncu6f,dqcnc6ht,1.0,21
dqcncu6f,dqcnc8ft,1.0,21
dqcncu6f,dqcp1xyv,1.0,21
dqcncu6f,dqcnfmdf,1.0,21
dqcncu6f,dqcnfmyp,1.0,21
dqcncu6f,dqcp1gmx,1.0,21
dqcncu6f,dqcn7m99,1.0,21
dqcncu6f,dqcnc77d,1.0,21
dqcncu6f,dqcncum1,1.0,21
dqcncu6f,dqcncfne,1.0,21
dqcncu6f,dqcp1ym5,1.0,21
dqcncu6f,dqcnc5jg,1.0,21
dqcncu6f,dqcnep20,1.0,21
dqcncu6f,dqcnc5rf,1.0,21
dqcncu6f,dqcncsvg,1.0,21
dqcncu6f,dqcndk23,1.0,21
dqcncu6f,dqcn9rge,1.0,21
dqcncu6f,dqcp1vqh,1.0,21
dqcncu6f,dqcn7m93,1.0,21
dqcncu6f,dqcnc60q,1.0,21
dqcncu6f,dqcn8zhh,1.0,21
dqcncu6f,dqcncxy1,1.0,21
dqcncu6f,dqcnf4v1,1.0,21
dqcncu6f,dqcp1cqm,1.0,21
dqcncu6f,dqcp1ymn,1.0,21
dqcncu6f,dqcnc78x,1.0,21
dqcncu6f,dqcnctq4,1.0,21
dqcncu6f,dqcp4j6s,1.0,21
dqcncu6f,dqcp1bqv,1.0,21
dqcncu6f,dqcncb21,1.0,21
dqcncu6f,dqcp3b1f,1.0,21
dqcncu6f,dqcp4kb6,1.0,21
dqcncu6f,dqcnctex,1.0,21
dqcncu6f,dqcngggb,1.0,21
dqcncu6f,dqcnbbdk,1.0,21
dqcncu6f,dqcne0v2,1.0,21
dqcncu6f,dqcn9pzt,1.0,21
dqcncu6f,dqcp1yty,1.0,21
dqcncvkb,dqcp1rx0,1.0,21
dqcncvkb,dqcp1yv9,1.0,21
dqcncvkb,dqcner94,1.0,21
dqcncvkb,dqcncf4c,1.0,21
dqcncvkb,dqcncfq5,1.0,21
dqcncvkb,dqcng06w,1.0,21
dqcncvkb,dqcnc6tb,1.0,21
dqcncvkb,dqcnc7bc,1.0,21
dqcncvkb,dqcncdq7,1.0,21
dqcncvkb,dqcnf794,1.0,21
dqcncvkb,dqcncwc5,1.0,21
dqcncvkb,dqcnc0y3,1.0,21
dqcncvkb,dqcp1rzr,1.0,21
dqcncvkb,dqcnfqc3,1.0,21
dqcncvkb,dqcn9xvx,1.0,21
dqcncvkb,dqcp1wg8,1.0,21
dqcncvkb,dqcp1gxv,1.0,21
dqcncvkb,dqcn9r0y,1.0,21
dqcncvkb,dqcnc2sv,1.0,21
dqcncvkb,dqcncgsj,1.0,21
dqcncvkb,dqcp4k9b,1.0,21
dqcncvkb,dqcncv9e,1.0,21
dqcncvkb,dqcncf69,1.0,21
dqcncvkb,dqcng0x3,1.0,21
dqcncvkb,dqcnf1g2,1.0,21
dqcncvkb,dqcnf559,1.0,21
dqcncvkb,dqcp1wk6,1.0,21
dqcncvkb,dqcnc3fk,1.0,21
dqcncvkb,dqcp1yek,1.0,21
dqcncvkb,dqcp1wbz,1.0,21
dqcncvkb,dqcnc8ft,1.0,21
dqcncvkb,dqcngqwq,1.0,21
dqcncvkb,dqcnfmyp,1.0,21
dqcncvkb,dqcnc778,1.0,21
dqcncvkb,dqcnc77d,1.0,21
dqcncvkb,dqcp4j1c,1.0,21
dqcncvkb,dqcncfne,1.0,21
dqcncvkb,dqcnf69x,1.0,21
dqcncvkb,dqcp1ym5,1.0,21
dqcncvkb,dqcnfnyk,1.0,21
dqcncvkb,dqcnczy0,1.0,21
dqcncvkb,dqcnfgqb,1.0,21
dqcncvkb,dqcnfmnj,1.0,21
dqcncvkb,dqcnc5rf,1.0,21
dqcncvkb,dqcn8zhj,1.0,21
dqcncvkb,dqcncsvg,1.0,21
dqcncvkb,dqcndk23,1.0,21
dqcncvkb,dqcnc5r3,1.0,21
dqcncvkb,dqcn8zhh,1.0,21
dqcncvkb,dqcp1gtj,1.0,21
dqcncvkb,dqcp1cqm,1.0,21
dqcncvkb,dqcnctq4,1.0,21
dqcncvkb,dqcp4j6s,1.0,21
dqcncvkb,dqcncb21,1.0,21
dqcncvkb,dqcp3b1f,1.0,21
dqcncvkb,dqcncucd,1.0,21
dqcncvkb,dqcne4gx,1.0,21
dqcncvkb,dqcng2bf,1.0,21
dqcncvkb,dqcngggb,1.0,21
dqcncvkb,dqcnc4u8,1.0,21
dqcncvkb,dqcnbbdk,1.0,21
dqcncvkb,dqcne0v2,1.0,21
dqcncvkb,dqcn9pzt,1.0,21
dqcncvkb,dqcncrp5,1.0,21
dqcncvkb,dqcn9rqs,1.0,21
dqcnfk5z,dqcp1rx0,1.0,21
dqcnfk5z,dqcnctbb,1.0,21
dqcnfk5z,dqcner94,1.0,21
dqcnfk5z,dqcncfq5,1.0,21
dqcnfk5z,dqcne4gy,1.0,21
dqcnfk5z,dqcnc7bc,1.0,21
dqcnfk5z,dqcncdq7,1.0,21
dqcnfk5z,dqcp4kgx,1.0,21
dqcnfk5z,dqcp1rzr,1.0,21
dqcnfk5z,dqcnfffs,1.0,21
dqcnfk5z,dqcnc0gn,1.0,21
dqcnfk5z,dqcnfqc3,1.0,21
dqcnfk5z,dqcne1qu,1.0,21
dqcnfk5z,dqcp1wg8,1.0,21
dqcnfk5z,dqcnc2sv,1.0,21
dqcnfk5z,dqcncgsj,1.0,21
dqcnfk5z,dqcncv9e,1.0,21
dqcnfk5z,dqcng23k,1.0,21
dqcnfk5z,dqcnc9vh,1.0,21
dqcnfk5z,dqcncvhv,1.0,21
dqcnfk5z,dqcnf1g2,1.0,21
dqcnfk5z,dqcp4hth,1.0,21
dqcnfk5z,dqcnf559,1.0,21
dqcnfk5z,dqcnfkw0,1.0,21
dqcnfk5z,dqcnfkys,1.0,21
dqcnfk5z,dqcnc6ht,1.0,21
dqcnfk5z,dqcp1xyv,1.0,21
dqcnfk5z,dqcnfmdf,1.0,21
dqcnfk5z,dqcnfs2t,1.0,21
dqcnfk5z,dqcnfmyp,1.0,21
dqcnfk5z,dqcp4jxf,1.0,21
dqcnfk5z,dqcp1gsz,1.0,21
dqcnfk5z,dqcp4j1c,1.0,21
dqcnfk5z,dqcncfne,1.0,21
dqcnfk5z,dqcnf69x,1.0,21
dqcnfk5z,dqcnczy0,1.0,21
dqcnfk5z,dqcnft40,1.0,21
dqcnfk5z,dqcnfmnj,1.0,21
dqcnfk5z,dqcncxc2,1.0,21
dqcnfk5z,dqcndk23,1.0,21
dqcnfk5z,dqcn9rge,1.0,21
dqcnfk5z,dqcp1vqh,1.0,21
dqcnfk5z,dqcn7m93,1.0,21
dqcnfk5z,dqcnf47s,1.0,21
dqcnfk5z,dqcnc60q,1.0,21
dqcnfk5z,dqcn8zhh,1.0,21
dqcnfk5z,dqcnc2w6,1.0,21
dqcnfk5z,dqcncxy1,1.0,21
dqcnfk5z,dqcp1cqm,1.0,21
dqcnfk5z,dqcnfq6s,1.0,21
dqcnfk5z,dqcnctq4,1.0,21
dqcnfk5z,dqcncucd,1.0,21
dqcnfk5z,dqcng2bf,1.0,21
dqcnfk5z,dqcngggb,1.0,21
dqcnfk5z,dqcnc4u8,1.0,21
dqcnfk5z,dqcne0v2,1.0,21
dqcnfk5z,dqcn9rqs,1.0,21
dqcp1rx0,dqcnctbb,1.0,21
dqcp1rx0,dqcner94,1.0,21
dqcp1rx0,dqcncf4c,1.0,21
dqcp1rx0,dqcncfq5,1.0,21
dqcp1rx0,dqcne4gy,1.0,21
dqcp1rx0,dqcp1z6r,1.0,21
dqcp1rx0,dqcncdq7,1.0,21
dqcp1rx0,dqcp4kgx,1.0,21
dqcp1rx0,dqcnc78q,1.0,21
dqcp1rx0,dqcnf794,1.0,21
dqcp1rx0,dqcnfffs,1.0,21
dqcp1rx0,dqcng4te,1.0,21
dqcp1rx0,dqcncx6x,1.0,21
dqcp1rx0,dqcne1qu,1.0,21
dqcp1rx0,dqcp1wg8,1.0,21
dqcp1rx0,dqcn9r0y,1.0,21
dqcp1rx0,dqcnenmf,1.0,21
dqcp1rx0,dqcnc2sv,1.0,21
dqcp1rx0,dqcp4k9b,1.0,21
dqcp1rx0,dqcncv9e,1.0,21
dqcp1rx0,dqcncf69,1.0,21
dqcp1rx0,dqcncvhv,1.0,21
dqcp1rx0,dqcng0rh,1.0,21
dqcp1rx0,dqcnf1g2,1.0,21
dqcp1rx0,dqcp4hth,1.0,21
dqcp1rx0,dqcng5m8,1.0,21
dqcp1rx0,dqcnc3fk,1.0,21
dqcp1rx0,dqcp1yek,1.0,21
dqcp1rx0,dqcnfkys,1.0,21
dqcp1rx0,dqcp1wbz,1.0,21
dqcp1rx0,dqcnc6ht,1.0,21
dqcp1rx0,dqcnc8ft,1.0,21
dqcp1rx0,dqcp1xyv,1.0,21
dqcp1rx0,dqcnfpuy,1.0,21
dqcp1rx0,dqcnfmyp,1.0,21
dqcp1rx0,dqcnc778,1.0,21
dqcp1rx0,dqcp1gmx,1.0,21
dqcp1rx0,dqcn7m99,1.0,21
dqcp1rx0,dqcp1gsz,1.0,21
dqcp1rx0,dqcnc77d,1.0,21
dqcp1rx0,dqcncfne,1.0,21
dqcp1rx0,dqcnfq3v,1.0,21
dqcp1rx0,dqcp1ym5,1.0,21
dqcp1rx0,dqcnfnyk,1.0,21
dqcp1rx0,dqcnfgqb,1.0,21
dqcp1rx0,dqcnfmnj,1.0,21
dqcp1rx0,dqcnc5rf,1.0,21
dqcp1rx0,dqcn8zhj,1.0,21
dqcp1rx0,dqcncv9s,1.0,21
dqcp1rx0,dqcnennp,1.0,21
dqcp1rx0,dqcndk23,1.0,21
dqcp1rx0,dqcn7m93,1.0,21
dqcp1rx0,dqcnc5r3,1.0,21
dqcp1rx0,dqcnc60q,1.0,21
dqcp1rx0,dqcnc2w6,1.0,21
dqcp1rx0,dqcp1gtj,1.0,21
dqcp1rx0,dqcp1cqm,1.0,21
dqcp1rx0,dqcp1ymn,1.0,21
dqcp1rx0,dqcnc5hk,1.0,21
dqcp1rx0,dqcp4j6s,1.0,21
dqcp1rx0,dqcne28u,1.0,21
dqcp1rx0,dqcp41gr,1.0,21
dqcp1rx0,dqcncb21,1.0,21
dqcp1rx0,dqcp3b1f,1.0,21
dqcp1rx0,dqcncucd,1.0,21
dqcp1rx0,dqcnc9je,1.0,21
dqcp1rx0,dqcng2bf,1.0,21
dqcp1rx0,dqcngggb,1.0,21
dqcp1rx0,dqcnc4u8,1.0,21
dqcp1rx0,dqcnbbdk,1.0,21
dqcp1rx0,dqcne0v2,1.0,21
dqcp1rx0,dqcn9rqs,1.0,21
dqcp1yv9,dqcne6ct,1.0,21
dqcp1yv9,dqcngjkj,1.0,21
dqcp1yv9,dqcnf6cg,1.0,21
dqcp1yv9,dqcncf4c,1.0,21
dqcp1yv9,dqcncfq5,1.0,21
dqcp1yv9,dqcne4gy,1.0,21
dqcp1yv9,dqcnf3uz,1.0,21
dqcp1yv9,dqcp1z6r,1.0,21
dqcp1yv9,dqcnc78q,1.0,21
dqcp1yv9,dqcnc0y3,1.0,21
dqcp1yv9,dqcp1rzr,1.0,21
dqcp1yv9,dqcncf6c,1.0,21
dqcp1yv9,dqcng4te,1.0,21
dqcp1yv9,dqcnfqc3,1.0,21
dqcp1yv9,dqcne1qu,1.0,21
dqcp1yv9,dqcnenmf,1.0,21
dqcp1yv9,dqcp4k9b,1.0,21
dqcp1yv9,dqcncvy0,1.0,21
dqcp1yv9,dqcng23k,1.0,21
dqcp1yv9,dqcncf69,1.0,21
dqcp1yv9,dqcng0rh,1.0,21
dqcp1yv9,dqcnf1g2,1.0,21
dqcp1yv9,dqcp4hth,1.0,21
dqcp1yv9,dqcnf559,1.0,21
dqcp1yv9,dqcp1wk6,1.0,21
dqcp1yv9,dqcnfkw0,1.0,21
dqcp1yv9,dqcp1yek,1.0,21
dqcp1yv9,dqcnc1m6,1.0,21
dqcp1yv9,dqcnc6ht,1.0,21
dqcp1yv9,dqcp1xyv,1.0,21
dqcp1yv9,dqcnc778,1.0,21
dqcp1yv9,dqcp4jxf,1.0,21
dqcp1yv9,dqcn7m99,1.0,21
dqcp1yv9,dqcp1gsz,1.0,21
dqcp1yv9,dqcnc77d,1.0,21
dqcp1yv9,dqcncuc6,1.0,21
dqcp1yv9,dqcnfq3v,1.0,21
dqcp1yv9,dqcncu74,1.0,21
dqcp1yv9,dqcnf69x,1.0,21
dqcp1yv9,dqcp1ym5,1.0,21
dqcp1yv9,dqcnc5jg,1.0,21
dqcp1yv9,dqcnfnyk,1.0,21
dqcp1yv9,dqcnft40,1.0,21
dqcp1yv9,dqcnfmnj,1.0,21
dqcp1yv9,dqcncxc2,1.0,21
dqcp1yv9,dqcnennp,1.0,21
dqcp1yv9,dqcn9rge,1.0,21
dqcp1yv9,dqcn7m93,1.0,21
dqcp1yv9,dqcnf47s,1.0,21
dqcp1yv9,dqcnc60q,1.0,21
dqcp1yv9,dqcnbbe7,1.0,21
dqcp1yv9,dqcnc2w6,1.0,21
dqcp1yv9,dqcp1gtj,1.0,21
dqcp1yv9,dqcp1cqm,1.0,21
dqcp1yv9,dqcnc5hk,1.0,21
dqcp1yv9,dqcnfq6s,1.0,21
dqcp1yv9,dqcnctq4,1.0,21
dqcp1yv9,dqcp4j6s,1.0,21
dqcp1yv9,dqcne28u,1.0,21
dqcp1yv9,dqcp1bqv,1.0,21
dqcp1yv9,dqcp3b1f,1.0,21
dqcp1yv9,dqcnctex,1.0,21
dqcp1yv9,dqcng2bf,1.0,21
dqcp1yv9,dqcnbbdk,1.0,21
dqcp1yv9,dqcne0v2,1.0,21
dqcp1yv9,dqcn9pzt,1.0,21
dqcp1yv9,dqcngfnt,1.0,21
dqcp1yv9,dqcncrp5,1.0,21
dqcp1yv9,dqcp1yty,1.0,21
dqcp1yv9,dqcn9rqs,1.0,21
dqcnctbb,dqcngjkj,1.0,21
dqcnctbb,dqcner94,1.0,21
dqcnctbb,dqcnf6cg,1.0,21
dqcnctbb,dqcncf4c,1.0,21
dqcnctbb,dqcng06w,1.0,21
dqcnctbb,dqcnf3uz,1.0,21
dqcnctbb,dqcnc7bc,1.0,21
dqcnctbb,dqcncdq7,1.0,21
dqcnctbb,dqcp1ys8,1.0,21
dqcnctbb,dqcp4kgx,1.0,21
dqcnctbb,dqcnc78q,1.0,21
dqcnctbb,dqcnf794,1.0,21
dqcnctbb,dqcncwc5,1.0,21
dqcnctbb,dqcp1rzr,1.0,21
dqcnctbb,dqcncf6c,1.0,21
dqcnctbb,dqcnfffs,1.0,21
dqcnctbb,dqcnc0gn,1.0,21
dqcnctbb,dqcn9xvx,1.0,21
dqcnctbb,dqcp1wg8,1.0,21
dqcnctbb,dqcn9r0y,1.0,21
dqcnctbb,dqcncfjz,1.0,21
dqcnctbb,dqcng23k,1.0,21
dqcnctbb,dqcp4hth,1.0,21
dqcnctbb,dqcnf559,1.0,21
dqcnctbb,dqcng5m8,1.0,21
dqcnctbb,dqcnfkw0,1.0,21
dqcnctbb,dqcp1yek,1.0,21
dqcnctbb,dqcnfkys,1.0,21
dqcnctbb,dqcp1wbz,1.0,21
dqcnctbb,dqcngqwq,1.0,21
dqcnctbb,dqcnfpuy,1.0,21
dqcnctbb,dqcp1gmx,1.0,21
dqcnctbb,dqcncum1,1.0,21
dqcnctbb,dqcncfne,1.0,21
dqcnctbb,dqcnc5jg,1.0,21
dqcnctbb,dqcnep20,1.0,21
dqcnctbb,dqcnczy0,1.0,21
dqcnctbb,dqcnft40,1.0,21
dqcnctbb,dqcnfgqb,1.0,21
dqcnctbb,dqcnc5rf,1.0,21
dqcnctbb,dqcncsvg,1.0,21
dqcnctbb,dqcncesv,1.0,21
dqcnctbb,dqcncv9s,1.0,21
dqcnctbb,dqcndk23,1.0,21
dqcnctbb,dqcn9rge,1.0,21
dqcnctbb,dqcnf47s,1.0,21
dqcnctbb,dqcn8zhh,1.0,21
dqcnctbb,dqcp1cqm,1.0,21
dqcnctbb,dqcp1ymn,1.0,21
dqcnctbb,dqcnc5hk,1.0,21
dqcnctbb,dqcnfq6s,1.0,21
dqcnctbb,dqcnctq4,1.0,21
dqcnctbb,dqcp4j6s,1.0,21
dqcnctbb,dqcne28u,1.0,21
dqcnctbb,dqcp1bqv,1.0,21
dqcnctbb,dqcp3b1f,1.0,21
dqcnctbb,dqcp4kb6,1.0,21
dqcnctbb,dqcncucd,1.0,21
dqcnctbb,dqcnctex,1.0,21
dqcnctbb,dqcnc9je,1.0,21
dqcnctbb,dqcng2bf,1.0,21
dqcnctbb,dqcngggb,1.0,21
dqcnctbb,dqcnc4u8,1.0,21
dqcnctbb,dqcne0v2,1.0,21
dqcnctbb,dqcn9pzt,1.0,21
dqcnctbb,dqcp1yty,1.0,21
dqcnctbb,dqcn9rqs,1.0,21
dqcne6ct,dqcngjkj,1.0,21
dqcne6ct,dqcner94,1.0,21
dqcne6ct,dqcncf4c,1.0,21
dqcne6ct,dqcne4gy,1.0,21
dqcne6ct,dqcng06w,1.0,21
dqcne6ct,dqcnc6tb,1.0,21
dqcne6ct,dqcp1z6r,1.0,21
dqcne6ct,dqcncwc5,1.0,21
dqcne6ct,dqcp1rzr,1.0,21
dqcne6ct,dqcncf6c,1.0,21
dqcne6ct,dqcnfffs,1.0,21
dqcne6ct,dqcnc0gn,1.0,21
dqcne6ct,dqcnfqc3,1.0,21
dqcne6ct,dqcne1qu,1.0,21
dqcne6ct,dqcp1wg8,1.0,21
dqcne6ct,dqcn9r0y,1.0,21
dqcne6ct,dqcnc2sv,1.0,21
dqcne6ct,dqcncgsj,1.0,21
dqcne6ct,dqcncfjz,1.0,21
dqcne6ct,dqcncv9e,1.0,21
dqcne6ct,dqcncvy0,1.0,21
dqcne6ct,dqcnc9vh,1.0,21
dqcne6ct,dqcncvhv,1.0,21
dqcne6ct,dqcng0rh,1.0,21
dqcne6ct,dqcp4hth,1.0,21
dqcne6ct,dqcnf559,1.0,21
dqcne6ct,dqcp1wk6,1.0,21
dqcne6ct,dqcng5m8,1.0,21
dqcne6ct,dqcnfkw0,1.0,21
dqcne6ct,dqcnc1m6,1.0,21
dqcne6ct,dqcp1wbz,1.0,21
dqcne6ct,dqcnc6ht,1.0,21
dqcne6ct,dqcnfs2t,1.0,21
dqcne6ct,dqcnfmyp,1.0,21
dqcne6ct,dqcnc778,1.0,21
dqcne6ct,dqcp1gmx,1.0,21
dqcne6ct,dqcp1gsz,1.0,21
dqcne6ct,dqcnc77d,1.0,21
dqcne6ct,dqcncum1,1.0,21
dqcne6ct,dqcp4j1c,1.0,21
dqcne6ct,dqcnfq3v,1.0,21
dqcne6ct,dqcnf69x,1.0,21
dqcne6ct,dqcp1ym5,1.0,21
dqcne6ct,dqcnc5jg,1.0,21
dqcne6ct,dqcnczy0,1.0,21
dqcne6ct,dqcnfgqb,1.0,21
dqcne6ct,dqcnc5rf,1.0,21
dqcne6ct,dqcncsvg,1.0,21
dqcne6ct,dqcncv9s,1.0,21
dqcne6ct,dqcnennp,1.0,21
dqcne6ct,dqcn7m93,1.0,21
dqcne6ct,dqcnc60q,1.0,21
dqcne6ct,dqcnc2w6,1.0,21
dqcne6ct,dqcp1gtj,1.0,21
dqcne6ct,dqcnf4v1,1.0,21
dqcne6ct,dqcp1ymn,1.0,21
dqcne6ct,dqcnc5hk,1.0,21
dqcne6ct,dqcnctq4,1.0,21
dqcne6ct,dqcncucd,1.0,21
dqcne6ct,dqcnc9je,1.0,21
dqcne6ct,dqcng2bf,1.0,21
dqcne6ct,dqcngggb,1.0,21
dqcne6ct,dqcnc4u8,1.0,21
dqcne6ct,dqcnbbdk,1.0,21
dqcne6ct,dqcne0v2,1.0,21
dqcne6ct,dqcp1yty,1.0,21
dqcngjkj,dqcnf6cg,1.0,21
dqcngjkj,dqcnf6cj,1.0,21
dqcngjkj,dqcncfq5,1.0,21
dqcngjkj,dqcng06w,1.0,21
dqcngjkj,dqcnf3uz,1.0,21
dqcngjkj,dqcp4kgx,1.0,21
dqcngjkj,dqcnc78q,1.0,21
dqcngjkj,dqcncf6c,1.0,21
dqcngjkj,dqcnfqc3,1.0,21
dqcngjkj,dqcncx6x,1.0,21
dqcngjkj,dqcn9xvx,1.0,21
dqcngjkj,dqcnenmf,1.0,21
dqcngjkj,dqcncgsj,1.0,21
dqcngjkj,dqcncfjz,1.0,21
dqcngjkj,dqcncv9e,1.0,21
dqcngjkj,dqcng0x3,1.0,21
dqcngjkj,dqcnf1g2,1.0,21
dqcngjkj,dqcng5m8,1.0,21
dqcngjkj,dqcp1yek,1.0,21
dqcngjkj,dqcnfkys,1.0,21
dqcngjkj,dqcp1wbz,1.0,21
dqcngjkj,dqcnc8ft,1.0,21
dqcngjkj,dqcngqwq,1.0,21
dqcngjkj,dqcnfmdf,1.0,21
dqcngjkj,dqcnfpuy,1.0,21
dqcngjkj,dqcnc778,1.0,21
dqcngjkj,dqcp1gmx,1.0,21
dqcngjkj,dqcncuc6,1.0,21
dqcngjkj,dqcnfq3v,1.0,21
dqcngjkj,dqcncu74,1.0,21
dqcngjkj,dqcnc5jg,1.0,21
dqcngjkj,dqcnczy0,1.0,21
dqcngjkj,dqcnfgqb,1.0,21
dqcngjkj,dqcnc5rf,1.0,21
dqcngjkj,dqcncsvg,1.0,21
dqcngjkj,dqcncxc2,1.0,21
dqcngjkj,dqcncesv,1.0,21
dqcngjkj,dqcnennp,1.0,21
dqcngjkj,dqcndk23,1.0,21
dqcngjkj,dqcn8zhh,1.0,21
dqcngjkj,dqcnc2w6,1.0,21
dqcngjkj,dqcnf4v1,1.0,21
dqcngjkj,dqcp1cqm,1.0,21
dqcngjkj,dqcnc78x,1.0,21
dqcngjkj,dqcnfq6s,1.0,21
dqcngjkj,dqcp4j6s,1.0,21
dqcngjkj,dqcp41gr,1.0,21
dqcngjkj,dqcp1bqv,1.0,21
dqcngjkj,dqcncb21,1.0,21
dqcngjkj,dqcp3b1f,1.0,21
dqcngjkj,dqcp4kb6,1.0,21
dqcngjkj,dqcncucd,1.0,21
dqcngjkj,dqcne4gx,1.0,21
dqcngjkj,dqcnctex,1.0,21
dqcngjkj,dqcnc4u8,1.0,21
dqcngjkj,dqcnbbdk,1.0,21
dqcngjkj,dqcne0v2,1.0,21
dqcngjkj,dqcn9pzt,1.0,21
dqcngjkj,dqcncrp5,1.0,21
dqcner94,dqcnf6cg,1.0,21
dqcner94,dqcncf4c,1.0,21
dqcner94,dqcnf3uz,1.0,21
dqcner94,dqcnc6tb,1.0,21
dqcner94,dqcp1z6r,1.0,21
dqcner94,dqcncdq7,1.0,21
dqcner94,dqcp4kgx,1.0,21
dqcner94,dqcncwc5,1.0,21
dqcner94,dqcnc0y3,1.0,21
dqcner94,dqcnc0gn,1.0,21
dqcner94,dqcn9r0y,1.0,21
dqcner94,dqcnc2sv,1.0,21
dqcner94,dqcncfjz,1.0,21
dqcner94,dqcp4k9b,1.0,21
dqcner94,dqcncv9e,1.0,21
dqcner94,dqcncvy0,1.0,21
dqcner94,dqcnc9vh,1.0,21
dqcner94,dqcng0rh,1.0,21
dqcner94,dqcnf1g2,1.0,21
dqcner94,dqcnf559,1.0,21
dqcner94,dqcp1wk6,1.0,21
dqcner94,dqcng5m8,1.0,21
dqcner94,dqcnc1m6,1.0,21
dqcner94,dqcp1wbz,1.0,21
dqcner94,dqcnc6ht,1.0,21
dqcner94,dqcnfmdf,1.0,21
dqcner94,dqcnfpuy,1.0,21
dqcner94,dqcnfmyp,1.0,21
dqcner94,dqcp1gmx,1.0,21
dqcner94,dqcnc77d,1.0,21
dqcner94,dqcncum1,1.0,21
dqcner94,dqcncuc6,1.0,21
dqcner94,dqcncu74,1.0,21
dqcner94,dqcnczy0,1.0,21
dqcner94,dqcnfgqb,1.0,21
dqcner94,dqcncsvg,1.0,21
dqcner94,dqcncxc2,1.0,21
dqcner94,dqcncesv,1.0,21
dqcner94,dqcn7m93,1.0,21
dqcner94,dqcnc5r3,1.0,21
dqcner94,dqcnf47s,1.0,21
dqcner94,dqcnbbe7,1.0,21
dqcner94,dqcn8zhh,1.0,21
dqcner94,dqcnc2w6,1.0,21
dqcner94,dqcncxy1,1.0,21
dqcner94,dqcp1cqm,1.0,21
dqcner94,dqcp1ymn,1.0,21
dqcner94,dqcp4j6s,1.0,21
dqcner94,dqcncb21,1.0,21
dqcner94,dqcp3b1f,1.0,21
dqcner94,dqcncucd,1.0,21
dqcner94,dqcne4gx,1.0,21
dqcner94,dqcnctex,1.0,21
dqcner94,dqcngggb,1.0,21
dqcner94,dqcp1yty,1.0,21
dqcner94,dqcn9rqs,1.0,21
dqcnf6cg,dqcnf6cj,1.0,21
dqcnf6cg,dqcncfq5,1.0,21
dqcnf6cg,dqcnf3uz,1.0,21
dqcnf6cg,dqcp1z6r,2.0,21
dqcnf6cg,dqcncdq7,1.0,21
dqcnf6cg,dqcp1ys8,1.0,21
dqcnf6cg,dqcnc78q,1.0,21
dqcnf6cg,dqcnf794,1.0,21
dqcnf6cg,dqcncwc5,1.0,21
dqcnf6cg,dqcp1rzr,1.0,21
dqcnf6cg,dqcncf6c,1.0,21
dqcnf6cg,dqcng4te,1.0,21
dqcnf6cg,dqcnc0gn,1.0,21
dqcnf6cg,dqcncx6x,1.0,21
dqcnf6cg,dqcne1qu,1.0,21
dqcnf6cg,dqcp1gxv,1.0,21
dqcnf6cg,dqcnc2sv,1.0,21
dqcnf6cg,dqcncfjz,1.0,21
dqcnf6cg,dqcncv9e,1.0,21
dqcnf6cg,dqcp4hth,1.0,21
dqcnf6cg,dqcnf559,1.0,21
dqcnf6cg,dqcp1wk6,1.0,21
dqcnf6cg,dqcnc3fk,1.0,21
dqcnf6cg,dqcnfkw0,1.0,21
dqcnf6cg,dqcp1yek,1.0,21
dqcnf6cg,dqcnc1m6,1.0,21
dqcnf6cg,dqcp1wbz,1.0,21
dqcnf6cg,dqcnc6ht,1.0,21
dqcnf6cg,dqcnc8ft,1.0,21
dqcnf6cg,dqcngqwq,1.0,21
dqcnf6cg,dqcp1xyv,1.0,21
dqcnf6cg,dqcnfmdf,1.0,21
dqcnf6cg,dqcnfs2t,1.0,21
dqcnf6cg,dqcnfpuy,1.0,21
dqcnf6cg,dqcp1gmx,1.0,21
dqcnf6cg,dqcp4jxf,1.0,21
dqcnf6cg,dqcp1gsz,1.0,21
dqcnf6cg,dqcncum1,1.0,21
dqcnf6cg,dqcnf69x,1.0,21
dqcnf6cg,dqcnc5jg,1.0,21
dqcnf6cg,dqcnfnyk,1.0,21
dqcnf6cg,dqcnczy0,1.0,21
dqcnf6cg,dqcnft40,1.0,21
dqcnf6cg,dqcnfgqb,1.0,21
dqcnf6cg,dqcnc5rf,1.0,21
dqcnf6cg,dqcncv9s,1.0,21
dqcnf6cg,dqcnennp,1.0,21
dqcnf6cg,dqcndk23,1.0,21
dqcnf6cg,dqcn9rge,1.0,21
dqcnf6cg,dqcp1vqh,1.0,21
dqcnf6cg,dqcn7m93,1.0,21
dqcnf6cg,dqcnf47s,1.0,21
dqcnf6cg,dqcnbbe7,1.0,21
dqcnf6cg,dqcn8zhh,1.0,21
dqcnf6cg,dqcnc2w6,1.0,21
dqcnf6cg,dqcp1gtj,1.0,21
dqcnf6cg,dqcncxy1,1.0,21
dqcnf6cg,dqcp1cqm,1.0,21
dqcnf6cg,dqcp1ymn,1.0,21
dqcnf6cg,dqcnctq4,1.0,21
dqcnf6cg,dqcp1bqv,1.0,21
dqcnf6cg,dqcp3b1f,1.0,21
dqcnf6cg,dqcne4gx,1.0,21
