household_id_1,household_id_2,link_type,time_step
dqcnf6cg,dqcnf6cj,2.0,20
dqcnf6cg,dqcne4gy,1.0,20
dqcnf6cg,dqcnf3uz,2.0,20
dqcnf6cg,dqcnc6tb,2.0,20
dqcnf6cg,dqcncdq7,2.0,20
dqcnf6cg,dqcp1ys8,2.0,20
dqcnf6cg,dqcp4kgx,1.0,20
dqcnf6cg,dqcnc78q,2.0,20
dqcnf6cg,dqcncwc5,2.0,20
dqcnf6cg,dqcp1rzr,2.0,20
dqcnf6cg,dqcnfffs,2.0,20
dqcnf6cg,dqcnc0gn,1.0,20
dqcnf6cg,dqcnfqc3,2.0,20
dqcnf6cg,dqcncx6x,2.0,20
dqcnf6cg,dqcn9xvx,2.0,20
dqcncf4c,dqcp1z6r,2.0,20
dqcncf4c,dqcp1ys8,2.0,20
dqcncf4c,dqcnc0y3,2.0,20
dqcncf4c,dqcncf6c,2.0,20
dqcncf4c,dqcnfffs,2.0,20
dqcncf4c,dqcnc0gn,2.0,20
dqcncf4c,dqcnfqc3,2.0,20
dqcncf4c,dqcp1wg8,2.0,20
dqcncf4c,dqcn9r0y,2.0,20
dqcnf6cj,dqcnf3uz,2.0,20
dqcnf6cj,dqcnc6tb,2.0,20
dqcnf6cj,dqcnc7bc,2.0,20
dqcnf6cj,dqcncdq7,2.0,20
dqcnf6cj,dqcnc78q,2.0,20
dqcnf6cj,dqcncwc5,2.0,20
dqcnf6cj,dqcp1rzr,1.0,20
dqcnf6cj,dqcnfffs,2.0,20
dqcnf6cj,dqcng4te,2.0,20
dqcnf6cj,dqcnfqc3,2.0,20
dqcnf6cj,dqcn9xvx,2.0,20
dqcncfq5,dqcng06w,2.0,20
dqcncfq5,dqcnf3uz,2.0,20
dqcncfq5,dqcnc7bc,2.0,20
dqcncfq5,dqcncdq7,2.0,20
dqcncfq5,dqcnc0y3,1.0,20
dqcncfq5,dqcp1rzr,2.0,20
dqcncfq5,dqcnfffs,2.0,20
dqcncfq5,dqcnc0gn,2.0,20
dqcncfq5,dqcncx6x,2.0,20
dqcncfq5,dqcn9r0y,2.0,20
dqcne4gy,dqcng06w,2.0,20
dqcne4gy,dqcnf3uz,2.0,20
dqcne4gy,dqcp1z6r,2.0,20
dqcne4gy,dqcncdq7,1.0,20
dqcne4gy,dqcp4kgx,2.0,20
dqcne4gy,dqcnfqc3,1.0,20
dqcne4gy,dqcn9xvx,2.0,20
dqcne4gy,dqcnenmf,2.0,20
dqcng06w,dqcnc6tb,2.0,20
dqcng06w,dqcnc78q,1.0,20
dqcng06w,dqcnf794,2.0,20
dqcng06w,dqcnc0y3,2.0,20
dqcng06w,dqcng4te,2.0,20
dqcng06w,dqcnc0gn,1.0,20
dqcng06w,dqcne1qu,1.0,20
dqcnf3uz,dqcnc6tb,2.0,20
dqcnf3uz,dqcnc7bc,1.0,20
dqcnf3uz,dqcp1z6r,1.0,20
dqcnf3uz,dqcncdq7,2.0,20
dqcnf3uz,dqcp4kgx,2.0,20
dqcnf3uz,dqcnc78q,2.0,20
dqcnf3uz,dqcncwc5,2.0,20
dqcnf3uz,dqcnfffs,2.0,20
dqcnf3uz,dqcnfqc3,2.0,20
dqcnf3uz,dqcp1wg8,2.0,20
dqcnf3uz,dqcnenmf,2.0,20
dqcnc6tb,dqcp1z6r,1.0,20
dqcnc6tb,dqcp1ys8,1.0,20
dqcnc6tb,dqcnc0y3,1.0,20
dqcnc6tb,dqcnfqc3,2.0,20
dqcnc6tb,dqcn9xvx,1.0,20
dqcnc6tb,dqcn9r0y,2.0,20
dqcnc7bc,dqcncdq7,2.0,20
dqcnc7bc,dqcnc0y3,2.0,20
dqcnc7bc,dqcng4te,1.0,20
dqcnc7bc,dqcncx6x,2.0,20
dqcnc7bc,dqcn9xvx,2.0,20
dqcp1z6r,dqcncwc5,2.0,20
dqcp1z6r,dqcp1rzr,2.0,20
dqcp1z6r,dqcng4te,2.0,20
dqcp1z6r,dqcne1qu,1.0,20
dqcp1z6r,dqcn9r0y,1.0,20
dqcncdq7,dqcncwc5,2.0,20
dqcncdq7,dqcnc0y3,2.0,20
dqcncdq7,dqcncf6c,2.0,20
dqcncdq7,dqcnfffs,2.0,20
dqcncdq7,dqcnfqc3,2.0,20
dqcncdq7,dqcncx6x,2.0,20
dqcncdq7,dqcne1qu,2.0,20
dqcp1ys8,dqcp4kgx,2.0,20
dqcp1ys8,dqcng4te,1.0,20
dqcp1ys8,dqcnfqc3,1.0,20
dqcp1ys8,dqcne1qu,1.0,20
dqcp1ys8,dqcp1wg8,2.0,20
dqcp4kgx,dqcnc78q,2.0,20
dqcp4kgx,dqcnc0y3,2.0,20
dqcp4kgx,dqcncf6c,1.0,20
dqcp4kgx,dqcnfffs,2.0,20
dqcp4kgx,dqcnc0gn,1.0,20
dqcp4kgx,dqcnfqc3,1.0,20
dqcp4kgx,dqcncx6x,2.0,20
dqcp4kgx,dqcn9xvx,1.0,20
dqcp4kgx,dqcp1wg8,2.0,20
dqcnc78q,dqcp1rzr,1.0,20
dqcnc78q,dqcnfffs,2.0,20
dqcnc78q,dqcnc0gn,2.0,20
dqcnc78q,dqcnfqc3,2.0,20
dqcnc78q,dqcp1wg8,2.0,20
dqcnc78q,dqcnenmf,2.0,20
dqcnf794,dqcnfffs,2.0,20
dqcnf794,dqcnc0gn,2.0,20
dqcnf794,dqcnfqc3,2.0,20
dqcnf794,dqcn9xvx,2.0,20
dqcnf794,dqcp1gxv,2.0,20
dqcnf794,dqcn9r0y,1.0,20
dqcnf794,dqcnenmf,1.0,20
dqcncwc5,dqcnc0y3,2.0,20
dqcncwc5,dqcp1rzr,2.0,20
dqcncwc5,dqcng4te,2.0,20
dqcncwc5,dqcnfqc3,2.0,20
dqcncwc5,dqcncx6x,2.0,20
dqcncwc5,dqcne1qu,1.0,20
dqcncwc5,dqcp1wg8,2.0,20
dqcnc0y3,dqcncf6c,2.0,20
dqcnc0y3,dqcnfffs,2.0,20
dqcnc0y3,dqcnc0gn,2.0,20
dqcnc0y3,dqcne1qu,1.0,20
dqcnc0y3,dqcn9xvx,2.0,20
dqcnc0y3,dqcn9r0y,2.0,20
dqcp1rzr,dqcng4te,1.0,20
dqcp1rzr,dqcp1wg8,2.0,20
dqcp1rzr,dqcn9r0y,2.0,20
dqcp1rzr,dqcnenmf,2.0,20
dqcncf6c,dqcnfffs,2.0,20
dqcncf6c,dqcng4te,2.0,20
dqcncf6c,dqcncx6x,2.0,20
dqcncf6c,dqcn9xvx,2.0,20
dqcncf6c,dqcp1wg8,1.0,20
dqcncf6c,dqcp1gxv,2.0,20
dqcncf6c,dqcn9r0y,2.0,20
dqcnfffs,dqcnc0gn,2.0,20
dqcnfffs,dqcnfqc3,2.0,20
dqcng4te,dqcnc0gn,2.0,20
dqcng4te,dqcnfqc3,2.0,20
dqcng4te,dqcne1qu,2.0,20
dqcng4te,dqcn9xvx,2.0,20
dqcng4te,dqcp1gxv,2.0,20
dqcng4te,dqcnenmf,2.0,20
dqcnc0gn,dqcp1gxv,1.0,20
dqcnc0gn,dqcn9r0y,2.0,20
dqcnc0gn,dqcnenmf,1.0,20
dqcnfqc3,dqcncx6x,2.0,20
dqcnfqc3,dqcp1wg8,2.0,20
dqcnfqc3,dqcp1gxv,2.0,20
dqcncx6x,dqcp1gxv,2.0,20
dqcncx6x,dqcnenmf,1.0,20
dqcne1qu,dqcp1gxv,1.0,20
dqcn9xvx,dqcn9r0y,2.0,20
dqcn9xvx,dqcnenmf,2.0,20
dqcp1wg8,dqcp1gxv,2.0,20
dqcp1gxv,dqcn9r0y,1.0,20
dqcp1gxv,dqcnenmf,2.0,20
dqcp176g,dqcnc7hq,2.0,21
dqcp176g,dqcncsjm,2.0,21
dqcp176g,dqchf7jt,1.0,21
dqcp176g,dqcncu6f,2.0,21
dqcp176g,dqcp1rx0,1.0,21
dqcp176g,dqcne6ct,2.0,21
dqcp176g,dqcng06w,1.0,21
dqcp176g,dqcnc7bc,2.0,21
dqcp176g,dqcncdq7,1.0,21
dqcp176g,dqcncx6x,2.0,21
dqcp176g,dqcp1gxv,2.0,21
dqcp176g,dqcn9r0y,2.0,21
dqcnc7hq,dqcnc29k,2.0,21
dqcnc7hq,dqcngqhc,2.0,21
dqcnc7hq,dqcnbchm,2.0,21
dqcnc7hq,dqcp473c,1.0,21
dqcnc7hq,dqchf7jt,1.0,21
dqcnc7hq,dqcncvkb,2.0,21
dqcnc7hq,dqcp1yv9,2.0,21
dqcnc7hq,dqcnctbb,2.0,21
dqcnc7hq,dqcngjkj,1.0,21
dqcnc7hq,dqcner94,1.0,21
dqcnc7hq,dqcnf6cg,2.0,21
dqcnc7hq,dqcncf4c,2.0,21
dqcnc7hq,dqcnc6tb,2.0,21
dqcnc7hq,dqcnc7bc,2.0,21
dqcnc7hq,dqcp1z6r,1.0,21
dqcnc7hq,dqcnf794,1.0,21
dqcnc7hq,dqcp1rzr,2.0,21
dqcnc7hq,dqcnc0gn,2.0,21
dqcnc7hq,dqcne1qu,1.0,21
dqcnc7hq,dqcn9xvx,2.0,21
dqcnc7hq,dqcn9r0y,2.0,21
dqcnc29k,dqcng43b,2.0,21
dqcnc29k,dqcncu6f,2.0,21
dqcnc29k,dqcnctbb,2.0,21
dqcnc29k,dqcner94,1.0,21
dqcnc29k,dqcncf4c,2.0,21
dqcnc29k,dqcnf6cj,2.0,21
dqcnc29k,dqcncfq5,1.0,21
dqcnc29k,dqcne4gy,1.0,21
dqcnc29k,dqcnc7bc,2.0,21
dqcnc29k,dqcp1z6r,2.0,21
dqcnc29k,dqcncdq7,1.0,21
dqcnc29k,dqcnc78q,1.0,21
dqcnc29k,dqcnf794,2.0,21
dqcnc29k,dqcnfffs,2.0,21
dqcnc29k,dqcncx6x,2.0,21
dqcnc29k,dqcne1qu,2.0,21
dqcnc29k,dqcn9xvx,2.0,21
dqcnc29k,dqcp1wg8,1.0,21
dqcnc29k,dqcn9r0y,2.0,21
dqcngqhc,dqcnbbdq,1.0,21
dqcngqhc,dqcng43b,2.0,21
dqcngqhc,dqcp473c,2.0,21
dqcngqhc,dqcnfk5z,1.0,21
dqcngqhc,dqcp1yv9,1.0,21
dqcngqhc,dqcnf6cg,2.0,21
dqcngqhc,dqcnf6cj,1.0,21
dqcngqhc,dqcnc6tb,2.0,21
dqcngqhc,dqcncdq7,1.0,21
dqcngqhc,dqcp1ys8,1.0,21
dqcngqhc,dqcp1rzr,1.0,21
dqcngqhc,dqcncf6c,1.0,21
dqcngqhc,dqcng4te,2.0,21
dqcngqhc,dqcnc0gn,1.0,21
dqcngqhc,dqcnfqc3,1.0,21
dqcngqhc,dqcnenmf,2.0,21
dqcnbbdq,dqcncu6f,2.0,21
dqcnbbdq,dqcngjkj,2.0,21
dqcnbbdq,dqcnf6cj,2.0,21
dqcnbbdq,dqcne4gy,1.0,21
dqcnbbdq,dqcng06w,1.0,21
dqcnbbdq,dqcnf3uz,1.0,21
dqcnbbdq,dqcnc6tb,2.0,21
dqcnbbdq,dqcnc7bc,2.0,21
dqcnbbdq,dqcncdq7,2.0,21
dqcnbbdq,dqcp1ys8,1.0,21
dqcnbbdq,dqcnc0y3,2.0,21
dqcnbbdq,dqcncx6x,2.0,21
dqcncsjm,dqcnbchm,1.0,21
dqcncsjm,dqcnfpuz,1.0,21
dqcncsjm,dqcnctbb,2.0,21
dqcncsjm,dqcner94,1.0,21
dqcncsjm,dqcng06w,1.0,21
dqcncsjm,dqcnf3uz,2.0,21
dqcncsjm,dqcnc7bc,2.0,21
dqcncsjm,dqcp1ys8,2.0,21
dqcncsjm,dqcnc78q,2.0,21
dqcncsjm,dqcnc0y3,2.0,21
dqcncsjm,dqcnfffs,2.0,21
dqcncsjm,dqcp1wg8,1.0,21
dqcnbchm,dqcng43b,1.0,21
dqcnbchm,dqcncfq5,2.0,21
dqcnbchm,dqcnc6tb,2.0,21
dqcnbchm,dqcnc7bc,2.0,21
dqcnbchm,dqcp1z6r,1.0,21
dqcnbchm,dqcp1ys8,1.0,21
dqcnbchm,dqcp4kgx,1.0,21
dqcnbchm,dqcncwc5,1.0,21
dqcnbchm,dqcnfffs,1.0,21
dqcnbchm,dqcn9xvx,2.0,21
dqcnbchm,dqcp1gxv,2.0,21
dqcng43b,dqcnfpuz,1.0,21
dqcng43b,dqcncu6f,2.0,21
dqcng43b,dqcp1rx0,2.0,21
dqcng43b,dqcngjkj,2.0,21
dqcng43b,dqcncf4c,1.0,21
dqcng43b,dqcncfq5,2.0,21
dqcng43b,dqcng06w,2.0,21
dqcng43b,dqcnc6tb,1.0,21
dqcng43b,dqcnc7bc,1.0,21
dqcng43b,dqcncdq7,2.0,21
dqcng43b,dqcncwc5,2.0,21
dqcng43b,dqcp1rzr,1.0,21
dqcng43b,dqcng4te,2.0,21
dqcng43b,dqcnenmf,2.0,21
dqcnfpuz,dqcncu6f,2.0,21
dqcnfpuz,dqcncvkb,2.0,21
dqcnfpuz,dqcp1rx0,2.0,21
dqcnfpuz,dqcnf6cg,2.0,21
dqcnfpuz,dqcncfq5,2.0,21
dqcnfpuz,dqcnf3uz,2.0,21
dqcnfpuz,dqcp4kgx,2.0,21
dqcnfpuz,dqcnc0y3,2.0,21
dqcnfpuz,dqcng4te,2.0,21
dqcnfpuz,dqcp1gxv,2.0,21
dqcnfpuz,dqcn9r0y,1.0,21
dqcnfpuz,dqcnenmf,1.0,21
dqcp473c,dqcncvkb,2.0,21
dqcp473c,dqcnfk5z,1.0,21
dqcp473c,dqcp1rx0,1.0,21
dqcp473c,dqcncfq5,2.0,21
dqcp473c,dqcnf3uz,2.0,21
dqcp473c,dqcnc7bc,2.0,21
dqcp473c,dqcp1z6r,2.0,21
dqcp473c,dqcp1ys8,1.0,21
dqcp473c,dqcp4kgx,2.0,21
dqcp473c,dqcncwc5,2.0,21
dqcp473c,dqcp1wg8,2.0,21
dqcp473c,dqcp1gxv,2.0,21
dqcp473c,dqcn9r0y,2.0,21
dqcp473c,dqcnenmf,1.0,21
dqchf7jt,dqcp1yv9,2.0,21
dqchf7jt,dqcngjkj,2.0,21
dqchf7jt,dqcner94,1.0,21
dqchf7jt,dqcnf6cg,1.0,21
dqchf7jt,dqcng06w,2.0,21
dqchf7jt,dqcnc6tb,1.0,21
dqchf7jt,dqcng4te,2.0,21
dqchf7jt,dqcnfqc3,1.0,21
dqchf7jt,dqcncx6x,1.0,21
dqchf7jt,dqcp1gxv,1.0,21
dqchf7jt,dqcn9r0y,2.0,21
dqcncu6f,dqcncvkb,2.0,21
dqcncu6f,dqcp1rx0,1.0,21
dqcncu6f,dqcp1yv9,2.0,21
dqcncu6f,dqcngjkj,2.0,21
dqcncu6f,dqcner94,2.0,21
dqcncu6f,dqcncf4c,2.0,21
dqcncu6f,dqcnf6cj,2.0,21
dqcncu6f,dqcncfq5,2.0,21
dqcncu6f,dqcp1z6r,1.0,21
dqcncu6f,dqcncdq7,2.0,21
dqcncu6f,dqcnf794,2.0,21
dqcncu6f,dqcnc0y3,2.0,21
dqcncu6f,dqcncf6c,2.0,21
dqcncu6f,dqcnfffs,2.0,21
dqcncu6f,dqcnfqc3,2.0,21
dqcncu6f,dqcne1qu,1.0,21
dqcncu6f,dqcn9xvx,2.0,21
dqcncu6f,dqcp1gxv,2.0,21
dqcncu6f,dqcnenmf,2.0,21
dqcncvkb,dqcnfk5z,1.0,21
dqcncvkb,dqcnf6cg,2.0,21
dqcncvkb,dqcncf4c,1.0,21
dqcncvkb,dqcng06w,2.0,21
dqcncvkb,dqcnc6tb,1.0,21
dqcncvkb,dqcncdq7,2.0,21
dqcncvkb,dqcnfffs,2.0,21
dqcncvkb,dqcnc0gn,2.0,21
dqcncvkb,dqcnfqc3,2.0,21
dqcncvkb,dqcncx6x,2.0,21
dqcncvkb,dqcn9xvx,2.0,21
dqcnfk5z,dqcnctbb,2.0,21
dqcnfk5z,dqcnf6cg,1.0,21
dqcnfk5z,dqcncf4c,2.0,21
dqcnfk5z,dqcnf6cj,2.0,21
dqcnfk5z,dqcnf3uz,2.0,21
dqcnfk5z,dqcnc6tb,2.0,21
dqcnfk5z,dqcp1z6r,1.0,21
dqcnfk5z,dqcncwc5,2.0,21
dqcnfk5z,dqcnc0y3,2.0,21
dqcnfk5z,dqcng4te,2.0,21
dqcnfk5z,dqcncx6x,2.0,21
dqcnfk5z,dqcn9xvx,2.0,21
dqcp1rx0,dqcnctbb,1.0,21
dqcp1rx0,dqcp1ys8,2.0,21
dqcp1rx0,dqcp4kgx,2.0,21
dqcp1rx0,dqcnc0y3,2.0,21
dqcp1rx0,dqcng4te,1.0,21
dqcp1rx0,dqcne1qu,2.0,21
dqcp1rx0,dqcp1wg8,1.0,21
dqcp1yv9,dqcne6ct,1.0,21
dqcp1yv9,dqcngjkj,1.0,21
dqcp1yv9,dqcncf4c,2.0,21
dqcp1yv9,dqcnf6cj,1.0,21
dqcp1yv9,dqcncfq5,2.0,21
dqcp1yv9,dqcne4gy,1.0,21
dqcp1yv9,dqcp1ys8,2.0,21
dqcp1yv9,dqcp4kgx,2.0,21
dqcp1yv9,dqcnf794,1.0,21
dqcp1yv9,dqcncf6c,1.0,21
dqcp1yv9,dqcnfqc3,2.0,21
dqcp1yv9,dqcne1qu,1.0,21
dqcp1yv9,dqcn9xvx,1.0,21
dqcp1yv9,dqcp1wg8,2.0,21
dqcnctbb,dqcne6ct,2.0,21
dqcnctbb,dqcncf4c,2.0,21
dqcnctbb,dqcne4gy,1.0,21
dqcnctbb,dqcnc7bc,2.0,21
dqcnctbb,dqcncdq7,2.0,21
dqcnctbb,dqcnf794,1.0,21
dqcnctbb,dqcnfffs,2.0,21
dqcnctbb,dqcnfqc3,1.0,21
dqcnctbb,dqcp1gxv,2.0,21
dqcnctbb,dqcnenmf,2.0,21
dqcne6ct,dqcncf4c,2.0,21
dqcne6ct,dqcnf6cj,2.0,21
dqcne6ct,dqcne4gy,2.0,21
dqcne6ct,dqcng06w,2.0,21
dqcne6ct,dqcnc6tb,1.0,21
dqcne6ct,dqcp1z6r,1.0,21
dqcne6ct,dqcp4kgx,1.0,21
dqcne6ct,dqcnf794,1.0,21
dqcne6ct,dqcnc0gn,1.0,21
dqcne6ct,dqcne1qu,2.0,21
dqcne6ct,dqcnenmf,2.0,21
dqcngjkj,dqcner94,2.0,21
dqcngjkj,dqcnf3uz,2.0,21
dqcngjkj,dqcncdq7,2.0,21
dqcngjkj,dqcp1ys8,2.0,21
dqcngjkj,dqcnc78q,1.0,21
dqcngjkj,dqcnc0y3,1.0,21
dqcngjkj,dqcp1rzr,2.0,21
dqcngjkj,dqcnfffs,2.0,21
dqcngjkj,dqcncx6x,1.0,21
dqcngjkj,dqcn9xvx,2.0,21
dqcngjkj,dqcp1gxv,1.0,21
dqcner94,dqcnf6cg,2.0,21
dqcner94,dqcne4gy,2.0,21
dqcner94,dqcncdq7,1.0,21
dqcner94,dqcnf794,2.0,21
dqcner94,dqcncwc5,1.0,21
dqcner94,dqcnc0y3,1.0,21
dqcner94,dqcng4te,2.0,21
dqcner94,dqcne1qu,2.0,21
dqcner94,dqcn9r0y,2.0,21
dqcnf6cg,dqcnf6cj,2.0,21
dqcnf6cg,dqcne4gy,1.0,21
dqcnf6cg,dqcnc6tb,2.0,21
dqcnf6cg,dqcnc7bc,2.0,21
dqcnf6cg,dqcncdq7,2.0,21
dqcnf6cg,dqcp1ys8,2.0,21
dqcnf6cg,dqcnf794,2.0,21
dqcnf6cg,dqcncwc5,2.0,21
dqcnf6cg,dqcnc0y3,2.0,21
dqcnf6cg,dqcncf6c,2.0,21
dqcnf6cg,dqcnfffs,2.0,21
dqcnf6cg,dqcng4te,2.0,21
dqcnf6cg,dqcncx6x,2.0,21
dqcnf6cg,dqcne1qu,2.0,21
dqcnf6cg,dqcn9xvx,2.0,21
dqcnf6cg,dqcp1gxv,1.0,21
dqcncf4c,dqcne4gy,1.0,21
dqcncf4c,dqcncdq7,2.0,21
dqcncf4c,dqcncwc5,2.0,21
dqcncf4c,dqcnc0y3,2.0,21
dqcncf4c,dqcncf6c,2.0,21
dqcncf4c,dqcng4te,2.0,21
dqcncf4c,dqcn9xvx,2.0,21
dqcncf4c,dqcn9r0y,2.0,21
dqcncf4c,dqcnenmf,1.0,21
dqcnf6cj,dqcng06w,2.0,21
dqcnf6cj,dqcnc6tb,2.0,21
dqcnf6cj,dqcnc7bc,2.0,21
dqcnf6cj,dqcnf794,2.0,21
dqcnf6cj,dqcncwc5,2.0,21
dqcnf6cj,dqcnc0y3,2.0,21
dqcnf6cj,dqcp1rzr,1.0,21
dqcnf6cj,dqcncf6c,2.0,21
dqcnf6cj,dqcng4te,2.0,21
dqcnf6cj,dqcnc0gn,2.0,21
dqcnf6cj,dqcnfqc3,2.0,21
dqcnf6cj,dqcncx6x,2.0,21
dqcnf6cj,dqcne1qu,2.0,21
dqcnf6cj,dqcn9xvx,2.0,21
dqcncfq5,dqcng06w,2.0,21
dqcncfq5,dqcnf3uz,2.0,21
dqcncfq5,dqcp1z6r,1.0,21
dqcncfq5,dqcncdq7,2.0,21
dqcncfq5,dqcp4kgx,1.0,21
dqcncfq5,dqcnf794,2.0,21
dqcncfq5,dqcnc0y3,2.0,21
dqcncfq5,dqcnfffs,2.0,21
dqcncfq5,dqcnfqc3,1.0,21
dqcncfq5,dqcne1qu,2.0,21
dqcncfq5,dqcn9r0y,2.0,21
dqcne4gy,dqcp1rzr,1.0,21
dqcne4gy,dqcng4te,2.0,21
dqcne4gy,dqcnc0gn,2.0,21
dqcne4gy,dqcp1wg8,1.0,21
dqcng06w,dqcnf3uz,1.0,21
dqcng06w,dqcnc6tb,2.0,21
dqcng06w,dqcp4kgx,1.0,21
dqcng06w,dqcncwc5,1.0,21
dqcng06w,dqcp1rzr,1.0,21
dqcng06w,dqcncf6c,2.0,21
dqcng06w,dqcnfffs,2.0,21
dqcng06w,dqcnc0gn,1.0,21
dqcng06w,dqcncx6x,1.0,21
dqcng06w,dqcp1wg8,1.0,21
dqcnf3uz,dqcnc6tb,2.0,21
dqcnf3uz,dqcnc7bc,1.0,21
dqcnf3uz,dqcncdq7,2.0,21
dqcnf3uz,dqcp1ys8,2.0,21
dqcnf3uz,dqcp4kgx,2.0,21
dqcnf3uz,dqcnc78q,2.0,21
dqcnf3uz,dqcnf794,2.0,21
dqcnf3uz,dqcncwc5,2.0,21
dqcnf3uz,dqcnc0y3,1.0,21
dqcnf3uz,dqcp1rzr,1.0,21
dqcnf3uz,dqcncf6c,2.0,21
dqcnf3uz,dqcnfqc3,2.0,21
dqcnf3uz,dqcncx6x,1.0,21
dqcnf3uz,dqcne1qu,2.0,21
dqcnf3uz,dqcn9xvx,2.0,21
dqcnf3uz,dqcn9r0y,2.0,21
dqcnc6tb,dqcnc7bc,2.0,21
dqcnc6tb,dqcp1z6r,1.0,21
dqcnc6tb,dqcncdq7,2.0,21
dqcnc6tb,dqcnc0y3,1.0,21
dqcnc6tb,dqcp1rzr,1.0,21
dqcnc6tb,dqcnfqc3,2.0,21
dqcnc6tb,dqcp1wg8,1.0,21
dqcnc6tb,dqcnenmf,2.0,21
dqcnc7bc,dqcncdq7,2.0,21
dqcnc7bc,dqcnf794,2.0,21
dqcnc7bc,dqcncf6c,2.0,21
dqcnc7bc,dqcnc0gn,2.0,21
dqcnc7bc,dqcne1qu,2.0,21
dqcnc7bc,dqcnenmf,2.0,21
dqcp1z6r,dqcp4kgx,2.0,21
dqcp1z6r,dqcnf794,1.0,21
dqcp1z6r,dqcncwc5,2.0,21
dqcp1z6r,dqcnfffs,2.0,21
dqcp1z6r,dqcng4te,2.0,21
dqcp1z6r,dqcnfqc3,2.0,21
dqcp1z6r,dqcncx6x,2.0,21
dqcp1z6r,dqcp1wg8,2.0,21
dqcncdq7,dqcncwc5,2.0,21
dqcncdq7,dqcncf6c,2.0,21
dqcncdq7,dqcn9xvx,2.0,21
dqcncdq7,dqcp1wg8,1.0,21
dqcp1ys8,dqcnf794,2.0,21
dqcp1ys8,dqcng4te,1.0,21
dqcp1ys8,dqcnc0gn,1.0,21
dqcp1ys8,dqcnfqc3,1.0,21
dqcp1ys8,dqcne1qu,2.0,21
dqcp1ys8,dqcn9xvx,1.0,21
dqcp1ys8,dqcp1wg8,2.0,21
dqcp4kgx,dqcnc78q,2.0,21
dqcp4kgx,dqcncf6c,1.0,21
dqcp4kgx,dqcng4te,1.0,21
dqcp4kgx,dqcnc0gn,1.0,21
dqcp4kgx,dqcnfqc3,1.0,21
dqcp4kgx,dqcncx6x,2.0,21
dqcp4kgx,dqcne1qu,1.0,21
dqcp4kgx,dqcp1wg8,2.0,21
dqcnc78q,dqcncf6c,2.0,21
dqcnc78q,dqcnfffs,2.0,21
dqcnc78q,dqcnc0gn,2.0,21
dqcnc78q,dqcncx6x,2.0,21
dqcnc78q,dqcn9xvx,2.0,21
dqcnc78q,dqcp1gxv,2.0,21
dqcnf794,dqcp1rzr,1.0,21
dqcnf794,dqcncf6c,2.0,21
dqcnf794,dqcnfffs,2.0,21
dqcnf794,dqcnfqc3,2.0,21
dqcnf794,dqcn9xvx,2.0,21
dqcnf794,dqcp1gxv,2.0,21
dqcnf794,dqcnenmf,1.0,21
dqcncwc5,dqcnc0y3,2.0,21
dqcncwc5,dqcp1rzr,2.0,21
dqcncwc5,dqcnc0gn,2.0,21
dqcncwc5,dqcnfqc3,2.0,21
dqcncwc5,dqcn9xvx,2.0,21
dqcncwc5,dqcp1wg8,2.0,21
dqcnc0y3,dqcp1rzr,1.0,21
dqcnc0y3,dqcncf6c,2.0,21
dqcnc0y3,dqcnfqc3,2.0,21
dqcnc0y3,dqcn9xvx,2.0,21
dqcnc0y3,dqcp1wg8,2.0,21
dqcnc0y3,dqcp1gxv,1.0,21
dqcnc0y3,dqcn9r0y,2.0,21
dqcp1rzr,dqcncf6c,1.0,21
dqcp1rzr,dqcncx6x,2.0,21
dqcncf6c,dqcnfqc3,2.0,21
dqcncf6c,dqcne1qu,1.0,21
dqcncf6c,dqcn9r0y,2.0,21
dqcnfffs,dqcng4te,2.0,21
dqcnfffs,dqcnc0gn,2.0,21
dqcnfffs,dqcne1qu,2.0,21
dqcnfffs,dqcp1gxv,2.0,21
dqcng4te,dqcnc0gn,2.0,21
dqcnc0gn,dqcp1gxv,1.0,21
dqcnc0gn,dqcn9r0y,2.0,21
dqcnfqc3,dqcp1wg8,2.0,21
dqcnfqc3,dqcn9r0y,2.0,21
dqcncx6x,dqcp1gxv,2.0,21
dqcncx6x,dqcnenmf,1.0,21
dqcne1qu,dqcn9xvx,2.0,21
dqcne1qu,dqcnenmf,2.0,21
dqcn9xvx,dqcp1gxv,1.0,21
dqcn9xvx,dqcn9r0y,2.0,21
dqcn9xvx,dqcnenmf,2.0,21
dqcp176g,dqcnc7hq,2.0,22
dqcp176g,dqcp473c,1.0,22
dqcp176g,dqcnf6cg,2.0,22
dqcp176g,dqcncfq5,1.0,22
dqcp176g,dqcnc7bc,2.0,22
dqcp176g,dqcp1rzr,2.0,22
dqcp176g,dqcp1gxv,2.0,22
dqcp176g,dqcnenmf,2.0,22
dqcnc7hq,dqcnc29k,2.0,22
dqcnc7hq,dqcncsjm,2.0,22
dqcnc7hq,dqchf7jt,1.0,22
dqcnc7hq,dqcncu6f,2.0,22
dqcnc7hq,dqcncvkb,2.0,22
dqcnc7hq,dqcnfk5z,2.0,22
dqcnc7hq,dqcp1rx0,2.0,22
dqcnc7hq,dqcp1yv9,2.0,22
dqcnc7hq,dqcner94,1.0,22
dqcnc7hq,dqcncf4c,2.0,22
dqcnc7hq,dqcnf6cj,2.0,22
dqcnc7hq,dqcncfq5,2.0,22
dqcnc7hq,dqcng06w,2.0,22
dqcnc7hq,dqcnc6tb,2.0,22
