household_id_1,household_id_2,link_type,time_step
dqcnf559,dqcncueg,2.0,19
dqcnf559,dqcnfmnq,2.0,19
dqcnf559,dqcncfu4,1.0,19
dqcp1wk6,dqcnc9je,2.0,19
dqcng5m8,dqcp1cqm,2.0,19
dqcnc3fk,dqcnc6ex,1.0,19
dqcnc3fk,dqcncf58,2.0,19
dqcnfkw0,dqcnft40,1.0,19
dqcnc1m6,dqcnfmdf,2.0,19
dqcnc1m6,dqcnf69x,2.0,19
dqcnc1m6,dqcnczy0,2.0,19
dqcnc1m6,dqcncv9s,2.0,19
dqcnc1m6,dqcncueg,2.0,19
dqcnc1m6,dqcncssg,2.0,19
dqcnc1m6,dqcncf58,2.0,19
dqcnc1m6,dqcnc16p,1.0,19
dqcnfkys,dqcncf58,2.0,19
dqcp1wbz,dqcnc5jg,2.0,19
dqcp1wbz,dqcp1wg7,1.0,19
dqcp1xyv,dqcnc9je,2.0,19
dqcp1xyv,dqcncueg,2.0,19
dqcp1xyv,dqcp1wft,1.0,19
dqcnfmdf,dqcncuc6,2.0,19
dqcnfmdf,dqcnfq3v,2.0,19
dqcnfmdf,dqcnf69x,2.0,19
dqcnfmdf,dqcnf47s,2.0,19
dqcnfmdf,dqcp1cqm,2.0,19
dqcnfmdf,dqcp41gr,2.0,19
dqcnfmdf,dqcnc9je,2.0,19
dqcnfs2t,dqcnc5jg,2.0,19
dqcnfpuy,dqcnc5jg,2.0,19
dqcnfmyp,dqcnczy0,2.0,19
dqcp1gmx,dqcnc5jg,2.0,19
dqcn7m99,dqcnc9je,2.0,19
dqcnc77d,dqcnc5rf,1.0,19
dqcnc77d,dqcnc78x,1.0,19
dqcnc77d,dqcnc5hk,1.0,19
dqcncuc6,dqcncfne,2.0,19
dqcncuc6,dqcnf69x,2.0,19
dqcncuc6,dqcnczy0,2.0,19
dqcncuc6,dqcp41gr,2.0,19
dqcncuc6,dqcncfu4,1.0,19
dqcncuc6,dqcncf58,2.0,19
dqcp4j1c,dqcnf69x,2.0,19
dqcp4j1c,dqcnc5jg,2.0,19
dqcp4j1c,dqcncv9s,2.0,19
dqcp4j1c,dqcp1ymn,2.0,19
dqcncfne,dqcncv9s,2.0,19
dqcncfne,dqcndk23,2.0,19
dqcncfne,dqcnf47s,2.0,19
dqcncfne,dqcp41gr,2.0,19
dqcncfne,dqcnfmnq,2.0,19
dqcncfne,dqcncf58,2.0,19
dqcnfq3v,dqcnczy0,2.0,19
dqcnfq3v,dqcp1cqm,2.0,19
dqcnfq3v,dqcp1ymn,2.0,19
dqcnfq3v,dqcnfmnq,2.0,19
dqcncu74,dqcnf69x,2.0,19
dqcncu74,dqcncsvg,1.0,19
dqcncu74,dqcnctq4,1.0,19
dqcp1ym5,dqcnc5jg,2.0,19
dqcnft40,dqcnfq6s,1.0,19
dqcnfgqb,dqcp1ymn,2.0,19
dqcnfmnj,dqcnennp,2.0,19
dqcnfmnj,dqcp1cqm,2.0,19
dqcnfmnj,dqcp1ymn,2.0,19
dqcnc5rf,dqcnc78x,1.0,19
dqcnc5rf,dqcnc5hk,1.0,19
dqcncsvg,dqcnctq4,1.0,19
dqcncxc2,dqcnennp,2.0,19
dqcncxc2,dqcndk23,2.0,19
dqcncxc2,dqcn7m93,2.0,19
dqcncxc2,dqcnf47s,2.0,19
dqcncxc2,dqcp1cqm,2.0,19
dqcncxc2,dqcnc4u8,2.0,19
dqcncxc2,dqcne0v2,2.0,19
dqcncxc2,dqcncueg,2.0,19
dqcncxc2,dqcng0es,2.0,19
dqcncxc2,dqcncssg,2.0,19
dqcncxc2,dqcncxsz,2.0,19
dqcncxc2,dqcncf22,2.0,19
dqcncxc2,dqcncf58,2.0,19
dqcncv9s,dqcp41gr,2.0,19
dqcncv9s,dqcnc9je,2.0,19
dqcncv9s,dqcncf58,2.0,19
dqcnennp,dqcp1cqm,2.0,19
dqcnennp,dqcne0v2,2.0,19
dqcnennp,dqcng0qg,2.0,19
dqcn7m93,dqcne0v2,2.0,19
dqcnf47s,dqcp41gr,2.0,19
dqcnf47s,dqcncf58,2.0,19
dqcp1gtj,dqcncssg,2.0,19
dqcp1gtj,dqcnfmnq,2.0,19
dqcncxy1,dqcp1ymn,2.0,19
dqcncxy1,dqcp41gr,2.0,19
dqcncxy1,dqcp3b1f,2.0,19
dqcncxy1,dqcncueg,2.0,19
dqcncxy1,dqcncssg,2.0,19
dqcncxy1,dqcp3b1m,2.0,19
dqcncxy1,dqcnfmnq,2.0,19
dqcncxy1,dqcncxsz,2.0,19
dqcncxy1,dqcncf22,2.0,19
dqcncxy1,dqcncx46,2.0,19
dqcncxy1,dqcng0qg,2.0,19
dqcp1cqm,dqcp1ymn,2.0,19
dqcp1cqm,dqcp3b1f,2.0,19
dqcp1cqm,dqcnc4u8,2.0,19
dqcp1cqm,dqcncxsz,2.0,19
dqcp1cqm,dqcncf22,2.0,19
dqcp1cqm,dqcncf58,2.0,19
dqcp1ymn,dqcp3b1m,2.0,19
dqcnc78x,dqcnc5hk,1.0,19
dqcp41gr,dqcnc9je,2.0,19
dqcp3b1f,dqcncf22,2.0,19
dqcp4kb6,dqcncueg,2.0,19
dqcp4kb6,dqcncf22,2.0,19
dqcp4kb6,dqcng0qg,2.0,19
dqcne4gx,dqcnc4u8,2.0,19
dqcne4gx,dqcne0v2,2.0,19
dqcne4gx,dqcngfnt,2.0,19
dqcne4gx,dqcncueg,2.0,19
dqcne4gx,dqcng0es,2.0,19
dqcne4gx,dqcnfmnq,2.0,19
dqcne4gx,dqcncxsz,2.0,19
dqcne4gx,dqcn71f0,2.0,19
dqcne4gx,dqcncf22,2.0,19
dqcnc9je,dqcncueg,2.0,19
dqcnc9je,dqcncxsz,2.0,19
dqcngggb,dqcne0v2,2.0,19
dqcngggb,dqcng0es,2.0,19
dqcngggb,dqcncssg,2.0,19
dqcngggb,dqcng0qg,2.0,19
dqcnc4u8,dqcncueg,2.0,19
dqcnc4u8,dqcncxsz,2.0,19
dqcnc4u8,dqcncf22,2.0,19
dqcnc4u8,dqcncf58,2.0,19
dqcnbbdk,dqcnc48z,1.0,19
dqcne0v2,dqcnfmnq,2.0,19
dqcngfnt,dqcnfmnq,2.0,19
dqcngfnt,dqcn71f0,2.0,19
dqcngfnt,dqcncf22,2.0,19
dqcngfnt,dqcng0qg,2.0,19
dqcp1yty,dqcng0es,2.0,19
dqcp1yty,dqcncf22,2.0,19
dqcp1yty,dqcncf58,2.0,19
dqcnc7bd,dqcncssg,2.0,19
dqcnc7y0,dqcncueg,2.0,19
dqcnc7y0,dqcp3b1m,2.0,19
dqcnc7y0,dqcnfmnq,2.0,19
dqcnc7y0,dqcncxsz,2.0,19
dqcnc7y0,dqcn71f0,2.0,19
dqcnc7y0,dqcncf22,2.0,19
dqcnc7y0,dqcncx46,2.0,19
dqcnc7y0,dqcncf58,2.0,19
dqcncueg,dqcncf22,2.0,19
dqcncueg,dqcncx46,2.0,19
dqcncueg,dqcncf58,2.0,19
dqcp32j7,dqcp1wg7,1.0,19
dqcng0es,dqcncf22,2.0,19
dqcng0es,dqcng0qg,1.0,19
dqcp47ch,dqcnfmnq,2.0,19
dqcp47ch,dqcncxsz,2.0,19
dqcp47ch,dqcncx46,2.0,19
dqcncssg,dqcncf22,2.0,19
dqcp3b1m,dqcnfmnq,2.0,19
dqcp3b1m,dqcncf22,2.0,19
dqcp3b1m,dqcng0qg,2.0,19
dqcp3b1m,dqcncf58,2.0,19
dqcngnjv,dqcnfmnq,2.0,19
dqcngnjv,dqcncxsz,2.0,19
dqcngnjv,dqcn71f0,2.0,19
dqcngnjv,dqcngjgx,1.0,19
dqcngnjv,dqcncx46,2.0,19
dqcngnjv,dqcncf58,2.0,19
dqcp1fce,dqcncf22,2.0,19
dqcp1fce,dqcncx46,2.0,19
dqcp1fce,dqcng0qg,2.0,19
dqcp1fce,dqcncf58,2.0,19
dqcnc48z,dqcncxsz,2.0,19
dqcncxsz,dqcncf22,2.0,19
dqcncxsz,dqcncx46,2.0,19
dqcn71f0,dqcncf22,2.0,19
dqcp38qj,dqcncf58,2.0,19
dqcngjgx,dqcncf22,2.0,19
dqcngjgx,dqcng0qg,2.0,19
dqcngjgx,dqcncf58,2.0,19
dqcncf22,dqcncf58,2.0,19
dqcncx46,dqcng0qg,2.0,19
dqcncfu4,dqcng0qg,2.0,19
dqcnc7hq,dqcnc78x,1.0,20
dqcnc29k,dqcnbbdq,2.0,20
dqcnc29k,dqcncsjm,2.0,20
dqcnc29k,dqcncvkb,2.0,20
dqcnc29k,dqcnfk5z,2.0,20
dqcnc29k,dqcncf4c,2.0,20
dqcnc29k,dqcncgsj,2.0,20
dqcnc29k,dqcnc5jg,2.0,20
dqcnc29k,dqcnc60q,1.0,20
dqcnbbdq,dqcnc6tb,2.0,20
dqcnbbdq,dqcp1xyv,2.0,20
dqcnbbdq,dqcp3b1m,2.0,20
dqcnbbdq,dqcncxsz,2.0,20
dqcncsjm,dqcnctbb,2.0,20
dqcncsjm,dqcncf4c,1.0,20
dqcncsjm,dqcp1rzr,2.0,20
dqcncsjm,dqcncfjz,2.0,20
dqcncsjm,dqcnct6t,1.0,20
dqcnbchm,dqcnfpuz,2.0,20
dqcnbchm,dqcnc2sv,2.0,20
dqcnbchm,dqcnc9je,2.0,20
dqcnbchm,dqcncf58,2.0,20
dqcnfpuz,dqcnc6tb,2.0,20
dqcnfpuz,dqcn9xvx,2.0,20
dqcnfpuz,dqcng23k,2.0,20
dqcnfpuz,dqcncf69,2.0,20
dqcnfpuz,dqcncvhv,2.0,20
dqcnfpuz,dqcnf1g2,2.0,20
dqcnfpuz,dqcnc1m6,2.0,20
dqcnfpuz,dqcnfmyp,2.0,20
dqcnfpuz,dqcncv9s,2.0,20
dqcnfpuz,dqcp3b1f,2.0,20
dqcnfpuz,dqcncueg,2.0,20
dqcnfpuz,dqcng0es,2.0,20
dqcnfpuz,dqcnfmnq,2.0,20
dqcnfpuz,dqcncf22,2.0,20
dqcnfpuz,dqcncx46,2.0,20
dqcnfpuz,dqcng0qg,2.0,20
dqcp473c,dqcp1rx0,2.0,20
dqcp473c,dqcncfq5,2.0,20
dqcp473c,dqcp1rzr,2.0,20
dqcp473c,dqcncfjz,2.0,20
dqcp473c,dqcp4k9b,2.0,20
dqcp473c,dqcnf69x,2.0,20
dqchf7jt,dqcnc6tb,2.0,20
dqchf7jt,dqcng23k,2.0,20
dqchf7jt,dqcp1xyv,2.0,20
dqchf7jt,dqcncueg,2.0,20
dqcncu6f,dqcnf69x,2.0,20
dqcncu6f,dqcncv9s,1.0,20
dqcncvkb,dqcp1rzr,2.0,20
dqcncvkb,dqcnct6t,1.0,20
dqcnfk5z,dqcp1z6r,2.0,20
dqcnfk5z,dqcncvy0,2.0,20
dqcnfk5z,dqcng23k,2.0,20
dqcnfk5z,dqcng0x3,2.0,20
dqcnfk5z,dqcncuc6,2.0,20
dqcnfk5z,dqcndk23,2.0,20
dqcnfk5z,dqcp41gr,2.0,20
dqcnfk5z,dqcngfnt,2.0,20
dqcnfk5z,dqcncueg,2.0,20
dqcnfk5z,dqcncf22,2.0,20
dqcnfk5z,dqcng0qg,2.0,20
dqcp1yv9,dqcp1rzr,2.0,20
dqcp1yv9,dqcncfjz,2.0,20
dqcp1yv9,dqcnf559,2.0,20
dqcp1yv9,dqcnc1m6,2.0,20
dqcp1yv9,dqcnfq3v,2.0,20
dqcp1yv9,dqcnf69x,2.0,20
dqcp1yv9,dqcncv9s,2.0,20
dqcp1yv9,dqcp1ymn,2.0,20
dqcp1yv9,dqcp3b1m,2.0,20
dqcnctbb,dqcncf4c,2.0,20
dqcnctbb,dqcncfq5,2.0,20
dqcnctbb,dqcncfjz,2.0,20
dqcncf4c,dqcncfq5,1.0,20
dqcncf4c,dqcnf3uz,2.0,20
dqcncf4c,dqcp1rzr,2.0,20
dqcncf4c,dqcncf6c,1.0,20
dqcncf4c,dqcnf559,2.0,20
dqcncf4c,dqcnf69x,2.0,20
dqcnf6cj,dqcnc6tb,2.0,20
dqcnf6cj,dqcncf69,2.0,20
dqcnf6cj,dqcnf1g2,1.0,20
dqcnf6cj,dqcncfne,2.0,20
dqcnf6cj,dqcnf47s,2.0,20
dqcnf6cj,dqcnc9je,2.0,20
dqcnf6cj,dqcncueg,2.0,20
dqcnf6cj,dqcncf58,2.0,20
dqcng06w,dqcnf3uz,2.0,20
dqcng06w,dqcp1rzr,2.0,20
dqcng06w,dqcncfjz,2.0,20
dqcng06w,dqcnf69x,2.0,20
dqcnf3uz,dqcp1rzr,2.0,20
dqcnf3uz,dqcnc1m6,2.0,20
dqcnf3uz,dqcnf69x,2.0,20
dqcnc6tb,dqcp1ys8,2.0,20
dqcnc6tb,dqcncwc5,2.0,20
dqcnc6tb,dqcn9xvx,2.0,20
dqcnc6tb,dqcncf69,2.0,20
dqcnc6tb,dqcndk23,2.0,20
dqcnc6tb,dqcp41gr,2.0,20
dqcnc6tb,dqcnc9je,2.0,20
dqcnc6tb,dqcncssg,2.0,20
dqcp1z6r,dqcng23k,2.0,20
dqcp1z6r,dqcncf69,2.0,20
dqcp1z6r,dqcnczy0,2.0,20
dqcp1z6r,dqcp41gr,2.0,20
dqcp1ys8,dqcp1wk6,2.0,20
dqcp1ys8,dqcncfne,2.0,20
dqcp1ys8,dqcp1cqm,2.0,20
dqcp1ys8,dqcngfnt,2.0,20
dqcp1ys8,dqcp3b1m,2.0,20
dqcp4kgx,dqcp1rzr,2.0,20
dqcnf794,dqcng23k,2.0,20
dqcnf794,dqcnczy0,2.0,20
dqcnf794,dqcnf47s,2.0,20
dqcnf794,dqcncueg,2.0,20
dqcnf794,dqcncf58,2.0,20
dqcncwc5,dqcncfne,2.0,20
dqcncwc5,dqcngfnt,2.0,20
dqcncwc5,dqcncf58,2.0,20
dqcnc0y3,dqcng23k,2.0,20
dqcnc0y3,dqcnc1m6,2.0,20
dqcnc0y3,dqcnf69x,2.0,20
dqcnc0y3,dqcncv9s,2.0,20
dqcnc0y3,dqcp1cqm,2.0,20
dqcnc0y3,dqcncf58,2.0,20
dqcp1rzr,dqcp1xyv,2.0,20
dqcp1rzr,dqcngfnt,2.0,20
dqcp1rzr,dqcncxsz,2.0,20
dqcncf6c,dqcncfjz,2.0,20
dqcnfffs,dqcnfmyp,2.0,20
dqcnfffs,dqcnfq3v,2.0,20
dqcnfffs,dqcnf69x,2.0,20
dqcnfffs,dqcnczy0,2.0,20
dqcnfffs,dqcp1cqm,2.0,20
dqcnfffs,dqcnfmnq,2.0,20
dqcnfffs,dqcncf58,2.0,20
dqcnc0gn,dqcn9rge,1.0,20
dqcne1qu,dqcng23k,2.0,20
dqcne1qu,dqcncf58,2.0,20
dqcn9xvx,dqcncf69,1.0,20
dqcn9xvx,dqcncvhv,2.0,20
dqcn9xvx,dqcnczy0,2.0,20
dqcn9xvx,dqcndk23,2.0,20
dqcn9xvx,dqcnc9je,2.0,20
dqcn9xvx,dqcncf58,2.0,20
dqcp1gxv,dqcng23k,2.0,20
dqcp1gxv,dqcnczy0,2.0,20
dqcp1gxv,dqcncf58,2.0,20
dqcnc2sv,dqcnf559,2.0,20
dqcnc2sv,dqcnc1m6,2.0,20
dqcncgsj,dqcnc9vh,2.0,20
dqcncfjz,dqcncvhv,2.0,20
dqcncfjz,dqcnf1g2,2.0,20
dqcncfjz,dqcnf559,1.0,20
dqcncfjz,dqcnfmyp,2.0,20
dqcncfjz,dqcnfq3v,2.0,20
dqcncfjz,dqcncfu4,1.0,20
dqcncfjz,dqcncf58,2.0,20
dqcncv9e,dqcp1xyv,2.0,20
dqcncv9e,dqcncu74,1.0,20
dqcncvy0,dqcng23k,2.0,20
dqcncvy0,dqcncf69,2.0,20
dqcncvy0,dqcncfne,2.0,20
dqcncvy0,dqcnczy0,2.0,20
dqcncvy0,dqcnf47s,2.0,20
dqcncvy0,dqcp1ymn,2.0,20
dqcncvy0,dqcncssg,2.0,20
dqcncvy0,dqcncv53,1.0,20
dqcncvy0,dqcnfmnq,2.0,20
dqcncvy0,dqcncf58,2.0,20
dqcng23k,dqcnc3fk,2.0,20
dqcng23k,dqcnfkys,2.0,20
dqcng23k,dqcn7m99,2.0,20
dqcng23k,dqcng0es,2.0,20
dqcng23k,dqcng0qg,2.0,20
dqcncf69,dqcnczy0,2.0,20
dqcncf69,dqcncueg,2.0,20
dqcng0x3,dqcndk23,2.0,20
dqcng0x3,dqcp41gr,2.0,20
dqcng0x3,dqcnc9je,2.0,20
dqcng0x3,dqcng0es,1.0,20
dqcng0x3,dqcncf58,2.0,20
dqcnc9vh,dqcnc5jg,2.0,20
dqcncvhv,dqcncv9s,1.0,20
dqcnf1g2,dqcnczy0,2.0,20
dqcnf1g2,dqcndk23,2.0,20
dqcnf1g2,dqcp41gr,2.0,20
dqcnf1g2,dqcncf58,2.0,20
dqcp4hth,dqcnf559,2.0,20
dqcp4hth,dqcnc1m6,2.0,20
dqcp4hth,dqcnfmyp,2.0,20
dqcp4hth,dqcnf69x,2.0,20
dqcp4hth,dqcp1cqm,2.0,20
dqcnf559,dqcnfmyp,2.0,20
dqcnf559,dqcncv9s,2.0,20
dqcnf559,dqcnf47s,2.0,20
dqcnf559,dqcncueg,2.0,20
dqcnf559,dqcnfmnq,2.0,20
dqcnf559,dqcncfu4,1.0,20
dqcnf559,dqcncf58,2.0,20
dqcp1wk6,dqcnc9je,2.0,20
dqcnc3fk,dqcnc6ex,1.0,20
dqcnfkw0,dqcnfkys,2.0,20
dqcnfkw0,dqcn7m99,2.0,20
dqcnfkw0,dqcnft40,1.0,20
dqcnc1m6,dqcnfmyp,2.0,20
dqcnc1m6,dqcncuc6,2.0,20
dqcnc1m6,dqcnfq3v,2.0,20
dqcnc1m6,dqcnf69x,2.0,20
dqcnc1m6,dqcnczy0,2.0,20
dqcnc1m6,dqcncv9s,2.0,20
dqcnc1m6,dqcp1cqm,2.0,20
dqcnc1m6,dqcncueg,2.0,20
dqcnc1m6,dqcncssg,2.0,20
dqcnc1m6,dqcnc16p,1.0,20
dqcnfkys,dqcnc9je,2.0,20
dqcp1wbz,dqcp1xyv,2.0,20
dqcp1wbz,dqcp1wg7,1.0,20
dqcnc6ht,dqcnc77d,1.0,20
dqcnc6ht,dqcnc5hk,1.0,20
dqcngqwq,dqcp1xyv,2.0,20
dqcngqwq,dqcnc5jg,2.0,20
dqcp1xyv,dqcncueg,2.0,20
dqcp1xyv,dqcp1wft,1.0,20
dqcp1xyv,dqcncf58,2.0,20
dqcnfmdf,dqcnfq3v,2.0,20
dqcnfmdf,dqcnf69x,2.0,20
dqcnfmdf,dqcnczy0,2.0,20
dqcnfmdf,dqcncv9s,2.0,20
dqcnfmdf,dqcnc9je,2.0,20
dqcnfmdf,dqcnfmnq,2.0,20
dqcnfmdf,dqcncf22,2.0,20
dqcnfs2t,dqcnc5jg,2.0,20
dqcnfmyp,dqcnf69x,2.0,20
dqcnfmyp,dqcnczy0,2.0,20
dqcnfmyp,dqcncf58,2.0,20
dqcnc778,dqcnc5jg,2.0,20
dqcp1gmx,dqcp1gsz,1.0,20
dqcn7m99,dqcnc9je,2.0,20
dqcn7m99,dqcncf58,2.0,20
dqcncuc6,dqcnczy0,2.0,20
dqcncuc6,dqcndk23,2.0,20
dqcncuc6,dqcp41gr,2.0,20
dqcncuc6,dqcncv53,1.0,20
dqcncuc6,dqcncfu4,1.0,20
dqcp4j1c,dqcnc5jg,2.0,20
dqcp4j1c,dqcp1ymn,2.0,20
dqcp4j1c,dqcp4htm,1.0,20
dqcncfne,dqcnfq3v,2.0,20
dqcncfne,dqcnczy0,2.0,20
dqcncfne,dqcndk23,2.0,20
dqcncfne,dqcp41gr,2.0,20
dqcnfq3v,dqcnf69x,2.0,20
dqcnfq3v,dqcncueg,2.0,20
dqcnfq3v,dqcnfmnq,2.0,20
dqcnfq3v,dqcncf58,2.0,20
dqcncu74,dqcncsvg,1.0,20
dqcp1ym5,dqcnc5jg,2.0,20
dqcnfnyk,dqcnfq6s,1.0,20
dqcnfmnj,dqcp1cqm,2.0,20
dqcnc5rf,dqcnc78x,1.0,20
dqcn8zhj,dqcnbbzc,1.0,20
dqcncsvg,dqcncv9s,2.0,20
dqcncsvg,dqcnctq4,1.0,20
dqcncxc2,dqcnennp,2.0,20
dqcncxc2,dqcndk23,2.0,20
dqcncxc2,dqcn7m93,2.0,20
dqcncxc2,dqcnf47s,2.0,20
dqcncxc2,dqcp1ymn,2.0,20
dqcncxc2,dqcp3b1f,2.0,20
dqcncxc2,dqcng0es,2.0,20
dqcncxc2,dqcncssg,2.0,20
dqcncxc2,dqcncxsz,2.0,20
dqcncxc2,dqcncf22,2.0,20
dqcncxc2,dqcncx46,2.0,20
dqcncesv,dqcnct6t,1.0,20
dqcncv9s,dqcnc9je,2.0,20
dqcnennp,dqcp1cqm,2.0,20
dqcnennp,dqcne0v2,2.0,20
dqcnennp,dqcng0es,2.0,20
dqcnennp,dqcng0qg,2.0,20
dqcnf47s,dqcp41gr,2.0,20
dqcnf47s,dqcncueg,2.0,20
dqcnf47s,dqcncf22,2.0,20
dqcp1gtj,dqcp41gr,2.0,20
dqcp1gtj,dqcnfmnq,2.0,20
dqcp1gtj,dqcncx46,2.0,20
dqcp1gtj,dqcncf58,2.0,20
dqcncxy1,dqcp1cqm,2.0,20
dqcncxy1,dqcp1ymn,2.0,20
dqcncxy1,dqcp3b1f,2.0,20
dqcncxy1,dqcncueg,2.0,20
dqcncxy1,dqcncf22,2.0,20
dqcncxy1,dqcncf58,2.0,20
dqcnf4v1,dqcp1ymn,2.0,20
dqcp1cqm,dqcp1ymn,2.0,20
dqcp1cqm,dqcne0v2,2.0,20
dqcp1cqm,dqcncueg,2.0,20
dqcp1cqm,dqcnfmnq,2.0,20
dqcp1cqm,dqcncxsz,2.0,20
dqcp1cqm,dqcncf22,2.0,20
dqcp1cqm,dqcncx46,2.0,20
dqcp1cqm,dqcncf58,2.0,20
dqcp1ymn,dqcp3b1m,2.0,20
dqcnc78x,dqcnc5hk,1.0,20
dqcp41gr,dqcp3b1m,2.0,20
dqcp3b1f,dqcp3b1m,2.0,20
dqcp3b1f,dqcncf58,2.0,20
dqcp4kb6,dqcp4htm,1.0,20
dqcp4kb6,dqcncueg,2.0,20
dqcp4kb6,dqcp3b1m,2.0,20
dqcp4kb6,dqcnfmnq,2.0,20
dqcp4kb6,dqcncx46,2.0,20
dqcp4kb6,dqcncf58,2.0,20
dqcncucd,dqcncu6h,1.0,20
dqcne4gx,dqcnc9je,2.0,20
dqcne4gx,dqcne0v2,2.0,20
dqcne4gx,dqcngfnt,2.0,20
dqcne4gx,dqcng0es,2.0,20
dqcne4gx,dqcnfmnq,2.0,20
dqcne4gx,dqcn71f0,2.0,20
dqcne4gx,dqcncx46,2.0,20
dqcne4gx,dqcncf58,2.0,20
dqcnc9je,dqcncueg,2.0,20
dqcnc9je,dqcncf22,2.0,20
dqcngggb,dqcng0qg,2.0,20
dqcnc4u8,dqcncueg,2.0,20
dqcnbbdk,dqcncueg,2.0,20
dqcnbbdk,dqcncssg,2.0,20
dqcnbbdk,dqcncf22,2.0,20
dqcnbbdk,dqcncf58,2.0,20
dqcne0v2,dqcnfmnq,2.0,20
dqcne0v2,dqcn71f0,2.0,20
dqcne0v2,dqcng0qg,2.0,20
dqcn9pzt,dqcn9rqs,1.0,20
dqcngfnt,dqcng0es,2.0,20
dqcngfnt,dqcncssg,2.0,20
dqcngfnt,dqcnfmnq,2.0,20
dqcngfnt,dqcncf22,2.0,20
dqcngfnt,dqcncx46,2.0,20
dqcngfnt,dqcncf58,2.0,20
dqcp1yty,dqcncueg,2.0,20
dqcp1yty,dqcncssg,2.0,20
dqcp1yty,dqcp3b1m,2.0,20
dqcp1yty,dqcnfmnq,2.0,20
dqcp1yty,dqcncf22,2.0,20
dqcp1yty,dqcncx46,2.0,20
dqcnc7bd,dqcncssg,2.0,20
dqcnc7y0,dqcncssg,2.0,20
dqcnc7y0,dqcncf22,2.0,20
dqcnc7y0,dqcng0qg,2.0,20
dqcnc7y0,dqcncf58,2.0,20
dqcncueg,dqcncxsz,2.0,20
dqcncueg,dqcncf22,2.0,20
dqcncueg,dqcncx46,2.0,20
dqcng0es,dqcnfmnq,2.0,20
dqcng0es,dqcncf58,2.0,20
dqcp47ch,dqcncssg,2.0,20
dqcp47ch,dqcp3b1m,2.0,20
dqcp47ch,dqcnfmnq,2.0,20
dqcp47ch,dqcncx46,2.0,20
dqcp47ch,dqcng0qg,2.0,20
dqcncssg,dqcnfmnq,2.0,20
dqcncssg,dqcncf22,2.0,20
dqcp3b1m,dqcnfmnq,2.0,20
dqcp3b1m,dqcncxsz,2.0,20
dqcp3b1m,dqcncf22,2.0,20
dqcp3b1m,dqcncx46,2.0,20
dqcp3b1m,dqcng0qg,2.0,20
dqcngnjv,dqcn71f0,2.0,20
dqcngnjv,dqcngjgx,1.0,20
dqcngnjv,dqcncf22,2.0,20
dqcngnjv,dqcncx46,2.0,20
dqcngnjv,dqcncf58,2.0,20
dqcp1fce,dqcnfmnq,2.0,20
dqcp1fce,dqcncxsz,2.0,20
dqcp1fce,dqcn71f0,2.0,20
dqcp1fce,dqcncx46,2.0,20
dqcp1fce,dqcng0qg,2.0,20
dqcnc48z,dqcnfmnq,2.0,20
dqcnc48z,dqcncxsz,2.0,20
dqcnfmnq,dqcncf58,2.0,20
dqcncxsz,dqcncf22,2.0,20
dqcncxsz,dqcng0qg,2.0,20
dqcn71f0,dqcncf58,2.0,20
dqcnbchx,dqcncf22,2.0,20
dqcp38qj,dqcncf58,2.0,20
dqcngjgx,dqcncf22,2.0,20
dqcngjgx,dqcng0qg,2.0,20
dqcncx46,dqcng0qg,2.0,20
dqcncx46,dqcncf58,2.0,20
dqcnc7hq,dqcnc6ht,1.0,21
dqcnc7hq,dqcnc5hk,1.0,21
dqcnc29k,dqcncsjm,2.0,21
dqcnc29k,dqcncvkb,2.0,21
dqcnc29k,dqcncf4c,2.0,21
dqcnc29k,dqcnc60q,1.0,21
dqcnc29k,dqcn9rqs,1.0,21
dqcnbbdq,dqcnc6tb,2.0,21
dqcnbbdq,dqcp1xyv,2.0,21
dqcnbbdq,dqcp3b1m,2.0,21
dqcnbbdq,dqcncxsz,2.0,21
dqcncsjm,dqcnctbb,2.0,21
dqcncsjm,dqcncfjz,2.0,21
dqcnbchm,dqcnc9je,2.0,21
dqcnfpuz,dqcnf794,2.0,21
dqcnfpuz,dqcng23k,2.0,21
dqcnfpuz,dqcncf69,2.0,21
dqcnfpuz,dqcncvhv,2.0,21
dqcnfpuz,dqcnf1g2,2.0,21
dqcnfpuz,dqcnc1m6,2.0,21
dqcnfpuz,dqcp1cqm,2.0,21
dqcnfpuz,dqcngfnt,2.0,21
dqcnfpuz,dqcncueg,2.0,21
dqcnfpuz,dqcncssg,2.0,21
dqcnfpuz,dqcp3b1m,2.0,21
dqcnfpuz,dqcnfmnq,2.0,21
dqcnfpuz,dqcn71f0,2.0,21
dqcnfpuz,dqcncf22,2.0,21
dqcnfpuz,dqcncx46,2.0,21
dqcnfpuz,dqcng0qg,2.0,21
dqcp473c,dqcncfjz,2.0,21
dqchf7jt,dqcnc6tb,2.0,21
dqchf7jt,dqcng23k,2.0,21
dqchf7jt,dqcp1xyv,2.0,21
dqchf7jt,dqcncueg,2.0,21
dqchf7jt,dqcp3b1m,2.0,21
dqchf7jt,dqcn71f0,2.0,21
dqcncu6f,dqcncfjz,2.0,21
dqcncu6f,dqcnc1m6,2.0,21
dqcncu6f,dqcnf69x,2.0,21
dqcncu6f,dqcncv9s,1.0,21
dqcncvkb,dqcncf4c,2.0,21
dqcncvkb,dqcp1rzr,2.0,21
dqcncvkb,dqcnct6t,1.0,21
dqcnfk5z,dqcnf6cj,2.0,21
