P_no_link,P_bonding,P_bridging
0.4309747412562497,0.13891463653412042,0.43011062220963003
0.48620199701014066,0.028836811645951685,0.48496119134390775
0.40653633454750526,0.2000890726997636,0.39337459275273123
0.44959337058590493,0.10083672072499364,0.44956990868910146
0.49539861518586736,0.009203682526366986,0.49539770228776564
0.4992717581117548,0.001472881404496914,0.4992553604837483
0.389684541957352,0.2207975226653699,0.38951793537727813
0.454201358144151,0.09180474321787721,0.45399389863797174
0.48231028553999805,0.03655623483423656,0.48113347962576536
0.48870822806197917,0.025042786726619956,0.48624898521140086
0.4911863568910798,0.01768005747803521,0.4911335856308849
0.4076756504004086,0.22184822815328645,0.370476121446305
0.4988533567433717,0.002297228776810957,0.4988494144798173
0.45094253667084505,0.09813180232394227,0.4509256610052127
0.40725077767015994,0.18584137394443262,0.40690784838540756
0.4643231182818999,0.07136595636336639,0.46431092535473373
0.41833570323598407,0.1907496083873379,0.39091468837667803
0.42262521466478714,0.1604200358607671,0.4169547494744457
0.4171125341347868,0.17113521009548727,0.41175225576972585
0.4642836935046961,0.07147239453389463,0.4642439119614092
0.490309587260118,0.01951294910149992,0.49017746363838205
0.37834243624048336,0.24413107675886778,0.37752648700064895
0.4537416428959278,0.0925661227021682,0.4536922344019041
0.45608995445101835,0.08782016284691084,0.4560898827020708
0.47793958961557076,0.04511232699633675,0.4769480833880926
0.4037231794624838,0.1927320490184754,0.4035447715190407
0.3555013821966346,0.2996834250132137,0.34481519279015177
0.49209504115682906,0.01585569016533858,0.4920492686778324
0.46932036074884026,0.06139213153938909,0.4692875077117707
0.4987686895782853,0.0024626322646133666,0.4987686781571014
0.4987736871941362,0.002452659832205938,0.498773652973658
0.498001568083598,0.003996868220384895,0.4980015636960171
0.49451499530244253,0.01097064978268743,0.4945143549148701
0.43857122953333616,0.12294102719938126,0.4384877432672827
0.4999304399730994,0.0001391791482341884,0.4999303808786664
0.4848766854345421,0.030352538582851814,0.48477077598260615
0.49759006705191683,0.004819884504702014,0.4975900484433813
0.4791053824786275,0.04181063094385544,0.47908398657751705
0.4728569014650997,0.054970472646796865,0.4721726258881035
0.4889017642752571,0.022207496321561757,0.48889073940318123
0.4906640427931932,0.018672301013564294,0.4906636561932426
0.49853469176511445,0.007519744551676469,0.49394556368320913
0.47168999201159323,0.056650045498845954,0.4716599624895608
0.49497674048954454,0.010047604204725547,0.49497565530573
0.4969783711056203,0.006046119230156821,0.4969755096642228
0.49869687016514325,0.003139311002982991,0.4981638188318738
0.4939436879654524,0.012285708840335903,0.4937706031942117
0.49733263355759316,0.005402294491403652,0.49726507195100317
0.500279062353352,0.0003589482564462143,0.49936198939020177
0.49881715513054703,0.0023658729721682567,0.4988169718972847
0.5199561615181996,0.03147856032009111,0.44856527816170927
0.5000403711680729,5.099417515074123e-09,0.49995962373250963
0.4968216379680357,0.006356782521866755,0.4968215795100974
0.42659518051221235,0.14955060563448105,0.4238542138533066
0.49831654587613783,0.0033682017731133363,0.49831525235074886
0.48603019268301034,0.027940028899750426,0.48602977841723927
0.49855584666943537,0.00288832797645512,0.49855582535410947
0.49328348996636756,0.01345895333281043,0.493257556700822
0.4891416432789487,0.02173166435250013,0.4891266923685512
0.4910199687029108,0.0181895224038577,0.49079050889323134
0.48888884964851154,0.02228536925699806,0.48882578109449054
0.4981240932022491,0.0037518556398641557,0.4981240511578868
0.3790800136220921,0.2440143003639267,0.3769056860139812
0.49731434121852086,0.005371399639062491,0.49731425914241656
0.4954871610440296,0.009118042948973505,0.4953947960069968
0.491259989006747,0.018128533428078242,0.4906114775651747
0.3637540492384181,0.33901257927757933,0.29723337148400264
0.46468449607550316,0.07118957555423684,0.4641259283702599
0.49931749005586407,0.001365280802287867,0.4993172291418481
0.4072306097779629,0.22019295381327406,0.3725764364087631
0.49791699551588336,0.004166024727358156,0.49791697975675836
0.4982851070191583,0.0034298872865408973,0.49828500569430073
0.4877032389945384,0.02568062457754241,0.4866161364279193
0.4449458788181548,0.11015833648211458,0.4448957846997307
0.49372259624140935,0.01295790831319462,0.49331949544539605
0.4979521230478811,0.004104258435424779,0.49794361851669416
0.4844085925849471,0.03168741842460746,0.48390398899044534
0.49939483919382455,0.0012103410087183537,0.49939481979745703
0.4995270785313462,0.0009595196124344016,0.49951340185621934
0.4946824879689885,0.010713184511411115,0.4946043275196005
0.42531881273677286,0.15194945133503568,0.42273173592819147
0.35241618179342477,0.3308084512698318,0.31677536693674346
0.5010467556234162,6.412551115181146e-05,0.498889118865432
0.49860088985975975,0.002798220787896846,0.4986008893523433
0.4883660698877185,0.02457517801200466,0.4870587521002769
0.4984512639683784,0.003097490072929059,0.4984512459586925
0.4743416531585206,0.05317329926436527,0.4724850475771142
0.4884352336479308,0.023355603289646712,0.48820916306242246
0.49374740998950495,0.01258798264447271,0.49366460736602236
0.4751819444881217,0.04964763607407733,0.47517041943780103
0.4455922609837716,0.11089134824713076,0.44351639076909755
0.49445718100083047,0.011085833912434947,0.4944569850867347
0.41070292273735803,0.18077000224712828,0.4085270750155138
0.4985379716257199,0.0029246967944216895,0.49853733157985847
0.486676993309088,0.026648911168715282,0.4866740955221967
0.45067258419809264,0.09870366652552527,0.45062374927638194
0.49568565059859604,0.008629112221145778,0.4956852371802581
0.40711485393267133,0.18613304405131312,0.40675210201601564
0.49107129805459454,0.018498660565452955,0.4904300413799526
0.49286428926767095,0.014925251260985388,0.49221045947134356
0.4556585525586332,0.08870176865065928,0.4556396787907075
0.4984156755564711,0.00316866370962244,0.4984156607339065
0.49426868200851926,0.01146273573999744,0.4942685822514833
0.4936905132171152,0.01281658536002256,0.49349290142286234
0.446307552245892,0.11597769260874688,0.43771475514536107
0.4940965728513485,0.011807057711195178,0.4940963694374562
0.49510661148414314,0.00978694556134929,0.49510644295450756
0.4878095998308634,0.024380836776406782,0.4878095633927297
0.4717524071927012,0.05650148153407044,0.47174611127322824
0.39349965332401304,0.21303557782097546,0.3934647688550115
0.4999803624287098,3.955937839579338e-05,0.4999800781928944
0.3981547967303927,0.20390034363379264,0.39794485963581466
0.48054946371686474,0.03890117234834597,0.4805493639347895
0.49246888713052533,0.015089495615153,0.49244161725432173
0.36505830561513014,0.2703984230286399,0.3645432713562298
0.3630181206301992,0.27628171305058535,0.36070016631921537
0.4839142933926676,0.03217316219568752,0.4839125444116447
0.5007825573952442,0.0010421631085418771,0.4981752794962138
0.4521342679898196,0.09586122539667902,0.4520045066135014
0.48332001876539177,0.03383099717228333,0.4828489840623248
0.49720253999265657,0.005607667129339988,0.4971897928780036
0.49666008074657464,0.011555451083170545,0.49178446817025495
0.4818419159570615,0.0365506198775954,0.481607464165343
0.49316118292338834,0.01433473232799212,0.4925040847486195
0.5008280274635563,0.00027215591225756186,0.49889981662418625
0.4972205531967707,0.005559733801704509,0.4972197130015248
0.4994260665481412,0.0011596890744068878,0.49941424437745197
0.5029444852215844,5.035030327742088e-09,0.49705550974338525
0.47757410226638813,0.04485246947238399,0.47757342826122784
0.3665159764434665,0.2674869536338411,0.36599706992269243
0.4962001395066143,0.007605569735534221,0.49619429075785143
0.4905896927888489,0.018820704442349647,0.4905896027688014
0.49418326316925804,0.011633587359251692,0.4941831494714903
0.47472984568935456,0.050651852498378516,0.47461830181226694
0.3836017815063526,0.23291771547878828,0.383480503014859
0.46782419399415603,0.06569538800527838,0.4664804180005656
0.464680857781051,0.07071392060167409,0.4646052216172751
0.4537624646970798,0.09247625867807552,0.4537612766248447
0.47227897553425946,0.055444091444272044,0.47227693302146856
0.45476682707638233,0.09046662877244165,0.4547665441511761
0.49905953855497814,0.0019227484485535734,0.49901771299646835
0.4939420948050052,0.012923975790983063,0.4931339294040116
0.45982781776830634,0.08067743422208289,0.4594947480096108
0.45794405593195064,0.08480283881200237,0.45725310525604707
0.49871518393215447,0.0025739246321055897,0.49871089143574004
0.46566178334751274,0.0686816418616181,0.4656565747908692
0.49716198129969963,0.0056798796310534,0.49715813906924705
0.4951269338128384,0.009746607486029076,0.4951264587011325
0.45135082410279237,0.09892468577164294,0.44972449012556465
0.48727690449115374,0.025446217576372714,0.48727687793247343
0.4722433268080601,0.0571788970698555,0.4705777761220845
0.4950428748933992,0.009952029370831922,0.49500509573576884
0.3766321669339533,0.24836258578640488,0.37500524727964174
0.4974953872418495,0.005009383278871286,0.49749522947927927
0.4999849094615163,0.00010999225232576807,0.499905098286158
0.4817959977665,0.037515274642177354,0.4806887275913226
0.460744739155006,0.0786857168357604,0.46056954400923356
0.4797863767196536,0.040435517817858146,0.4797781054624882
0.5000667885049388,1.9273052865865666e-06,0.49993128418977467
0.49340993700069663,0.013200430621189146,0.49338963237811423
0.49041276150012075,0.020794039964911432,0.4887931985349677
0.4702967918434302,0.0594065196178093,0.4702966885387605
0.35798507412863895,0.2889276352815474,0.35308729058981364
0.4996566227138949,0.0006871006095011951,0.49965627667660384
0.47197600321756655,0.05639211917658517,0.4716318776058484
0.49164367216745,0.01671265727448223,0.49164367055806774
0.48061668236495486,0.03890776545910736,0.4804755521759379
0.4917883456422258,0.01642730517497492,0.49178434918279934
0.43426742922137823,0.1316810309171211,0.43405153986150075
0.495915032189164,0.008172797695432662,0.49591217011540323
0.47184783533999736,0.05634775434664012,0.47180441031336257
0.46758743284631904,0.06483649862528433,0.4675760685283966
0.49780423454359807,0.004391719021915003,0.4978040464344869
0.4862864697236114,0.027427310825059312,0.48628621945132944
0.47201590716036074,0.05783360526707018,0.47015048757256916
0.4952432203713959,0.011052228697722719,0.4937045509308814
0.4756775306408269,0.04966072719140226,0.47466174216777074
0.47052294372287123,0.058954234023595224,0.47052282225353353
0.4901416758239765,0.01971723500418868,0.49014108917183474
0.4840467745963728,0.03278178530849167,0.4831714400951356
0.4967145129852733,0.006622986474860414,0.4966625005398663
0.3508065549249065,0.3744328983661703,0.2747605467089233
0.42667996727876634,0.23481508373190607,0.3385049489893276
0.3630234688229158,0.2829656656789621,0.3540108654981221
0.48443517904269,0.0312321853037638,0.48433263565354623
0.5132341316277661,0.0102873991529615,0.4764784692192725
0.4931045788683607,0.013791982567637907,0.49310343856400135
0.45079174621475554,0.28394494349544475,0.26526331028979977
0.4354189050913627,0.12936153541851392,0.4352195594901235
0.4984590122883532,0.0030821580791219262,0.4984588296325248
0.4839090703075097,0.0322155210721135,0.48387540862037687
0.3672126443029799,0.27821190750138125,0.3545754481956388
0.4980057837361097,0.003991661511819996,0.4980025547520704
0.40660809843154877,0.1869040026529222,0.40648789891552906
0.4874947165640498,0.02501057410736796,0.48749470932858224
0.4815494318469589,0.041139256254649786,0.4773113118983913
0.4989380454079608,0.0021312689203621797,0.4989306856716769
0.4838005577053961,0.032399585883074025,0.4837998564115299
0.43534762826698,0.12943527200655794,0.43521709972646216
0.4990487932321743,0.001908891201642208,0.4990423155661835
0.3612507164383847,0.2883642040893631,0.3503850794722523
0.4999765777040451,4.684190789843831e-05,0.4999765803880565
0.5000004519930671,1.3815497944534375e-08,0.49999953419143495
0.37208891973198766,0.3324945712574225,0.29541650901058986
0.49417674066224554,0.011649762417757085,0.49417349691999746
0.37877269177462364,0.2476479037684522,0.3735794044569241
0.40357509337308356,0.20292008121066493,0.3935048254162515
0.41071412055587475,0.3392972527747731,0.24998862666935207
0.4009106198858958,0.1983875071169025,0.4007018729972016
0.4738910416901172,0.052827710953148886,0.47328124735673394
0.4408031583180429,0.11842506601040491,0.4407717756715522
0.48688605486898334,0.0262281583532731,0.4868857867777435
0.5058603348102846,0.06544183822479496,0.4286978269649204
0.4975421081360405,0.004919086247162055,0.4975388056167976
0.4755754205878825,0.08522017953520333,0.43920439987691406
0.4942620246330554,0.011628015599846898,0.49410995976709765
0.497901804233061,0.004196534494877924,0.4979016612720611
0.49928071216396736,0.0014386087513269326,0.4992806790847056
0.48344561155803156,0.033108892756754084,0.4834454956852144
0.46281579984756616,0.10645519427332718,0.4307290058791066
0.49988900460227553,0.0002219872854905708,0.4998890081122339
0.4632281106066812,0.10628986055130052,0.43048202884201836
0.36232606364608794,0.2996560778745146,0.33801785847939747
0.468784425292066,0.06243705302127214,0.4687785216866619
0.49616934602895146,0.007831610373290632,0.4959990435977579
0.49248674308489937,0.015044176334404387,0.4924690805806964
0.47766529994087004,0.04559496884857626,0.4767397312105537
0.48507619734051294,0.02985517964289448,0.48506862301659265
0.6129616584711108,0.08143438426733814,0.30560395726155093
0.4977559959975103,0.004626301588473798,0.4976177024140159
0.4307966355573326,0.13849260802356905,0.43071075641909834
0.495578250196142,0.008843530161070727,0.4955782196427872
0.49920950280564663,0.0015809910236063826,0.49920950617074683
0.49998137527017733,3.726629229624158e-05,0.49998135843752645
0.37259639177607967,0.25750964885564775,0.36989395936827263
0.4832753606570808,0.0334495137810909,0.48327512556182833
0.5779192740828593,0.12070426735863454,0.30137645855850614
0.4951312609495374,0.009742399599734844,0.49512633945072765
0.4972553784445619,0.005543477100104959,0.49720114445533303
0.4861505882261057,0.027788299284835043,0.4860611124890592
0.4974979377215928,0.00588117807010891,0.4966208842082982
0.4928918551544075,0.014216307839402571,0.49289183700619005
0.35287921776204223,0.31247037014427753,0.3346504120936802
0.4930898189107111,0.013820401746361458,0.49308977934292736
